contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_32753498_3 2400 4.32073237295504e-06 3.24829576753856e-06 2.6496083056632e-06 0 6.50460772440032e-06 6.50422054385421e-07 5.93326735540034e-07 1.85489524374825e-05 3.08371046576084e-05 2.35265866432619e-06 7.2058305821507e-06 5.22609701628512e-06 1.24319046860786e-05 3.88136888436831e-06 3.25182724499925e-06 2.60903457310495e-05 1.49274982622547e-05 7.43787145969715e-06 2.54356838423463e-06 1.9805880011935e-05 1.42224790258206e-05 2.88414723892115e-06
k127_104747641_1 1152 4.01210863202968e-06 9.28084505011018e-06 5.36012714708877e-06 1.50572448215782e-06 6.18395804784537e-06 2.33254805710634e-06 4.96520794478239e-06 1.09291428904507e-05 1.70453632427461e-05 1.00671905636284e-05 2.40194352738357e-06 7.73026850325507e-06 1.45986080742237e-05 7.86907664228095e-06 7.50018219411117e-06 1.20527165769319e-05 1.58385662313124e-05 2.94209137739132e-06 2.35374984809772e-06 1.45518839994882e-05 7.69986560234585e-06 3.91419982425014e-06
k127_202900942_27 1581 7.27470246466919e-07 5.46906940452921e-06 6.45651679081148e-06 6.90123720989002e-07 9.39045481339483e-07 2.24283467029456e-08 1.87366337538958e-07 5.0057143009698e-07 4.06702728485457e-06 4.37703937549059e-07 0 1.6331553175891e-05 4.04924895489417e-06 1.48874422962072e-06 1.85406601791489e-05 6.13890487789401e-08 1.56750412112252e-05 1.45451708545189e-06 1.13891121682148e-07 3.63031211355653e-06 3.18176264559746e-07 0
k127_6582327_1 1875 0 1.65729375894825e-08 9.13658036435586e-08 1.25477040179819e-07 4.80974514832418e-07 2.0185512032651e-07 2.49821783385278e-07 8.34285716828299e-08 0 0 0 5.44385105863033e-08 2.13118366047062e-07 1.8609302870259e-07 1.04897653064492e-07 0 5.13935777417218e-07 1.98343238925257e-07 7.5927414454765e-08 4.90168724193287e-07 2.54541011647797e-07 0
k127_248698167_1 1053 1.25213060604003e-05 1.25622866928277e-05 1.03547910796033e-05 1.34469561392706e-05 2.77132934736774e-05 1.38831466091233e-05 4.1845148717034e-05 2.13855238746987e-05 1.13876763975928e-06 1.39791695054731e-05 3.48107757591821e-08 1.19764723289867e-05 2.68173943942553e-05 3.76173765163093e-05 1.06995606125782e-05 7.03927759331846e-06 1.80578343610686e-05 1.49749145388569e-05 8.12423334665986e-06 8.9149436712654e-06 2.47222957562923e-05 4.57801149035104e-08
k127_39305090_4 621 2.8657918800212e-07 0 2.13186875168303e-07 0 1.83228386602826e-07 1.34570080217673e-07 9.36831687694791e-08 3.3371428673132e-07 0 2.18851968774529e-07 0 0 0 4.25355494177349e-07 0 0 4.67214343106562e-08 6.61144129750858e-08 0 0 6.36352529119492e-08 0
k127_19671359_2 3237 0 0 0 0 0 0 0 0 0 0 5.56972412146914e-07 0 0 0 0 0 0 0 0 0 0 4.34911091583349e-07
k127_26216389_11 1710 1.01404943446904e-06 4.14323439737062e-07 2.13186875168303e-07 2.15402252308689e-06 4.12263869856358e-06 1.79426773623565e-06 5.62099012616874e-07 5.36723811159539e-06 0 1.88759823068032e-06 0 2.64026776343571e-06 5.36347887885105e-06 1.64825253993723e-06 9.96527704112673e-07 4.70649373971874e-07 2.2426288469115e-06 1.25617384652663e-06 1.06298380236671e-06 4.21238747353606e-06 4.77264396839619e-06 0
k127_124386169_1 813 8.59737564006359e-06 8.68421929688881e-06 3.44144527057404e-05 4.14283360993701e-05 2.1071264459325e-06 1.38158615690145e-05 2.12348515877486e-06 2.5028571504849e-06 5.24194627825701e-07 1.93957557326427e-05 3.50544511894964e-05 8.71016169380853e-07 1.99976066807493e-05 2.75683529663694e-05 3.46162255112823e-06 1.18685494305951e-06 1.34324123643137e-05 0.000417281117492254 0.000192817669007876 3.50776993250821e-06 1.0022552333632e-05 1.58856998715181e-05
k127_13128140_1 756 4.408910584648e-08 9.94376255368948e-08 0 2.09128400299698e-08 2.29035483253532e-08 0 3.12277229231597e-08 0 2.53059475502062e-07 0 1.04432327277546e-07 1.36096276465758e-07 0 0 5.24488265322459e-08 4.09260325192934e-08 0 0 0 0 0 2.51790631969307e-07
k127_104752561_1 399 1.5431187046268e-07 3.64604626968614e-07 1.24866598312863e-06 1.380247441978e-06 1.37421289952119e-07 2.69140160435347e-07 9.6805941061795e-07 4.44952382308426e-07 3.25362182788366e-07 1.09425984387265e-07 0 2.72192552931517e-08 2.13118366047062e-07 3.7218605740518e-07 2.88468545927353e-07 1.5347262194735e-06 1.1680358577664e-07 1.32228825950172e-07 7.5927414454765e-08 1.83813271572483e-07 6.36352529119492e-07 0
k127_104752561_2 714 6.8338114062044e-07 1.57442907100083e-06 1.91868187651473e-06 3.51335712503492e-06 1.67195902775079e-06 1.07656064174139e-06 1.53015842323482e-06 3.69866667793879e-06 7.41102749684611e-07 4.10347441452243e-07 0 5.71604361156185e-07 1.91806529442356e-06 1.11655817221554e-06 1.10142535717716e-06 2.84435926009089e-06 9.8115012052378e-07 8.26430162188572e-07 7.21310437320268e-07 1.76154385256962e-06 1.27270505823898e-06 0
k127_85117070_20 507 1.55414098108842e-05 2.15448188663272e-07 1.13598149196825e-05 2.30041240329668e-07 1.47727886698528e-05 1.36812914887968e-05 2.38267525903708e-05 9.14933336121702e-06 3.61513536431518e-08 1.29669791498909e-05 0 6.5326212703564e-07 1.27871019628237e-06 2.28628578120325e-05 1.04897653064492e-07 3.06945243894701e-07 2.59303960424142e-06 2.11566121520274e-06 1.48058458186792e-06 7.65888631552011e-08 1.1327075018327e-05 0
k127_85117070_21 1866 5.79992187410444e-05 5.30334002863439e-07 3.7124971547166e-05 1.65211436236761e-06 5.36630137263026e-05 4.88489391190154e-05 8.25348716859111e-05 3.23980953368323e-05 1.08454060929455e-07 4.12809526100956e-05 0 1.82369010464116e-06 5.25691969582752e-06 7.68564208541697e-05 6.81834744919197e-07 6.95742552827988e-07 1.01151905282571e-05 8.33041603486081e-06 5.23899159737879e-06 3.36990997882885e-07 3.82129693736255e-05 0
k127_85117070_24 1095 3.31550075965529e-05 3.31458751789649e-07 2.11664111774244e-05 7.11036561018972e-07 3.29123989435326e-05 2.7586866444623e-05 4.94959408332081e-05 1.92163810109452e-05 1.80756768215759e-08 2.49491244402963e-05 0 1.17042797760552e-06 2.94813739698435e-06 4.36786923083365e-05 1.31122066330615e-07 3.06945243894701e-07 6.09714717754063e-06 4.8594093536688e-06 2.58153209146201e-06 9.19066357862413e-08 2.17950741223426e-05 0
k127_98207950_2 483 7.60537075851779e-06 9.94376255368948e-08 5.39058241496996e-06 3.76431120539456e-07 7.92462772057222e-06 7.13221425153669e-06 9.18095053940895e-06 6.34057144789508e-06 0 3.14599705113386e-06 0 2.72192552931517e-07 1.06203985746786e-05 8.4539404467748e-06 7.86732397983689e-08 1.43241113817527e-07 1.96230024104756e-06 1.8512035633024e-06 9.49092680684563e-07 0 6.90442494094649e-06 0
k127_98207950_3 1005 1.21685932136285e-05 9.94376255368948e-08 6.82198000538571e-06 2.92779760419577e-07 1.0375307391385e-05 1.19094520992641e-05 1.35840594715745e-05 7.31390478419476e-06 3.61513536431518e-08 5.22509075449189e-06 0 4.08288829397275e-07 1.44920488912002e-05 1.22023857392127e-05 2.09795306128984e-07 1.02315081298234e-07 1.93893952389223e-06 2.14871842169029e-06 1.7463305324596e-06 1.53177726310402e-07 1.06589048627515e-05 0
k127_104753324_6 1653 1.5431187046268e-07 7.04349847553005e-06 1.27912125100982e-06 1.04564200149849e-07 7.26042481913698e-06 4.0371024065302e-07 3.43504952154757e-07 2.25257143543641e-06 3.43437859609942e-07 2.46208464871346e-06 6.6140473942446e-07 7.21310265268519e-06 1.28581414181727e-05 2.47237880990584e-06 1.46856714290289e-06 3.069452438947e-06 5.60657211727874e-06 1.15369650641525e-05 2.20189501918819e-06 6.11179127978505e-06 7.95440661399365e-07 4.80691206486859e-07
k127_72027223_2 1137 3.64176014291925e-05 2.15448188663272e-07 2.32678246612263e-05 9.4107780134864e-07 2.83545928267873e-05 2.88877105533939e-05 4.42184556591941e-05 1.65466667170946e-05 0 2.38822210925205e-05 0 1.03433170113976e-06 2.98365712465886e-06 4.14189912455193e-05 5.50712678588582e-07 2.86482227635054e-07 5.41968638003612e-06 4.628008908256e-06 2.50560467700725e-06 1.53177726310402e-07 2.06496395699275e-05 0
k127_52395880_8 3843 3.36840768667107e-05 5.80052815631886e-07 2.91761466301764e-05 9.2016496131867e-07 4.36541631081233e-05 3.33958082406859e-05 4.67791289388932e-05 2.55013334110517e-05 1.08454060929455e-07 2.68093661748798e-05 0 2.39529446579735e-06 4.61756459768634e-06 3.96909845504238e-05 7.86732397983689e-07 6.75279536568341e-07 8.99387610480132e-06 5.91723996127018e-06 6.83346730092885e-06 2.45084362096643e-07 3.83720575059053e-05 0
k127_111300445_3 177 0 4.64042252505509e-06 0 0 0 0 0 4.1714285841415e-06 1.46412982254765e-06 0 0 0 0 0 0 0 9.8115012052378e-07 0 1.63243941077745e-06 1.07224408417281e-07 0 0
k127_124387813_1 1599 5.51113823081e-07 2.42462076934129e-05 3.50235580633641e-06 8.63700293237752e-06 3.61876063540581e-06 8.52277174711931e-07 9.6805941061795e-07 2.75314286553339e-06 8.13405456970915e-07 9.3012086729175e-07 0 7.24032190797834e-06 6.32251152606283e-06 2.57871768345018e-06 5.50712678588582e-07 7.57131601606928e-06 5.04591490555087e-06 1.19005943355154e-06 1.13891121682148e-06 1.76154385256962e-06 6.68170155575466e-06 0
k127_235617893_1 924 1.29401525659419e-05 5.46906940452922e-07 1.5044902333306e-05 6.11491442476316e-05 3.11946328191311e-05 8.92199631843174e-05 8.80621786433103e-06 1.98838095844078e-05 4.51891920539397e-07 7.63246241101171e-06 0 3.29352989047135e-06 2.4082375363318e-05 9.06538896965474e-06 1.70458686229799e-06 3.68334292673641e-07 1.10028977801595e-05 1.6198031178896e-06 1.19585677766255e-05 1.27137512837634e-05 7.60441272297793e-06 0
k127_170194635_2 753 2.4249008215564e-07 0 9.13658036435586e-08 0 2.29035483253532e-08 6.72850401088367e-08 3.12277229231597e-07 1.11238095577107e-07 3.61513536431518e-08 0 0 0 1.77598638372551e-07 0 0 0 1.1680358577664e-07 3.30572064875429e-08 0 6.12710905241609e-08 0 2.28900574517552e-08
k127_26218748_2 663 5.66545010127268e-06 4.69014133782354e-06 1.05070674190092e-05 0.000111298134639499 1.9193173496646e-05 2.1441499448016e-05 1.53328119552714e-05 3.20921905739952e-05 1.06646493247298e-06 2.48944114481027e-06 0 7.32197967385779e-06 3.0902163076824e-05 8.64003347547739e-06 4.40570142870866e-06 2.4555619511576e-07 1.16102764261981e-05 7.57010028564732e-06 8.73165266229798e-07 5.34896620275924e-05 4.89991447422009e-05 0
k127_255227151_2 3228 1.2124504107782e-06 1.2263973816217e-06 3.92872955667302e-06 1.08746768155843e-06 1.37421289952119e-07 4.48566934058911e-08 1.87366337538958e-07 3.05904762837043e-07 6.50724365576732e-07 5.63543819594413e-06 0 1.95978638110692e-06 2.94813739698435e-06 7.12470452747059e-06 2.54376808681393e-06 3.62195387795747e-06 5.39632566288079e-06 3.30572064875429e-07 7.66866885993127e-06 3.06355452620804e-07 3.59539178952513e-06 0
k127_235620599_2 2358 1.20583704490123e-05 1.83793877867361e-05 2.46383117158796e-05 8.36513601198791e-08 9.61949029664836e-06 5.98836856968647e-06 1.81745347412789e-05 1.80761905312798e-05 2.3823742050837e-05 1.80826439199955e-05 1.55604167643544e-05 3.45412349670094e-05 1.25384638691021e-05 6.14106994718547e-06 1.95109634699955e-05 2.42486742676813e-05 3.35226291178958e-05 3.2396062357792e-06 2.12596760473342e-05 3.13401628031083e-05 3.40766779343488e-05 2.39430000945359e-05
k127_98211567_3 1647 3.7475739969508e-07 9.94376255368948e-08 1.49230812617812e-06 6.90123720989002e-07 0 1.12141733514728e-07 0 8.34285716828299e-08 1.08454060929455e-07 1.64138976580897e-07 0 0 0 5.31694367721686e-08 0 2.04630162596467e-08 4.67214343106562e-08 0 3.79637072273825e-08 7.65888631552011e-07 1.17725217887106e-06 0
k127_78574304_4 660 0 1.3258350071586e-07 4.26373750336607e-07 0 2.51939031578886e-07 0 0 0 0 1.91495472677713e-07 0 0 0 1.32923591930421e-07 0 0 0 0 7.5927414454765e-08 0 0 0
k127_85122085_2 1077 0 1.65729375894825e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6589435_8 861 1.2124504107782e-06 2.15448188663272e-07 4.59874545005912e-06 0 0 5.83137014276585e-07 0 2.78095238942766e-07 7.23027072863035e-08 1.91495472677713e-07 6.96215515183642e-08 1.08877021172607e-06 3.90717004419613e-07 1.06338873544337e-07 0 2.4555619511576e-07 0 0 1.67040311800483e-06 2.02194598729731e-06 3.18176264559746e-07 4.57801149035104e-08
k127_72031371_1 1536 5.15401647345351e-05 8.45219817063606e-07 3.48712817239582e-05 1.5893758422777e-06 5.54494904956802e-05 4.77275217838682e-05 7.5883366703278e-05 3.01177143775016e-05 1.80756768215759e-07 4.47005146221976e-05 0 1.98700563640007e-06 5.11484078512948e-06 7.03697495679651e-05 5.24488265322459e-07 3.88797308933287e-07 1.0185272679723e-05 8.16513000242309e-06 6.60568505756456e-06 2.45084362096643e-07 3.5063024354484e-05 0
k127_46876_2 933 2.22649984524724e-06 1.49156438305342e-07 2.34505562685134e-06 2.50954080359637e-07 2.4506796708128e-06 2.8035433378682e-06 4.65293071555079e-06 2.80876191332194e-06 1.80756768215759e-08 2.18851968774529e-06 0 2.17754042345213e-07 3.90717004419613e-07 3.77503001082397e-06 0 1.2277809755788e-07 2.10246454397953e-07 5.95029716775772e-07 1.10094750959409e-06 3.06355452620804e-08 6.68170155575466e-07 0
k127_46909_1 429 2.6453463507888e-06 3.31458751789649e-08 1.18775544736626e-06 0 2.31325838086068e-06 2.73625829775936e-06 2.65435644846857e-06 2.11352381596502e-06 0 1.20368582825991e-06 0 0 2.84157821396082e-07 4.5725715624065e-06 0 8.18520650385868e-08 7.24182231815171e-07 9.25601781651201e-07 8.35201559002416e-07 4.59533178931206e-08 2.67268062230187e-06 0
k127_46909_2 933 3.37281659725572e-06 3.31458751789649e-08 1.58367392982168e-06 8.36513601198791e-08 3.13778612057339e-06 3.88010397960958e-06 3.18522773816229e-06 2.69752381774483e-06 3.61513536431518e-08 1.66874626190579e-06 0 1.36096276465758e-07 3.55197276745103e-07 6.51325600459065e-06 1.04897653064492e-07 8.18520650385868e-08 6.30739363193859e-07 3.30572064875429e-07 6.83346730092885e-07 4.59533178931206e-08 1.55906369634275e-06 0
k127_124394174_6 1308 1.51225633053426e-05 3.31458751789649e-08 2.49733196625727e-06 1.39697771400198e-05 2.8400399923438e-06 3.58853547247129e-06 1.22724951088018e-05 3.58742858236169e-06 0 1.6961027580026e-06 0 1.36096276465758e-07 1.06559183023531e-06 1.80776085025373e-06 1.31122066330615e-07 0 4.67214343106562e-08 0 4.5556448672859e-07 7.5057085892097e-06 6.04534902663517e-07 0
k127_78577457_2 705 4.408910584648e-08 3.48031689379132e-07 0 4.18256800599395e-07 9.1614193301413e-08 8.97133868117823e-08 3.12277229231597e-08 0 5.42270304647276e-08 0 0 5.44385105863033e-08 3.55197276745103e-08 2.65847183860843e-08 1.57346479596738e-07 0 7.00821514659843e-08 6.61144129750858e-08 0 1.53177726310402e-07 2.22723385191822e-07 0
k127_235625783_1 4497 2.49985230149541e-05 3.06433616029531e-05 1.40398784932268e-05 4.18256800599395e-08 2.80339431502324e-05 1.36812914887968e-06 1.00240990583343e-05 1.90773333914738e-05 1.28879575737836e-05 2.05994415609026e-05 1.63610646068156e-06 1.33374350936443e-05 1.09045563960747e-05 4.22165327971018e-05 3.41704104857582e-05 1.16639192679986e-05 8.17625100436483e-06 1.78508915032732e-06 7.26625356332102e-05 3.33467910177745e-05 1.93769345116885e-05 5.95141493745635e-07
k127_58946552_7 348 0 0 1.21821071524745e-07 1.04564200149849e-07 0 4.48566934058911e-08 1.24910891692639e-07 0 3.61513536431518e-08 1.09425984387265e-07 0 0 0 0 0 0 0 6.61144129750858e-08 0 0 0 4.57801149035104e-08
k127_52402957_8 1764 9.39097954530023e-06 1.9887525107379e-06 1.21821071524745e-06 1.19621444971427e-05 8.49721642870605e-06 4.66509611421268e-06 3.49750496739389e-06 7.53638097534897e-06 3.0728650596679e-07 2.18851968774529e-06 0 1.33374350936443e-06 5.93179452164322e-06 1.33721133482004e-05 2.36019719395107e-07 3.27408260154347e-07 3.43402542183323e-06 5.95029716775772e-07 1.13891121682148e-06 3.23205002514949e-06 2.48177486356602e-06 0
k127_85127483_2 987 0 5.80052815631886e-07 7.30926429148469e-07 0 0 0 7.18237627232673e-07 8.34285716828299e-08 1.08454060929455e-07 3.82990945355426e-07 1.25318792733056e-06 1.08877021172607e-07 2.84157821396082e-07 5.05109649335601e-07 1.5996892092335e-06 1.63704130077174e-07 6.30739363193859e-07 3.30572064875429e-08 3.79637072273825e-07 3.06355452620804e-08 2.22723385191822e-07 2.28900574517552e-08
k127_104763241_2 981 1.89583155139864e-05 1.9887525107379e-07 1.15425465269696e-05 6.06472360869123e-07 1.73379860822924e-05 1.33672946349556e-05 2.09538020814402e-05 9.70552383910255e-06 3.61513536431518e-08 1.03133990284997e-05 0 8.98235424674005e-07 1.49182856232943e-06 2.46972033806723e-05 1.31122066330615e-07 1.63704130077174e-07 3.01353251303732e-06 3.04126299685395e-06 1.32872975295839e-06 6.12710905241609e-08 1.08498106214873e-05 0
k127_248709493_3 2979 0 0 0 0 0 0 0 0 0 0 1.14875560005301e-06 0 0 0 0 0 0 0 0 0 0 2.22033557282025e-06
k127_45863950_4 3486 2.204455292324e-07 6.62917503579299e-08 6.09105357623724e-08 0 4.58070966507065e-08 0 0 1.11238095577107e-07 3.43437859609942e-07 2.73564960968162e-08 6.96215515183642e-08 0 1.42078910698041e-07 7.97541551582529e-08 0 2.04630162596467e-07 3.27050040174593e-07 0 8.80758007675275e-06 3.36990997882885e-07 1.15816160299747e-05 2.28900574517552e-08
k127_65501870_1 255 3.50287945950283e-05 3.89464033352838e-06 2.07095821592066e-05 4.67401974669824e-05 2.07735183310954e-05 4.89162241591243e-05 1.76748911745084e-05 2.13020953030159e-05 2.00640012719492e-06 1.48272208844744e-05 2.26270042434684e-06 5.98823616449336e-06 1.93937713102826e-05 1.29999272907952e-05 3.77631551032171e-06 4.25630738200651e-06 8.80699036755869e-06 1.78508915032732e-06 9.87056387911946e-06 2.11232084582045e-05 1.3777032255437e-05 2.58657649204834e-06
k127_53423_1 3801 4.52354225984884e-05 3.66261920727563e-06 1.1938465009425e-05 4.03199555777817e-05 1.86892954334882e-05 0.000138786609397827 6.74518815140249e-06 4.40780953724285e-05 7.77254103327763e-07 1.2939622653794e-05 0 1.14320872231237e-06 1.08690366684001e-05 8.90588065933823e-06 1.28499625004002e-06 1.45287415443492e-06 8.57338319600541e-06 4.59495170176846e-06 3.70525782539253e-05 4.28284922763884e-05 1.51770078194999e-05 0
k127_19683934_11 621 0 0 0 2.92779760419577e-07 0 9.64418908226659e-07 8.74376241848471e-07 0 0 2.0243807111644e-06 0 0 5.32795915117654e-07 0 2.6224413266123e-08 4.09260325192934e-08 0 0 0 3.06355452620804e-08 0 0
k127_111313317_1 348 4.88948183837463e-05 4.64042252505509e-07 2.55519697523152e-05 1.44298596206791e-06 4.94945679310884e-05 3.27229578395976e-05 5.14632873773672e-05 3.32045715297663e-05 5.42270304647276e-08 2.89978858626251e-05 0 1.41540127524389e-06 6.67770880280793e-06 6.3723569971444e-05 3.40917372459598e-07 8.79909699164808e-07 1.02787155483444e-05 7.40481425320961e-06 6.3019753997455e-06 3.82944315776005e-07 2.7522246884418e-05 0
k127_124401024_8 873 6.613365876972e-08 0 3.04552678811862e-08 1.46389880209788e-07 4.58070966507065e-08 1.34570080217673e-07 9.36831687694791e-08 2.78095238942766e-08 3.61513536431518e-08 5.47129921936323e-08 0 0 2.13118366047062e-07 0 0 0 4.67214343106562e-08 0 0 1.83813271572483e-07 0 0
k127_111314330_1 2376 0 3.31458751789649e-07 6.09105357623724e-08 0 2.74842579904239e-07 0 0 1.11238095577107e-07 0 0 3.48107757591821e-07 0 7.10394553490206e-08 0 1.57346479596738e-07 4.09260325192934e-08 2.10246454397953e-07 6.61144129750858e-08 1.89818536136913e-07 9.19066357862413e-08 6.36352529119492e-08 2.28900574517552e-08
k127_13141580_1 1218 3.37281659725572e-06 3.77034330160726e-05 2.4364214304949e-07 2.50954080359637e-06 3.59585708708046e-06 7.84992134603095e-07 3.15400001523913e-06 1.18468571789619e-05 8.20635727699545e-06 1.14897283606628e-06 0 7.32197967385779e-06 1.94292910379571e-05 4.83841874626734e-06 1.62591362249962e-06 1.80483803410084e-05 5.23280064279349e-06 5.85112554829509e-06 0 8.79240149021708e-06 1.7499694550786e-06 0
