contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_58956687_2 2235 3.68993586965257e-08 0 1.7592513752068e-07 2.2890308952789e-07 1.39332158670348e-07 9.25934713732237e-07 3.04429394413573e-07 0 8.15631834230116e-07 1.60394011096138e-07 5.57752130630569e-07 2.55325654307894e-07 6.78312456702142e-07 1.52038296865782e-07 3.59866791708381e-07 6.1866964600602e-07 2.08345747267441e-07 3.17324237410359e-07 1.64231242469411e-07 2.14733487290086e-07 2.83337589300039e-07 4.50375406325621e-07
k127_6601311_1 1575 6.64188456537463e-07 2.84676436761976e-07 3.5185027504136e-07 5.95148032772513e-07 4.17996476011043e-07 2.77780414119671e-07 1.01476464804524e-07 1.52154598505667e-07 5.43754556153411e-08 1.20295508322103e-07 2.44016557150874e-07 2.87241361096381e-07 5.21778812847801e-08 6.08153187463129e-08 0 3.25615603161063e-08 1.19054712724252e-06 7.66866907075035e-07 3.98847303139998e-07 2.14733487290086e-07 0 2.45659312541248e-07
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6601455_1 4329 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 0 0 0 0 0 0
k127_104774034_1 1224 1.84496793482629e-07 1.42338218380988e-07 2.11110165024816e-07 0 3.48330396675869e-08 4.62967356866118e-08 0 0 1.90314094653694e-07 8.01970055480689e-08 6.97190163288211e-08 2.55325654307894e-07 1.5653364385434e-07 2.73668934358408e-07 7.99703981574181e-08 9.7684680948319e-08 2.08345747267441e-07 7.93310593525898e-08 9.38464242682349e-08 3.22100230935129e-07 3.54171986625049e-08 0
k127_104774034_2 1335 1.47597434786103e-07 7.11691091904941e-08 1.7592513752068e-07 4.57806179055779e-08 2.43831277673108e-07 0 1.01476464804524e-07 3.80386496264167e-08 2.71877278076705e-07 1.20295508322103e-07 2.78876065315284e-07 3.82988481461841e-07 4.69600931563021e-07 2.73668934358408e-07 1.19955597236127e-07 1.62807801580532e-07 2.97636781810631e-08 5.28873729017265e-08 9.38464242682349e-08 6.0841154732191e-07 1.77085993312525e-07 0
k127_98227194_2 5058 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 7.99703981574181e-08 0 0 0 0 0 0 0
k127_6603558_1 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_2 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_3 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_5 1443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_6 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_7 2265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_8 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_10 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78590913_1 9750 3.32094228268732e-07 1.42338218380988e-07 3.08220840936231e-05 6.82131206793111e-06 2.84585934084185e-05 1.74538693538527e-05 2.02952929609049e-05 1.12214016397929e-05 4.07815917115058e-07 4.45494365819523e-05 5.78667835529215e-06 9.15980784829571e-06 3.28720652094115e-06 9.12229781194693e-08 1.28752341033443e-05 1.08755611455795e-05 2.06857563358388e-05 3.31074954364808e-05 1.73850500956905e-05 1.43155658193391e-07 9.3855576455638e-06 1.32246596584705e-05
k127_13148776_1 552 1.10698076089577e-07 3.5584554595247e-08 0 0 1.04499119002761e-07 4.62967356866118e-08 2.02952929609049e-07 0 0 8.01970055480689e-08 0 0 0 0 7.99703981574181e-08 0 0 2.64436864508633e-08 0 3.57889145483477e-08 0 4.09432187568746e-08
k127_104777795_1 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104777795_2 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222560967_1 1197 0 0 0 0 6.96660793351738e-08 0 0 0 0 0 0 3.19157067884868e-08 0 6.08153187463129e-08 0 0 0 5.28873729017265e-08 0 1.07366743645043e-07 0 0
k127_209475520_2 2094 3.68993586965257e-08 0 0 0 1.04499119002761e-07 0 0 0 8.15631834230116e-08 4.00985027740345e-08 1.74297540822053e-07 6.38314135769736e-08 0 3.04076593731564e-08 0 3.25615603161063e-08 0 0 1.64231242469411e-07 3.57889145483477e-08 0 0
k127_255243849_6 957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52416271_5 2877 0 1.06753663785741e-07 0 0 0 0 0 0 0 8.01970055480689e-08 6.97190163288211e-08 1.27662827153947e-07 0 6.08153187463129e-08 0 0 0 0 0 0 0 0
k127_19693854_15 3078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 0 2.71877278076705e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 0 0 0 0 6.96660793351738e-08 0 1.01476464804524e-07 7.60772992528334e-08 2.99065005884376e-07 4.00985027740345e-08 0 2.55325654307894e-07 1.0435576256956e-07 6.08153187463129e-08 0 6.51231206322127e-08 0 0 1.17308030335294e-07 5.36833718225215e-07 2.12503191975029e-07 0
k127_19694405_2 2514 0 0 0 0 0 0 0 0 0 0 0 3.19157067884868e-08 1.0435576256956e-07 0 0 0 0 0 0 0 0 0
k127_235647568_1 963 0 0 1.05555082512408e-07 9.15612358111559e-07 6.26994714016564e-07 5.55560828239342e-07 3.29798510614705e-07 3.04309197011334e-07 0 1.00246256935086e-06 0 9.57471203654604e-08 0 0 7.99703981574181e-08 1.66063957612142e-06 4.46455172715946e-07 2.11549491606906e-06 1.14961869728588e-06 0 7.08343973250098e-08 6.96034718866869e-07
k127_58962269_2 3345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117873143_3 1983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58963784_2 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58964632_2 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 7.37987173930515e-08 1.06753663785741e-07 0 9.15612358111559e-08 1.39332158670348e-07 1.85186942746447e-07 5.07382324022622e-08 1.1411594887925e-07 8.15631834230116e-08 0 3.48595081644105e-08 1.59578533942434e-07 1.0435576256956e-07 9.12229781194693e-08 3.9985199078709e-08 1.62807801580532e-07 1.78582069086378e-07 2.11549491606906e-07 7.03848182011761e-08 1.07366743645043e-07 1.06251595987515e-07 8.18864375137492e-08
k127_52420799_4 1356 0 0 0 0 1.39332158670348e-07 0 0 0 5.43754556153411e-08 4.00985027740345e-08 0 3.19157067884868e-08 0 0 0 0 2.97636781810631e-08 0 9.38464242682349e-08 0 0 4.09432187568746e-08
k127_72051404_45 2391 0 0 0 9.15612358111559e-08 0 0 5.07382324022622e-08 0 0 0 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 0
k127_78597711_2 3453 3.68993586965257e-07 3.5584554595247e-08 1.19629093514062e-06 0 0 9.25934713732237e-08 5.07382324022622e-08 7.60772992528334e-08 1.90314094653694e-07 0 1.04578524493232e-07 6.38314135769736e-08 7.30490337986922e-07 3.34484253104721e-07 0 0 5.95273563621261e-08 2.64436864508633e-08 0 1.07366743645043e-07 7.08343973250098e-08 0
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 0 0 0 0 4.62967356866118e-08 0 0 0 0 0 6.38314135769736e-08 0 0 1.19955597236127e-07 0 0 0 0 0 0 0
k127_85149596_2 3897 0 1.77922772976235e-07 7.0370055008272e-08 0 6.96660793351738e-08 2.31483678433059e-07 0 0 1.08750911230682e-07 1.60394011096138e-07 0 1.27662827153947e-07 2.08711525139121e-07 0 0 2.27930922212744e-07 0 0 4.69232121341174e-08 6.0841154732191e-07 7.08343973250098e-08 4.91318625082495e-07
k127_39338133_1 2382 3.68993586965257e-07 2.49091882166729e-07 1.89999148522334e-06 3.66244943244623e-07 4.5282951567863e-07 9.25934713732237e-07 6.8496613743054e-07 4.94502445143417e-07 5.1656682834574e-07 8.42068558254724e-07 8.01768687781443e-07 2.01068952767467e-06 8.34846100556482e-07 4.86522549970503e-07 2.79896393550963e-07 1.0094083697993e-06 2.08345747267441e-06 2.64436864508633e-07 5.63078545609409e-07 1.43155658193391e-07 3.54171986625049e-07 4.09432187568746e-07
k127_58968486_1 927 1.84496793482629e-07 0 1.40740110016544e-07 1.83122471622312e-07 3.83163436343456e-07 1.38890207059836e-07 5.07382324022622e-08 7.60772992528334e-08 2.44689550269035e-07 8.01970055480689e-08 0 2.23409947519408e-07 0 4.2570723122419e-07 7.99703981574181e-08 1.95369361896638e-07 5.95273563621261e-08 2.64436864508633e-08 7.03848182011761e-08 3.57889145483477e-07 0 4.09432187568746e-08
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 0 0 0 0 6.96660793351738e-08 4.62967356866118e-08 0 0 8.15631834230116e-08 4.00985027740345e-08 0 1.59578533942434e-07 0 3.04076593731564e-08 0 1.62807801580532e-07 0 0 0 3.57889145483477e-08 7.08343973250098e-08 0
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 1.84496793482629e-07 1.42338218380988e-07 2.46295192528952e-07 0 3.83163436343456e-07 2.31483678433059e-07 1.26845581005656e-07 3.80386496264167e-08 6.25317739576422e-07 4.81182033288414e-07 2.09157048986463e-07 3.19157067884868e-07 3.65245168993461e-07 5.47337868716816e-07 3.9985199078709e-08 3.5817716347717e-07 4.16691494534883e-07 7.93310593525898e-08 2.58077666737646e-07 3.93678060031824e-07 1.77085993312525e-07 1.63772875027498e-07
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 0 0 0 0 0 0 0 0 0 4.00985027740345e-08 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 0
k127_144060868_1 918 7.37987173930515e-08 3.91430100547717e-07 3.5185027504136e-08 0 0 4.62967356866118e-08 0 7.60772992528334e-08 0 1.20295508322103e-07 6.97190163288211e-08 6.38314135769736e-08 5.21778812847801e-08 9.12229781194693e-08 0 1.95369361896638e-07 0 1.05774745803453e-07 0 1.07366743645043e-07 0 2.86602531298122e-07
k127_45885757_1 2766 1.73426985873671e-06 2.13507327571482e-06 1.65369629269439e-06 3.66244943244623e-07 8.01159912354499e-07 1.1574183921653e-06 1.04013376424638e-06 4.18425145890584e-07 1.35938639038353e-06 2.92719070250452e-06 1.46409934290524e-06 3.41498062636809e-06 3.60027380864983e-06 1.30752935304573e-06 1.27952637051869e-06 2.50724014434019e-06 1.3691291963289e-06 7.40423220624171e-07 8.91541030548231e-07 2.64837967657773e-06 4.95840781275069e-07 1.02358046892187e-06
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255254932_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 5.39099630556241e-05 6.43012901536114e-05 2.46295192528952e-07 1.37341853716734e-07 1.28882246770072e-06 6.94451035299178e-07 5.42899086704206e-06 7.60772992528334e-08 4.15156603623129e-05 8.01970055480689e-08 0 1.27662827153947e-07 8.87023981841262e-07 4.11415631318807e-05 1.19955597236127e-07 1.0419699301154e-06 8.89933977613785e-06 2.64436864508633e-08 4.48116675880821e-06 5.02476360258801e-05 1.80627713178775e-06 4.09432187568746e-08
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235660958_5 1278 3.68993586965257e-08 0 0 0 1.39332158670348e-07 0 5.07382324022622e-08 0 1.08750911230682e-07 0 0 0 0 1.82445956238939e-07 0 0 0 0 2.34616060670587e-08 0 0 0
k127_75114_1 654 2.06636408700544e-06 5.4444368530728e-06 1.58332623768612e-06 5.74088948535947e-05 1.07982422969519e-06 2.03705637021092e-06 1.07818743854807e-05 4.74341960841416e-05 9.78758201076139e-07 3.20788022192276e-07 5.89125687978538e-06 4.78735601827302e-07 6.26134575417362e-07 6.68968506209442e-07 6.66953120632867e-05 8.46600568218764e-07 5.65509885440198e-07 1.0048600851328e-06 1.06281075483776e-05 3.22100230935129e-07 4.77778009957191e-05 2.04716093784373e-07
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242196488_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 7.01087815233989e-07 1.03195208326216e-06 1.58332623768612e-06 9.15612358111559e-08 9.0565903135726e-07 7.40747770985789e-07 2.79060278212442e-07 7.60772992528334e-08 5.1656682834574e-07 2.48610717199014e-06 2.44016557150874e-07 8.61724083289143e-07 1.3044470321195e-06 6.08153187463129e-07 1.07960037512514e-06 1.13965461106372e-06 1.19054712724252e-07 1.05774745803453e-07 7.97694606279996e-07 1.82523464196573e-06 2.12503191975029e-07 7.36977937623743e-07
k127_124426421_2 972 0 0 7.0370055008272e-08 0 0 1.38890207059836e-07 2.53691162011311e-08 0 1.90314094653694e-07 0 3.48595081644105e-08 3.19157067884868e-08 5.21778812847801e-08 6.08153187463129e-08 3.9985199078709e-08 6.51231206322127e-08 0 5.28873729017265e-08 0 1.78944572741738e-07 0 1.22829656270624e-07
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.69232121341174e-08 0 0 0
k127_104795048_2 1146 1.10698076089577e-07 1.77922772976235e-07 1.40740110016544e-07 9.15612358111559e-08 3.48330396675869e-08 1.85186942746447e-07 1.01476464804524e-07 1.52154598505667e-07 1.90314094653694e-07 2.00492513870172e-07 0 7.02145549346709e-07 1.0435576256956e-07 3.04076593731564e-07 3.9985199078709e-08 1.30246241264425e-07 5.95273563621261e-08 5.28873729017265e-08 7.03848182011761e-08 7.51567205515301e-07 0 4.09432187568746e-08
k127_104795048_3 1473 1.84496793482629e-07 0 1.40740110016544e-07 0 1.04499119002761e-07 9.25934713732237e-08 1.26845581005656e-07 0 1.63126366846023e-07 1.20295508322103e-07 6.97190163288211e-08 2.87241361096381e-07 0 6.08153187463129e-08 3.9985199078709e-08 6.51231206322127e-08 5.95273563621261e-08 0 4.69232121341174e-08 3.22100230935129e-07 7.08343973250098e-08 0
k127_255260013_1 4257 3.26928318051218e-05 4.25591272959155e-05 1.05555082512408e-07 2.2890308952789e-07 5.57328634681391e-07 5.55560828239342e-07 2.30858957430293e-06 3.80386496264167e-08 2.27017527194049e-05 2.40591016644207e-07 0 0 7.30490337986922e-07 2.32922670798378e-05 0 9.7684680948319e-07 6.10155402711793e-06 1.32218432254316e-07 1.90039009143176e-06 3.06353108533856e-05 9.20847165225128e-07 0
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_7 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32797073_5 2049 4.79691663054834e-07 7.11691091904941e-08 2.81480220033088e-07 0 6.96660793351738e-08 1.38890207059836e-07 1.01476464804524e-07 0 1.00594592888381e-06 0 0 6.38314135769736e-08 1.0435576256956e-07 1.52038296865782e-07 7.99703981574181e-08 1.30246241264425e-07 5.95273563621261e-08 5.28873729017265e-08 4.69232121341174e-08 2.86311316386781e-07 2.12503191975029e-07 0
k127_91703364_5 735 0 0 0 0 0 0 2.53691162011311e-08 0 2.71877278076705e-08 0 0 6.38314135769736e-08 5.21778812847801e-08 0 0 0 0 2.64436864508633e-08 2.34616060670587e-08 0 0 0
k127_26256524_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78611137_4 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209502997_1 693 1.91138678048003e-05 1.85039683895285e-05 3.08924541486314e-05 6.13460279934744e-06 1.35848854703589e-05 1.62038574903141e-05 1.53736844178855e-05 7.64576857490976e-06 2.3598947737058e-05 2.14126004813344e-05 3.20010284949289e-05 3.12454769459286e-05 2.39496475097141e-05 1.75756271176844e-05 1.25153673116359e-05 2.15231913689463e-05 1.20840533415116e-05 1.0048600851328e-05 1.50858127011188e-05 2.09365150107834e-05 6.69385054721343e-06 3.15672216615503e-05
k127_111347486_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_2 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_3 711 0 0 0 0 0 0 0 0 0 0 0 0 0 6.08153187463129e-08 0 0 0 0 0 0 0 0
k127_170256805_1 855 0 0 7.0370055008272e-08 0 1.04499119002761e-07 0 0 3.80386496264167e-08 1.08750911230682e-07 0 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 0
k127_39352892_2 1647 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 0 0 0 0 0 0
k127_196427981_1 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_5 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150623372_4 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52437118_5 1941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72068847_7 900 0 0 3.5185027504136e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137523111_3 693 0 0 0 0 0 0 0 7.60772992528334e-08 2.71877278076705e-08 0 3.48595081644105e-08 0 0 3.04076593731564e-08 0 3.25615603161063e-08 2.97636781810631e-08 5.28873729017265e-08 0 3.57889145483477e-08 0 4.09432187568746e-08
k127_157167868_2 11400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72069194_1 4080 4.06999926422679e-05 9.6078297407167e-07 0 9.15612358111559e-08 0 9.25934713732237e-08 0 0 6.38911603480258e-06 0 0 0 1.0435576256956e-07 1.60248364896534e-05 7.99703981574181e-08 0 0 5.28873729017265e-08 1.40769636402352e-07 6.40621570415423e-06 0 0
k127_26261607_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124435027_1 237 1.99256536961239e-06 4.19897744223915e-06 1.02036579761994e-06 5.06333634035692e-05 8.70825991689673e-07 1.9444628988377e-06 9.18362006480947e-06 2.98223013071107e-05 8.70007289845457e-07 2.40591016644207e-07 4.2877195042225e-06 2.87241361096381e-07 3.13067287708681e-07 4.86522549970503e-07 2.94690917210086e-05 6.51231206322127e-07 6.8456459816445e-07 5.81761101918992e-07 5.37270778935645e-06 1.43155658193391e-07 2.41545294878283e-05 2.04716093784373e-07
k127_248743584_1 4299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_17 4923 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_18 4902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222594331_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45899139_2 363 0 7.11691091904941e-08 2.81480220033088e-07 9.15612358111559e-08 2.08998238005521e-07 1.85186942746447e-07 2.53691162011311e-08 0 8.15631834230116e-08 0 6.97190163288211e-08 1.59578533942434e-07 2.08711525139121e-07 1.52038296865782e-07 7.99703981574181e-08 1.95369361896638e-07 8.92910345431891e-08 0 0 0 0 8.18864375137492e-08
k127_86174_10 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91709670_2 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6627829_2 591 0 1.06753663785741e-07 2.46295192528952e-07 0 6.96660793351738e-08 0 0 0 1.63126366846023e-07 4.00985027740345e-08 1.04578524493232e-07 9.57471203654604e-08 0 6.08153187463129e-08 3.9985199078709e-08 3.25615603161063e-08 0 2.64436864508633e-08 1.17308030335294e-07 7.15778290966953e-08 7.08343973250098e-08 4.09432187568746e-08
k127_45900392_7 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85168632_1 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91710442_2 909 3.68993586965257e-07 7.47275646500188e-07 2.46295192528952e-07 9.15612358111559e-08 6.96660793351738e-08 1.85186942746447e-07 1.26845581005656e-07 0 2.99065005884376e-07 9.22265563802793e-07 2.78876065315284e-07 6.06398428981249e-07 3.13067287708681e-07 9.12229781194693e-08 7.99703981574181e-07 2.27930922212744e-07 2.08345747267441e-07 1.32218432254316e-07 1.8769284853647e-07 1.35997875283721e-06 0 3.68488968811872e-07
k127_170262624_2 4428 1.47597434786103e-07 1.06753663785741e-07 3.5185027504136e-08 0 0 0 5.07382324022622e-08 0 1.08750911230682e-07 8.01970055480689e-08 6.97190163288211e-08 0 1.5653364385434e-07 1.21630637492626e-07 7.99703981574181e-08 2.27930922212744e-07 2.97636781810631e-08 0 9.38464242682349e-08 0 7.08343973250098e-08 8.18864375137492e-08
k127_235676041_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_7 1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_8 1608 0 0 0 0 0 0 0 7.60772992528334e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_9 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26265368_4 1338 0 0 0 0 0 0 0 0 5.43754556153411e-08 4.00985027740345e-08 0 0 5.21778812847801e-08 3.04076593731564e-08 7.99703981574181e-08 0 0 0 0 1.07366743645043e-07 0 0
k127_98257374_2 1365 3.68993586965257e-08 0 3.5185027504136e-08 0 0 0 5.07382324022622e-08 0 2.71877278076705e-07 1.60394011096138e-07 1.04578524493232e-07 9.57471203654604e-08 1.5653364385434e-07 9.12229781194693e-08 1.59940796314836e-07 2.27930922212744e-07 1.78582069086378e-07 0 9.38464242682349e-08 1.07366743645043e-07 7.08343973250098e-08 0
k127_19719890_7 3282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.08343973250098e-08 0
k127_229139787_4 2649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39360076_1 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229140248_4 1128 1.10698076089577e-07 3.5584554595247e-08 3.5185027504136e-08 0 6.96660793351738e-08 0 2.53691162011311e-08 0 5.43754556153411e-08 0 0 6.38314135769736e-08 5.21778812847801e-08 0 0 0 0 0 2.34616060670587e-08 7.15778290966953e-08 0 0
k127_157174701_1 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144080575_1 1005 0 0 0 0 0 0 0 0 5.43754556153411e-08 0 1.74297540822053e-07 0 1.5653364385434e-07 0 0 0 0 2.64436864508633e-08 0 2.14733487290086e-07 0 1.63772875027498e-07
k127_19721303_2 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_3 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_4 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_5 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_6 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_7 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_8 1464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_10 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_11 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_12 654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_13 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_14 639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_16 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_17 1518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_19 1227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_21 741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_22 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_23 843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_24 636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_25 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
