contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_130948233_2 1434 0 0 0 0 0 4.75368609138477e-08 0 0 1.22196011535046e-06 1.52245193167274e-06 3.0991832226584e-07 7.34886147763558e-08 9.75816676833863e-08 7.23802004540699e-08 0 0 0 9.42777580510298e-08 9.31319733147094e-08 0 0 0
k127_72042953_3 1443 8.84431667748032e-08 0 0 0 0 0 0 0 0 4.75766228647731e-08 0 0 0 0 1.36985047237353e-07 5.62281393779745e-08 6.41092483136142e-08 1.8855551610206e-07 2.32829933286774e-08 0 0 0
k127_58956687_2 2235 1.76886333549606e-07 2.53446063889698e-07 1.51410915041266e-07 3.42597116539934e-07 2.85608950413288e-07 7.60589774621563e-07 3.99414405226684e-07 3.31457865810041e-07 3.21568451408016e-07 9.51532457295461e-08 5.57852980078512e-07 3.67443073881779e-07 4.87908338416932e-08 2.1714060136221e-07 4.33785982918284e-07 5.62281393779745e-08 1.28218496627228e-07 3.77111032204119e-07 3.25961906601483e-07 7.46619149832987e-08 2.76497386408455e-07 0
k127_6601311_1 1575 2.47640866969449e-06 5.49133138427678e-07 0 4.28246395674917e-08 6.18819392562124e-07 1.42610582741543e-07 0 9.47022473742973e-08 4.50195831971223e-07 1.90306491459092e-07 0 6.24653225599024e-07 9.75816676833863e-08 3.6190100227035e-08 5.47940188949412e-07 3.93596975645822e-07 0 2.105536596473e-06 6.28640819874289e-07 3.73309574916493e-07 1.57998506519117e-07 9.86568121665554e-07
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 0 0 0 0 0 0 0 0
k127_6601455_1 4329 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 7.34886147763558e-08 0 7.23802004540699e-08 0 0 0 1.25703677401373e-07 0 0 0 5.28518636606547e-07
k127_104774034_1 1224 1.32664750162205e-07 1.68964042593132e-07 3.53292135096288e-07 0 1.42804475206644e-07 0 6.65690675377806e-08 0 1.9294107084481e-07 4.75766228647731e-08 6.1983664453168e-08 1.46977229552712e-07 1.95163335366773e-07 1.80950501135175e-07 1.59815888443578e-07 3.37368836267847e-07 3.20546241568071e-08 2.51407354802746e-07 5.82074833216934e-07 0 3.94996266297793e-07 6.34222363927856e-07
k127_104774034_2 1335 3.97994250486614e-07 5.06892127779395e-07 6.56113965178821e-07 8.56492791349834e-08 9.5202983471096e-08 4.75368609138477e-08 1.33138135075561e-07 0 1.9294107084481e-07 0 3.71901986719008e-07 1.46977229552712e-07 1.46372501525079e-07 0 2.28308412062255e-07 6.1850953315772e-07 3.84655489881685e-07 2.51407354802746e-07 7.9162177317503e-07 0 5.13495146187131e-07 5.98987788154086e-07
k127_98227194_2 5058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48822300160321e-06
k127_6603558_1 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_2 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_3 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_5 1443 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_6 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_7 2265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_8 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_10 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78590913_1 9750 9.19808934457953e-06 1.33481593648574e-05 1.00940610027511e-07 1.89284906888313e-05 6.85461480991891e-06 4.56353864772938e-06 1.46451948583117e-05 1.7519915764245e-06 1.66572457829353e-05 1.11805063732217e-05 1.07851576148512e-05 6.24653225599024e-06 0 8.32372305221804e-06 4.8401383357198e-06 2.24912557511898e-07 5.8339415965389e-06 9.33349804705195e-06 9.82542318470184e-06 1.9486759810641e-05 7.89992532595586e-08 0
k127_13148776_1 552 4.42215833874016e-08 0 5.04703050137554e-08 4.28246395674917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32829933286774e-08 0 0 0
k127_104777795_1 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104777795_2 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222560967_1 1197 0 0 0 0 0 0 0 0 1.28627380563207e-07 0 0 0 0 3.6190100227035e-08 2.28308412062255e-08 0 0 0 0 0 0 0
k127_209475520_2 2094 2.6532950032441e-07 0 0 4.28246395674917e-08 4.7601491735548e-08 2.37684304569238e-08 6.65690675377806e-08 9.47022473742973e-08 1.28627380563207e-07 9.51532457295461e-08 6.1983664453168e-08 0 0 3.6190100227035e-08 1.14154206031127e-07 2.81140696889873e-07 3.20546241568071e-08 1.25703677401373e-07 1.16414966643387e-07 0 7.89992532595586e-08 6.34222363927856e-07
k127_255243849_6 957 0 0 1.00940610027511e-07 4.28246395674917e-08 9.5202983471096e-08 7.13052913707715e-08 0 0 0 0 0 1.10232922164534e-07 9.75816676833863e-08 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_52416271_5 2877 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 2.32829933286774e-08 0 0 0
k127_19693854_15 3078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 3.53772667099213e-07 0 5.04703050137554e-08 0 9.5202983471096e-08 0 0 9.47022473742973e-08 0 4.75766228647731e-08 0 0 9.75816676833863e-08 0 0 2.81140696889873e-08 0 0 0 0 0 7.04691515475396e-08
k127_19694405_2 2514 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 7.34886147763558e-08 0 0 0 0 0 0 0 0 0 0
k127_235647568_1 963 5.74880584036221e-07 1.4784353726899e-06 5.04703050137554e-08 1.92710878053713e-06 1.2852402768598e-06 1.18842152284619e-07 3.99414405226684e-07 3.31457865810041e-07 0 8.08802588701142e-07 1.23967328906336e-07 2.20465844329067e-07 0 2.53330701589245e-07 5.70771030155637e-07 8.43422090669618e-08 3.20546241568071e-07 5.65666548306179e-07 1.14086667310519e-06 1.34391446969938e-06 0 0
k127_58962269_2 3345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117873143_3 1983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58963784_2 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58964632_2 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 8.84431667748032e-08 1.26723031944849e-07 1.51410915041266e-07 2.14123197837458e-07 9.5202983471096e-08 4.75368609138477e-08 6.65690675377806e-08 0 0 9.51532457295461e-08 1.23967328906336e-07 7.34886147763558e-08 1.46372501525079e-07 1.08570300681105e-07 1.14154206031127e-07 2.81140696889873e-08 3.20546241568071e-08 5.65666548306179e-07 0 7.46619149832987e-08 0 3.52345757737698e-08
k127_52420799_4 1356 1.32664750162205e-07 1.68964042593132e-07 1.00940610027511e-07 8.56492791349834e-08 4.7601491735548e-08 0 1.99707202613342e-07 9.47022473742973e-08 0 0 0 2.93954459105423e-07 0 0 6.84925236186765e-08 5.62281393779745e-08 6.41092483136142e-08 0 4.65659866573547e-08 7.46619149832987e-08 0 0
k127_72051404_45 2391 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 5.62281393779745e-08 0 0 0 0 0 0
k127_78597711_2 3453 8.84431667748032e-08 1.26723031944849e-06 6.56113965178821e-07 4.71071035242409e-07 2.3800745867774e-07 5.46673900509248e-07 1.33138135075561e-07 4.73511236871487e-08 1.28627380563207e-07 2.85459737188638e-07 4.33885651172176e-07 3.67443073881779e-08 4.39117504575238e-07 7.23802004540699e-08 3.65293459299608e-07 2.53026627200885e-07 3.20546241568071e-07 1.57129596751716e-07 5.35508846559579e-07 1.11992872474948e-07 3.55496639668014e-07 5.98987788154086e-07
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 0 0 0 0 2.37684304569238e-08 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 6.41092483136142e-08 0 0 0 0 0
k127_85149596_2 3897 4.42215833874016e-08 8.44820212965659e-08 0 0 2.85608950413288e-07 9.50737218276953e-08 1.33138135075561e-07 0 0 0 1.23967328906336e-07 3.67443073881779e-08 1.95163335366773e-07 7.23802004540699e-08 1.82646729649804e-07 0 6.41092483136142e-08 6.28518387006866e-08 0 0 1.57998506519117e-07 0
k127_39338133_1 2382 1.32664750162205e-06 2.74566569213839e-06 2.52351525068777e-07 4.28246395674917e-07 5.71217900826576e-07 4.75368609138477e-08 5.32552540302245e-07 1.89404494748595e-07 1.02901904450565e-06 7.13649342971596e-07 1.23967328906336e-07 4.40931688658135e-07 1.95163335366773e-07 1.4476040090814e-07 8.90402807042794e-07 5.62281393779745e-08 1.05780259717463e-06 2.19981435452403e-07 8.38187759832385e-07 5.97295319866389e-07 2.76497386408455e-07 5.28518636606547e-07
k127_58968486_1 927 3.09551083711811e-07 4.22410106482829e-08 9.08465490247598e-07 4.28246395674917e-08 1.42804475206644e-07 2.37684304569238e-08 1.99707202613342e-07 0 6.43136902816033e-08 1.42729868594319e-07 1.23967328906336e-07 3.67443073881779e-08 5.36699172258625e-07 0 1.14154206031127e-07 3.37368836267847e-07 4.80819362352107e-07 4.39962870904806e-07 2.32829933286774e-08 1.49323829966597e-07 6.31994026076469e-07 8.80864394344245e-07
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 4.42215833874016e-08 0 0 4.28246395674917e-08 0 2.37684304569238e-08 0 0 0 0 0 3.67443073881779e-08 0 0 0 0 6.41092483136142e-08 6.28518387006866e-08 4.65659866573547e-08 0 0 0
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 3.09551083711811e-07 6.33615159724244e-07 2.52351525068777e-07 1.71298558269967e-07 0 9.50737218276953e-08 6.65690675377806e-08 9.47022473742973e-08 3.21568451408016e-07 3.80612982918184e-07 6.1983664453168e-07 3.30698766493601e-07 1.46372501525079e-07 2.1714060136221e-07 5.02278506536961e-07 8.43422090669618e-07 3.20546241568071e-07 4.08536951554463e-07 3.72527893258838e-07 1.11992872474948e-07 1.18498879889338e-07 1.09227184898686e-06
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 1.32664750162205e-07 0 0 4.28246395674917e-08 4.7601491735548e-08 0 1.33138135075561e-07 0 0 0 6.1983664453168e-08 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_144060868_1 918 8.84431667748032e-08 0 5.04703050137554e-08 0 0 4.75368609138477e-08 0 0 0 2.37883114323865e-07 0 0 0 0 0 0 0 2.19981435452403e-07 9.31319733147094e-08 0 0 7.04691515475396e-08
k127_45885757_1 2766 9.72874834522835e-07 5.06892127779395e-07 1.00940610027511e-07 1.71298558269967e-07 8.56826851239864e-07 2.37684304569238e-08 5.99121607840025e-07 2.84106742122892e-07 1.09333273478726e-06 5.70919474377277e-07 1.05372229570386e-06 4.77675996046313e-07 1.36614334756741e-06 1.04951290658401e-06 9.81726171867696e-07 2.33346778418594e-06 7.05201731449757e-07 2.07411067712266e-06 8.14904766503707e-07 3.73309574916493e-07 7.50492905965806e-07 1.19797557630817e-06
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255254932_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 1.32664750162205e-07 0 5.85455538159563e-06 3.42597116539934e-07 9.5202983471096e-08 2.37684304569238e-07 6.65690675377806e-08 4.73511236871487e-08 1.9294107084481e-07 4.75766228647731e-08 0 1.46977229552712e-07 3.0055153646483e-05 1.08570300681105e-07 4.5661682412451e-08 1.62218182105456e-05 0 0 1.16414966643387e-07 3.73309574916493e-07 1.59578491584308e-05 5.95816676334447e-05
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235660958_5 1278 1.32664750162205e-07 0 0 0 0 4.75368609138477e-08 0 0 1.9294107084481e-07 0 0 7.34886147763558e-08 0 0 0 0 0 0 2.32829933286774e-08 0 0 0
k127_75114_1 654 2.21107916937008e-07 1.39395335139334e-06 6.20784751669192e-06 1.07061598918729e-06 7.61623867768768e-07 1.01491198051065e-05 1.46451948583117e-06 1.32109635087145e-05 1.35058749591367e-06 4.9479687779364e-06 2.66529757148623e-06 2.93954459105423e-07 1.05388201098057e-05 5.97498554748347e-05 3.19631776887157e-07 1.52940539108091e-05 7.82132829426094e-06 1.66557372556819e-06 7.68338779846353e-07 3.95708149411483e-06 1.02699029237426e-06 1.05703727321309e-07
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242196488_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 1.94574966904567e-06 3.37928085186263e-07 0 0 9.5202983471096e-08 2.13915874112314e-07 4.65983472764464e-07 9.47022473742973e-08 7.07450593097636e-07 9.51532457295461e-08 6.1983664453168e-08 3.67443073881779e-07 0 1.80950501135175e-07 4.10955141712059e-07 6.74737672535694e-07 6.09037858979335e-07 7.54222064408239e-07 1.53667755969271e-06 7.46619149832987e-08 7.89992532595586e-08 0
k127_124426421_2 972 8.84431667748032e-08 0 0 0 0 2.37684304569238e-08 1.33138135075561e-07 0 0 0 0 0 0 0 9.13233648249019e-08 0 6.41092483136142e-08 6.28518387006866e-08 4.65659866573547e-08 3.73309574916493e-08 1.18498879889338e-07 3.52345757737698e-08
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104795048_2 1146 4.42215833874016e-07 3.37928085186263e-07 5.04703050137554e-07 8.56492791349834e-08 9.5202983471096e-08 2.37684304569238e-08 4.65983472764464e-07 1.89404494748595e-07 3.8588214168962e-07 1.42729868594319e-07 0 0 2.92745003050159e-07 0 2.5113925326848e-07 7.02851742224682e-07 3.52600865724878e-07 5.65666548306179e-07 4.4237687324487e-07 0 8.68991785855144e-07 6.34222363927856e-07
k127_104795048_3 1473 1.76886333549606e-07 2.11205053241415e-07 4.54232745123799e-07 8.56492791349834e-08 1.90405966942192e-07 2.37684304569238e-08 0 9.47022473742973e-08 2.57254761126413e-07 2.85459737188638e-07 0 0 1.95163335366773e-07 0 6.84925236186765e-08 3.93596975645822e-07 1.60273120784036e-07 1.57129596751716e-07 9.31319733147094e-08 0 8.29492159225365e-07 5.98987788154086e-07
k127_255260013_1 4257 3.09551083711811e-07 0 3.98715409608668e-06 1.71298558269967e-07 4.7601491735548e-08 1.66379013198467e-07 1.99707202613342e-07 0 0 3.80612982918184e-07 0 1.46977229552712e-07 1.81013993552682e-05 7.23802004540699e-08 2.28308412062255e-08 1.52097117017421e-05 0 0 2.32829933286774e-08 3.73309574916493e-08 1.18498879889338e-05 2.73420308004454e-05
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_7 1167 0 0 0 0 0 0 0 0 0 0 0 0 9.75816676833863e-08 0 0 0 0 0 0 0 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32797073_5 2049 4.42215833874016e-07 2.53446063889698e-07 0 0 4.7601491735548e-08 0 0 0 0 0 0 0 9.75816676833863e-08 0 5.02278506536961e-07 0 0 2.19981435452403e-07 1.39697959972064e-07 1.11992872474948e-07 2.76497386408455e-07 3.87580333511468e-07
k127_91703364_5 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26256524_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78611137_4 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209502997_1 693 1.90595024399701e-05 1.64317531421821e-05 1.88254237701308e-05 1.40464817781373e-05 1.77553564173594e-05 2.53133784366239e-05 1.83064935728897e-05 1.79934270011165e-05 2.13521451734923e-05 1.12756596189512e-05 3.0619930239865e-05 2.17526299738013e-05 8.5383959222963e-06 1.63941154028468e-05 3.12782524525289e-05 1.55751946076989e-05 2.38165857485077e-05 2.22181249806927e-05 3.08965321471548e-05 9.48206320287893e-06 1.63528454247286e-05 1.71240038260521e-05
k127_111347486_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_2 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_3 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170256805_1 855 0 0 0 8.56492791349834e-08 0 0 6.65690675377806e-08 0 0 0 0 0 2.92745003050159e-07 7.23802004540699e-08 0 0 0 0 2.32829933286774e-08 0 0 0
k127_39352892_2 1647 0 0 0 0 0 0 0 0 0 0 0 0 9.75816676833863e-08 0 0 0 6.41092483136142e-08 0 0 0 0 0
k127_196427981_1 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_5 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150623372_4 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52437118_5 1941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72068847_7 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137523111_3 693 0 0 0 0 0 2.37684304569238e-08 0 0 0 9.51532457295461e-08 0 3.67443073881779e-08 0 0 0 0 0 0 0 7.46619149832987e-08 0 0
k127_157167868_2 11400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72069194_1 4080 0 0 2.01881220055022e-06 0 0 0 0 0 0 0 0 1.46977229552712e-07 1.25880351311568e-05 0 0 3.14877580516657e-06 6.41092483136142e-08 0 0 0 1.41013667068312e-05 3.67496625320419e-05
k127_26261607_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124435027_1 237 0 5.91374149075961e-07 2.22069342060524e-06 5.138956748099e-07 4.28413425619932e-07 4.56353864772938e-06 1.19824321568005e-06 5.77683708983214e-06 5.7882321253443e-07 2.23610127464433e-06 1.98347726250138e-06 3.30698766493601e-07 6.00127256252826e-06 1.90721828196474e-05 4.10955141712059e-07 6.60680637691201e-06 4.29531963701215e-06 5.02814709605492e-07 5.82074833216934e-07 2.31451936448226e-06 2.36997759778676e-07 7.04691515475396e-08
k127_248743584_1 4299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_17 4923 0 0 0 0 0 0 1.33138135075561e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_18 4902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222594331_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45899139_2 363 4.42215833874016e-08 1.26723031944849e-07 0 8.56492791349834e-08 4.7601491735548e-08 7.13052913707715e-08 0 4.73511236871487e-08 6.43136902816033e-08 0 6.1983664453168e-08 1.10232922164534e-07 0 7.23802004540699e-08 9.13233648249019e-08 0 0 1.8855551610206e-07 2.32829933286774e-08 7.46619149832987e-08 7.89992532595586e-08 7.04691515475396e-08
k127_86174_10 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91709670_2 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6627829_2 591 4.42215833874016e-08 0 5.04703050137554e-08 0 0 0 6.65690675377806e-08 0 0 0 1.85950993359504e-07 7.34886147763558e-08 0 3.6190100227035e-08 1.14154206031127e-07 8.43422090669618e-08 0 9.42777580510298e-08 1.39697959972064e-07 1.11992872474948e-07 0 7.04691515475396e-08
k127_45900392_7 963 0 0 0 0 0 0 0 0 0 0 0 3.67443073881779e-08 0 0 0 0 0 0 0 0 0 0
k127_85168632_1 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91710442_2 909 5.74880584036221e-07 1.26723031944849e-07 0 8.56492791349834e-08 0 4.75368609138477e-08 6.65690675377806e-08 9.47022473742973e-08 3.21568451408016e-07 4.75766228647731e-08 3.71901986719008e-07 0 1.46372501525079e-07 3.6190100227035e-08 1.14154206031127e-07 5.62281393779745e-07 2.2438236909765e-07 3.77111032204119e-07 3.4924489993016e-07 1.49323829966597e-07 3.15997013038234e-07 3.52345757737698e-07
k127_170262624_2 4428 2.6532950032441e-07 0 1.51410915041266e-07 0 0 4.75368609138477e-08 0 0 2.57254761126413e-07 2.85459737188638e-07 2.47934657812672e-07 1.10232922164534e-07 1.95163335366773e-07 7.23802004540699e-08 3.88124300505833e-07 0 0 5.34240628955836e-07 2.09546939958096e-07 7.46619149832987e-08 1.18498879889338e-07 3.52345757737698e-08
k127_235676041_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_7 1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_9 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26265368_4 1338 0 4.22410106482829e-08 0 8.56492791349834e-08 0 0 6.65690675377806e-08 0 0 0 0 7.34886147763558e-08 0 0 0 0 3.20546241568071e-08 0 0 3.73309574916493e-08 1.57998506519117e-07 3.52345757737698e-08
k127_98257374_2 1365 0 8.44820212965659e-08 0 4.28246395674917e-08 0 9.50737218276953e-08 0 2.36755618435743e-07 0 0 1.23967328906336e-07 0 0 0 0 8.43422090669618e-08 6.41092483136142e-08 0 9.31319733147094e-08 0 0 0
k127_19719890_7 3282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229139787_4 2649 0 0 0 0 0 0 0 0 0 0 0 0 9.75816676833863e-08 0 0 0 0 0 0 0 0 0
k127_39360076_1 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229140248_4 1128 8.84431667748032e-08 0 0 0 0 0 0 0 6.43136902816033e-08 9.51532457295461e-08 0 0 0 0 6.84925236186765e-08 0 0 0 2.32829933286774e-08 0 0 0
k127_157174701_1 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144080575_1 1005 4.42215833874016e-08 0 1.00940610027511e-07 0 0 9.50737218276953e-08 1.33138135075561e-07 3.31457865810041e-07 0 0 6.1983664453168e-08 0 0 0 0 1.12456278755949e-07 0 0 0 0 1.57998506519117e-07 7.04691515475396e-08
k127_19721303_2 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_3 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_4 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_5 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_6 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_7 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_8 1464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_10 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_11 681 0 0 0 0 0 0 0 0 0 0 0 0 0 7.23802004540699e-08 0 0 0 0 0 0 0 0
k127_19721303_12 654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_13 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_14 639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_16 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_17 1518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_19 1227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_21 741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_22 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_23 843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_24 636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_25 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85172813_2 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
