contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_13144461_3 519 0 2.23326552171461e-08 2.97826905980513e-08 5.33397767783682e-08 9.20322722820178e-08 0 0 5.85460881099306e-08 0 6.00301927857635e-08 8.8841017400224e-08 5.63827690874703e-08 9.84467207659837e-08 3.40175429149163e-08 0 2.79591941153725e-07 0 0 2.30357351824169e-07 0 0 4.54742606135333e-08
k127_130948233_2 1434 0 0 0 0 0 0 0 0 0 0 8.8841017400224e-08 0 0 0 0 0 0 0 0 0 0 0
k127_72042953_3 1443 0 0 0 2.13359107113473e-07 1.22709696376024e-07 0 0 0 0 0 0 5.63827690874703e-08 9.84467207659837e-08 0 0 2.09693955865294e-07 0 3.40820152341155e-07 0 2.36461178749518e-07 0 0
k127_58956687_2 2235 5.78173393564739e-08 0 1.78696143588308e-07 3.20038660670209e-07 3.98806513222077e-07 3.21441375857923e-07 2.04385980061943e-07 1.17092176219861e-07 2.74749164316073e-07 2.10105674750172e-07 2.66523052200672e-07 0 8.20389339716531e-07 1.36070171659665e-07 7.57066305482109e-07 2.79591941153725e-07 1.78044472571515e-07 0 0 6.50268241561173e-07 2.06121121223047e-07 2.27371303067666e-07
k127_6601311_1 1575 1.04071210841653e-06 8.93306208685844e-08 1.19130762392205e-07 2.13359107113473e-07 3.37451665034065e-07 5.84438865196224e-07 3.40643300103239e-08 1.3465600265284e-06 1.37374582158037e-07 6.00301927857635e-07 3.10943560900784e-07 5.07444921787232e-07 0 2.04105257489498e-07 0 2.79591941153725e-07 2.67066708857272e-07 2.72656121872924e-07 0 0 0 9.09485212270665e-08
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6601455_1 4329 0 0 5.95653811961026e-08 0 0 0 6.81286600206477e-08 0 0 0 0 0 0 0 0 0 0 0 1.53571567882779e-07 0 0 3.63794084908266e-07
k127_104774034_1 1224 1.15634678712948e-07 1.11663276085731e-07 8.9348071794154e-08 0 6.13548481880119e-08 0 1.70321650051619e-07 1.46365220274826e-07 0 3.00150963928818e-08 1.33261526100336e-07 2.53722460893616e-07 3.28155735886613e-08 1.36070171659665e-07 3.02826522192844e-07 6.98979852884312e-08 8.90222362857573e-08 4.77148213277617e-07 0 4.72922357499035e-07 2.88569569712266e-07 2.728455636812e-07
k127_104774034_2 1335 1.15634678712948e-07 3.12657173040045e-07 1.19130762392205e-07 4.26718214226945e-07 6.13548481880119e-08 1.75331659558867e-07 1.02192990030972e-07 2.92730440549653e-08 2.40405518776564e-07 6.00301927857635e-08 1.33261526100336e-07 4.22870768156027e-07 3.28155735886613e-08 1.36070171659665e-07 5.04710870321406e-08 4.19387911730587e-07 0 2.72656121872924e-07 0 4.72922357499035e-07 2.47345345467656e-07 3.18319824294733e-07
k127_98227194_2 5058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_1 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_2 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_3 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_5 1443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_6 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_7 2265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_8 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_10 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78590913_1 9750 1.17947372287207e-05 1.33995931302877e-07 4.52994723996361e-05 2.17092891487958e-05 6.6999494221309e-05 6.2067407483839e-05 8.51267606957994e-05 4.27971904083593e-05 5.30265887130021e-05 5.12057544462563e-05 4.53089188741142e-06 1.40956922718676e-07 3.51454793134562e-05 5.27952266039501e-05 2.31157578607204e-05 2.07597016306641e-05 3.48076943877311e-05 2.82880726443159e-05 9.98215191238066e-07 4.19718592280394e-05 1.91692642737434e-05 1.13685651533833e-06
k127_13148776_1 552 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 8.8841017400224e-08 0 0 0 0 0 0 0 0 1.77345884062138e-07 0 0
k127_104777795_1 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104777795_2 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222560967_1 1197 8.67260090347109e-08 0 2.97826905980513e-08 1.06679553556736e-07 0 0 0 1.17092176219861e-07 0 0 0 0 3.28155735886613e-08 0 1.00942174064281e-07 0 0 0 0 5.91152946873794e-08 0 0
k127_209475520_2 2094 0 2.45659207388607e-07 2.97826905980513e-08 5.33397767783682e-08 9.20322722820178e-08 5.84438865196224e-08 2.72514640082591e-07 1.17092176219861e-07 3.43436455395091e-08 0 2.2210254350056e-07 1.97339691806146e-07 0 0 1.00942174064281e-07 0 0 2.72656121872924e-07 2.30357351824169e-07 0 1.23672672733828e-07 9.09485212270665e-08
k127_255243849_6 957 0 2.23326552171461e-08 0 0 0 0 0 0 0 0 8.8841017400224e-08 0 0 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_52416271_5 2877 0 0 0 0 3.06774240940059e-08 2.92219432598112e-08 0 5.85460881099306e-08 0 0 0 0 0 0 0 0 0 1.36328060936462e-07 0 5.91152946873794e-08 0 0
k127_19693854_15 3078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 0 0 3.00150963928818e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 0 0 1.48913452990257e-07 0 0 0 3.40643300103239e-08 1.17092176219861e-07 0 0 0 1.69148307262411e-07 3.28155735886613e-08 0 0 0 4.45111181428786e-08 0 7.67857839413897e-08 0 8.24484484892188e-08 2.728455636812e-07
k127_19694405_2 2514 2.8908669678237e-08 0 0 0 0 0 0 0 0 0 4.4420508700112e-08 0 6.56311471773225e-08 0 0 0 4.45111181428786e-08 0 0 0 0 0
k127_235647568_1 963 3.75812705817081e-07 0 8.04132646147386e-07 5.33397767783682e-07 6.13548481880119e-08 5.25994978676602e-07 2.72514640082591e-06 3.51276528659584e-07 0 7.50377409822044e-07 4.4420508700112e-08 5.63827690874703e-08 4.92233603829919e-07 1.29266663076682e-06 3.02826522192844e-07 3.49489926442156e-07 1.02375571728621e-06 6.13476274214079e-07 3.07143135765559e-07 0 1.89631431525203e-06 0
k127_58962269_2 3345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117873143_3 1983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58963784_2 1287 0 0 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58964632_2 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 2.8908669678237e-08 1.11663276085731e-07 1.48913452990257e-07 3.20038660670209e-07 1.22709696376024e-07 1.46109716299056e-07 6.81286600206477e-08 1.75638264329792e-07 1.71718227697546e-07 0 4.4420508700112e-08 2.81913845437351e-07 1.64077867943306e-07 1.02052628744749e-07 1.51413261096422e-07 3.49489926442156e-07 1.33533354428636e-07 0 7.67857839413897e-08 2.36461178749518e-07 8.24484484892188e-08 9.09485212270665e-08
k127_52420799_4 1356 0 0 5.95653811961026e-08 0 6.13548481880119e-08 0 0 0 0 0 8.8841017400224e-08 0 0 6.80350858298326e-08 0 0 0 6.8164030468231e-08 0 0 0 0
k127_72051404_45 2391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78597711_2 3453 2.60178027104133e-07 4.91318414777214e-07 5.95653811961026e-08 0 6.13548481880119e-08 1.46109716299056e-07 0 9.36737409758889e-07 0 1.20060385571527e-07 8.8841017400224e-08 1.0430812281182e-06 2.6252458870929e-07 3.74192972064079e-07 0 0 0 0 4.60714703648338e-07 1.18230589374759e-07 2.88569569712266e-07 2.27371303067666e-07
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 0 0 0 6.13548481880119e-08 5.84438865196224e-08 6.81286600206477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85149596_2 3897 0 0 0 2.13359107113473e-07 1.5338712047003e-07 2.92219432598112e-08 0 8.78191321648959e-08 1.03030936618527e-07 2.40120771143054e-07 4.4420508700112e-08 8.45741536312054e-08 3.60971309475274e-07 2.7214034331933e-07 4.54239783289265e-07 1.39795970576862e-07 8.90222362857573e-08 1.36328060936462e-07 1.53571567882779e-07 4.13807062811656e-07 1.23672672733828e-07 1.364227818406e-07
k127_39338133_1 2382 9.82894769060057e-07 2.23326552171461e-08 1.2210903145201e-06 8.53436428453891e-07 6.74903330068131e-07 1.84098242536811e-06 4.4283629013421e-07 2.66384700900184e-06 9.95965720645765e-07 6.00301927857635e-07 1.06609220880269e-06 1.69148307262411e-07 7.8757376612787e-07 1.05454383036241e-06 8.07537392514249e-07 1.04846977932647e-06 8.90222362857573e-07 9.54296426555234e-07 1.53571567882779e-07 9.4584471499807e-07 9.48157157626016e-07 5.45691127362399e-07
k127_58968486_1 927 5.78173393564739e-08 2.67991862605753e-07 1.19130762392205e-07 1.60019330335104e-07 2.14741968658042e-07 8.76658297794336e-08 3.40643300103239e-08 1.17092176219861e-07 1.03030936618527e-07 6.00301927857635e-08 1.77682034800448e-07 3.66487999068557e-07 9.84467207659837e-08 6.80350858298326e-08 6.05653044385687e-07 0 8.90222362857573e-08 6.8164030468231e-08 0 2.95576473436897e-07 1.64896896978438e-07 2.728455636812e-07
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 2.8908669678237e-08 0 5.95653811961026e-08 0 3.06774240940059e-08 0 0 0 3.43436455395091e-08 1.80090578357291e-07 0 1.69148307262411e-07 2.29709015120629e-07 2.7214034331933e-07 5.04710870321406e-08 0 0 0 0 0 4.53466466690703e-07 1.364227818406e-07
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 8.67260090347109e-08 8.93306208685844e-08 3.57392287176616e-07 7.46756874897154e-07 2.45419392752047e-07 2.92219432598112e-07 5.45029280165182e-07 7.90372189484063e-07 3.77780100934601e-07 3.60181156714581e-07 7.10728139201792e-07 1.09946399720567e-06 4.26602456652596e-07 5.78298229553577e-07 8.5800847954639e-07 6.29081867595881e-07 4.00600063285908e-07 3.40820152341155e-07 7.67857839413897e-08 8.27614125623312e-07 3.71018018201484e-07 1.0913822547248e-06
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 0 0 0 1.06679553556736e-07 0 0 0 5.85460881099306e-08 3.43436455395091e-08 0 0 2.81913845437351e-08 0 0 1.00942174064281e-07 0 0 0 0 0 0 0
k127_144060868_1 918 5.78173393564739e-08 8.93306208685844e-08 8.9348071794154e-08 1.06679553556736e-07 1.22709696376024e-07 1.16887773039245e-07 0 0 0 0 0 1.69148307262411e-07 0 3.40175429149163e-08 1.51413261096422e-07 0 8.90222362857573e-08 0 7.67857839413897e-08 1.77345884062138e-07 0 0
k127_45885757_1 2766 3.17995366460607e-07 4.46653104342922e-07 2.2634844854519e-06 2.56030928536167e-06 8.89645298726172e-07 1.54876299276999e-06 2.72514640082591e-07 2.37111656845219e-06 4.46467392013619e-07 1.23061895210815e-06 2.79849204810706e-06 3.94679383612292e-07 1.64077867943306e-06 2.41524554695906e-06 3.230149570057e-06 1.25816373519176e-06 1.64691137128651e-06 1.49960867030108e-06 3.53214606130393e-06 2.36461178749518e-06 1.15427827884906e-06 2.22823877006313e-06
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18230589374759e-07 0 0
k127_255254932_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 1.15634678712948e-07 6.84049229301185e-05 1.48913452990257e-07 3.73378437448577e-07 1.22709696376024e-07 2.04553602818679e-07 2.04385980061943e-07 5.85460881099306e-08 1.37374582158037e-07 4.80241542286108e-07 4.4420508700112e-08 5.09136404859856e-05 3.28155735886613e-07 1.36070171659665e-07 5.04710870321406e-08 3.49489926442156e-07 2.84871156114423e-06 1.63593673123754e-06 0 1.18230589374759e-07 1.40162362431672e-06 0
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01884348128562e-07 0 0 0 0 0 0 0
k127_235660958_5 1278 5.78173393564739e-08 0 2.08478834186359e-07 0 0 1.16887773039245e-07 0 0 2.74749164316073e-07 3.00150963928818e-08 1.33261526100336e-07 0 9.84467207659837e-08 1.02052628744749e-07 0 0 1.33533354428636e-07 0 0 0 2.88569569712266e-07 0
k127_75114_1 654 4.71211315755263e-06 4.46653104342922e-08 1.25087300511816e-06 3.73378437448577e-07 1.13506469147822e-06 4.61706703505017e-06 9.19736910278745e-07 1.66856351113302e-06 2.54142976992368e-06 2.07104165110884e-06 3.99784578301008e-06 5.63827690874703e-08 1.70640982661038e-06 3.40175429149163e-07 1.11036391470709e-06 6.98979852884312e-07 1.17064240715771e-05 2.65839718826101e-06 1.99643038247613e-06 3.42868709186801e-06 1.97876276374125e-06 1.24599474081081e-05
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242196488_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 5.49264723886502e-07 2.67991862605753e-07 3.27609596578565e-07 1.3334944194592e-06 7.05580754162137e-07 1.51954104951018e-06 6.47222270196154e-07 9.07464365703924e-07 6.18185619711164e-07 4.80241542286108e-07 8.8841017400224e-07 9.30315689943259e-07 7.54758192539209e-07 1.59882451700107e-06 1.3627193498678e-06 7.68877838172744e-07 8.90222362857573e-07 2.11308494451516e-06 6.91072055472507e-07 1.59611295655924e-06 8.65708709136797e-07 0
k127_124426421_2 972 0 4.46653104342922e-08 2.97826905980513e-08 5.33397767783682e-08 0 0 3.40643300103239e-08 0 3.43436455395091e-08 3.00150963928818e-08 4.4420508700112e-08 8.45741536312054e-08 3.28155735886613e-08 1.02052628744749e-07 1.00942174064281e-07 0 0 0 1.53571567882779e-07 0 0 4.54742606135333e-08
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104795048_2 1146 1.15634678712948e-07 5.35983725211506e-07 2.38261524784411e-07 2.66698883891841e-07 9.20322722820178e-08 2.04553602818679e-07 3.06578970092915e-07 1.46365220274826e-07 1.71718227697546e-07 2.10105674750172e-07 8.8841017400224e-08 3.94679383612292e-07 1.96893441531967e-07 1.70087714574582e-07 7.06595218449968e-07 6.98979852884312e-08 8.90222362857573e-08 4.08984182809386e-07 0 3.54691768124276e-07 5.77139139424531e-07 5.45691127362399e-07
k127_104795048_3 1473 1.15634678712948e-07 3.12657173040045e-07 2.97826905980513e-08 1.06679553556736e-07 1.84064544564036e-07 8.76658297794336e-08 2.72514640082591e-07 2.92730440549653e-08 0 1.80090578357291e-07 0 1.69148307262411e-07 1.64077867943306e-07 1.36070171659665e-07 5.04710870321406e-08 1.39795970576862e-07 0 4.77148213277617e-07 7.67857839413897e-08 1.77345884062138e-07 4.12242242446094e-08 1.81897042454133e-07
k127_255260013_1 4257 1.73452018069422e-07 4.60946003681896e-05 2.68044215382462e-07 3.20038660670209e-07 0 5.84438865196224e-08 1.70321650051619e-07 1.17092176219861e-07 6.86872910790183e-07 4.20211349500345e-07 0 3.2250943918033e-05 2.6252458870929e-07 1.70087714574582e-07 1.00942174064281e-07 0 1.37984466242924e-06 7.49804335150541e-07 0 5.91152946873794e-07 8.24484484892187e-07 4.54742606135333e-08
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_7 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32797073_5 2049 0 0 0 3.73378437448577e-07 0 1.16887773039245e-07 3.40643300103239e-08 1.75638264329792e-07 0 0 0 2.81913845437351e-07 2.29709015120629e-07 6.80350858298326e-08 6.56124131417828e-07 0 4.45111181428786e-08 0 0 5.91152946873794e-07 2.47345345467656e-07 0
k127_91703364_5 735 0 8.93306208685844e-08 0 5.33397767783682e-08 0 0 0 0 3.43436455395091e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26256524_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78611137_4 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209502997_1 693 1.47723302055791e-05 1.91837508315285e-05 3.28800904202487e-05 3.12571091921237e-05 2.30387454945985e-05 2.20917891044173e-05 1.70662293351723e-05 3.30492667380558e-05 1.84768813002559e-05 2.30515940297332e-05 2.5763895046065e-05 2.4582887322137e-05 2.52351760896805e-05 2.59553852440811e-05 3.38156283115342e-05 2.51632747038352e-05 2.22555590714393e-05 2.6856628004483e-05 3.80089630509879e-05 3.19222591311849e-05 2.48994314437441e-05 3.2150302253768e-05
k127_111347486_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_2 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_3 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170256805_1 855 0 0 0 0 0 0 0 0 0 0 8.8841017400224e-08 0 0 6.80350858298326e-08 0 0 4.45111181428786e-08 0 0 0 0 9.09485212270665e-08
k127_39352892_2 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196427981_1 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_5 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150623372_4 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52437118_5 1941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72068847_7 900 0 0 0 0 0 0 0 0 0 0 0 0 0 3.40175429149163e-08 0 0 0 0 0 1.18230589374759e-07 0 0
k127_137523111_3 693 0 0 0 0 0 5.84438865196224e-08 0 0 6.86872910790183e-08 0 0 5.63827690874703e-08 0 3.40175429149163e-08 0 6.98979852884312e-08 0 0 0 0 0 0
k127_157167868_2 11400 0 0 0 0 0 0 0 5.85460881099306e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72069194_1 4080 2.8908669678237e-08 0.000123767575213424 2.38261524784411e-07 1.06679553556736e-07 1.5338712047003e-07 5.84438865196224e-08 1.36257320041295e-07 5.85460881099306e-08 6.86872910790183e-08 3.00150963928818e-08 0 4.02854885129975e-05 0 3.40175429149163e-07 1.00942174064281e-07 2.79591941153725e-07 1.78044472571515e-07 0 0 0 8.24484484892188e-08 9.09485212270665e-08
k127_26261607_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124435027_1 237 2.91977563750193e-06 8.93306208685844e-08 1.48913452990257e-06 2.66698883891841e-07 5.52193633692107e-07 4.47095731875112e-06 6.1315794018583e-07 1.14164871814365e-06 1.5111204037384e-06 1.26063404850103e-06 3.64248171340918e-06 3.66487999068557e-07 1.4438852379011e-06 5.44280686638661e-07 1.11036391470709e-06 6.98979852884312e-08 6.85471219400331e-06 2.79472524919747e-06 2.15000195035891e-06 7.68498830935932e-07 1.52529629705055e-06 9.23127490454725e-06
k127_248743584_1 4299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_17 4923 0 0 0 0 0 0 0 0 0 0 8.8841017400224e-08 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_18 4902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222594331_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45899139_2 363 5.78173393564739e-08 0 8.9348071794154e-08 1.60019330335104e-07 3.06774240940059e-08 5.84438865196224e-08 0 2.92730440549653e-08 1.71718227697546e-07 1.20060385571527e-07 2.66523052200672e-07 1.97339691806146e-07 1.64077867943306e-07 3.40175429149163e-08 3.53297609224984e-07 0 4.45111181428786e-08 6.8164030468231e-08 0 1.77345884062138e-07 1.23672672733828e-07 2.27371303067666e-07
k127_86174_10 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91709670_2 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6627829_2 591 8.67260090347109e-08 1.11663276085731e-07 1.48913452990257e-07 0 3.06774240940059e-08 2.92219432598112e-08 3.40643300103239e-08 1.46365220274826e-07 3.43436455395091e-08 2.40120771143054e-07 0 1.40956922718676e-07 6.56311471773225e-08 0 3.53297609224984e-07 2.79591941153725e-07 0 0 7.67857839413897e-08 5.91152946873794e-08 8.24484484892188e-08 2.728455636812e-07
k127_45900392_7 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85168632_1 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91710442_2 909 3.17995366460607e-07 4.46653104342922e-08 1.48913452990257e-07 3.20038660670209e-07 1.5338712047003e-07 2.92219432598112e-08 3.40643300103239e-08 1.75638264329792e-07 3.43436455395091e-08 4.50226445893226e-07 6.21887121801568e-07 5.07444921787232e-07 1.64077867943306e-07 5.10263143723745e-07 5.04710870321406e-07 1.39795970576862e-07 2.67066708857272e-07 7.49804335150541e-07 8.44643623355287e-07 5.32037652186415e-07 4.12242242446094e-07 0
k127_170262624_2 4428 5.78173393564739e-08 4.46653104342922e-08 8.9348071794154e-08 0 0 2.04553602818679e-07 2.72514640082591e-07 3.51276528659584e-07 3.43436455395091e-08 0 0 1.12765538174941e-07 6.56311471773225e-08 0 5.04710870321406e-08 6.98979852884312e-08 4.45111181428786e-08 6.8164030468231e-08 0 4.72922357499035e-07 0 4.54742606135333e-08
k127_235676041_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_7 1845 0 0 0 0 0 0 0 5.85460881099306e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_9 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26265368_4 1338 0 1.11663276085731e-07 0 5.33397767783682e-08 0 0 0 0 0 0 0 0 2.29709015120629e-07 3.40175429149163e-08 5.04710870321406e-08 0 0 0 0 0 0 4.54742606135333e-08
k127_98257374_2 1365 2.8908669678237e-07 1.56328586520023e-07 2.38261524784411e-07 0 2.14741968658042e-07 1.16887773039245e-07 6.81286600206477e-08 2.63457396494688e-07 1.37374582158037e-07 1.20060385571527e-07 8.8841017400224e-08 1.69148307262411e-07 1.96893441531967e-07 4.08210514978996e-07 0 2.79591941153725e-07 4.45111181428786e-08 0 1.53571567882779e-07 0 0 3.18319824294733e-07
k127_19719890_7 3282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229139787_4 2649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39360076_1 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229140248_4 1128 0 2.23326552171461e-08 0 0 0 0 0 0 0 0 8.8841017400224e-08 5.63827690874703e-08 6.56311471773225e-08 6.80350858298326e-08 5.04710870321406e-08 0 8.90222362857573e-08 0 0 4.72922357499035e-07 0 0
k127_157174701_1 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144080575_1 1005 2.8908669678237e-08 0 0 0 6.13548481880119e-08 0 0 0 3.43436455395091e-08 3.00150963928818e-08 8.8841017400224e-08 2.81913845437351e-08 0 0 5.04710870321406e-08 0 8.90222362857573e-08 0 0 1.18230589374759e-07 4.12242242446094e-08 1.364227818406e-07
k127_19721303_2 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_3 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_4 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_5 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_6 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_7 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_8 1464 0 0 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_10 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_11 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_12 654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_13 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
