contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_85127483_2 987 3.34473564865077e-08 9.1022203926085e-08 1.81482636920937e-07 1.23812718570719e-07 9.92208041419526e-08 5.17845566696917e-08 1.10123903340286e-07 4.67912261584665e-08 9.68277642898495e-08 0 0 7.96511597806248e-08 1.01011116222835e-07 0 0 0 1.03402933675652e-07 6.20960034018674e-08 8.41226314484466e-08 5.84965560298879e-08 0 0
k127_104763241_2 981 1.00342069459523e-07 0 0 8.25418123804794e-08 7.44156031064645e-08 0 0 4.67912261584665e-08 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_248709493_3 2979 1.50513104189285e-06 1.30465158960722e-06 8.62042525374449e-07 8.25418123804795e-07 9.92208041419526e-08 6.99091515040837e-07 2.05564619568533e-06 5.61494713901598e-07 6.45518428598997e-08 2.71393107429251e-06 1.03217234759704e-07 1.30096894308354e-06 1.41415562711969e-06 6.37111987577706e-07 1.48907014242846e-06 2.39036396478516e-07 2.06805867351304e-07 1.95602410715882e-06 4.20613157242233e-08 1.11143456456787e-06 2.29130838853621e-06 6.24393596743762e-07
k127_45863950_4 3486 0 0 0 0 0 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 5.17014668378261e-08 0 8.41226314484466e-08 0 8.64644674919325e-08 0
k127_65501870_1 255 2.00684138919046e-06 2.63964391385646e-06 2.72223955381405e-06 1.77464896618031e-06 1.93480568076808e-06 1.26872163840745e-06 1.541734646764e-06 9.82615749327797e-07 1.00055356432844e-06 1.74045579764411e-06 2.2707791647135e-06 2.25678286045104e-06 2.22224455690236e-06 1.41902215415035e-06 1.81997461852367e-06 2.07164876948047e-06 1.91295427299957e-06 2.32860012757003e-06 5.0473578869068e-07 1.90113807097136e-06 1.77252158358462e-06 2.02927918941723e-06
k127_53423_1 3801 6.68947129730154e-08 0 0 0 1.48831206212929e-07 0 7.34159355601904e-08 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 4.20613157242233e-08 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 4.21688417603299e-07 0 0 4.67912261584665e-08 0 5.89985016150545e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111314330_1 2376 1.27099954648729e-06 1.21362938568113e-07 2.26853296151171e-07 3.30167249521918e-07 2.48052010354882e-07 9.06229741719604e-07 6.60743420041713e-07 7.48659618535465e-07 1.16193317147819e-06 7.07982019380654e-07 3.87064630348891e-07 4.24806185496665e-07 5.05055581114174e-08 3.4751562958784e-07 2.20602984063475e-07 1.9919699706543e-07 1.55104400513478e-07 5.58864030616807e-07 1.05153289310558e-07 3.80227614194271e-07 5.18786804951595e-07 2.80977118534693e-07
k127_13141580_1 1218 0 9.1022203926085e-08 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 0 0 0 4.12709061902397e-08 0 0 0 0 0 2.94992508075272e-08 0 2.65503865935416e-08 5.05055581114174e-08 0 0 3.9839399413086e-08 0 0 0 0 4.32322337459663e-08 0
k127_55784_2 2100 1.00342069459523e-07 3.03407346420283e-08 0 0 4.96104020709763e-08 0 0 4.67912261584665e-08 9.68277642898495e-08 5.89985016150545e-08 0 1.06201546374166e-07 0 0 0 0 0 0 0 0 0 0
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 3.34473564865077e-08 0 0 0 2.48052010354882e-08 1.03569113339383e-07 7.34159355601904e-08 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13144461_3 519 0 0 1.81482636920937e-07 4.12709061902397e-08 0 2.58922783348458e-08 0 0 0 0 0 0 0 2.89596357989866e-08 1.65452238047606e-07 0 0 0 2.10306578621117e-08 1.16993112059776e-07 0 0
k127_130948233_2 1434 0 0 0 0 0 0 0 0 0 0 5.67694791178374e-07 0 0 0 0 0 0 0 0 0 0 0
k127_72042953_3 1443 3.34473564865077e-08 0 0 8.25418123804794e-08 4.96104020709763e-08 2.58922783348458e-08 0 4.67912261584665e-08 6.45518428598997e-08 0 0 1.06201546374166e-07 2.52527790557087e-07 2.89596357989866e-08 1.10301492031737e-07 2.39036396478516e-07 4.13611734702609e-07 9.31440051028012e-08 2.10306578621117e-08 0 0 0
k127_58956687_2 2235 4.68262990811108e-07 4.85451754272453e-07 1.81482636920937e-07 4.95250874282877e-07 2.97662412425858e-07 1.55353670009075e-07 4.03787645581047e-07 1.87164904633866e-07 0 2.94992508075272e-07 8.77346495457487e-07 4.51356572090207e-07 2.0202223244567e-07 1.15838543195947e-07 4.4120596812695e-07 0 1.55104400513478e-07 4.65720025514006e-07 0 1.75489668089664e-07 2.59393402475798e-07 8.74151035441267e-07
k127_6601311_1 1575 1.07031540756825e-06 1.8204440785217e-07 3.62965273841873e-07 0 0 7.76768350045375e-08 3.30371710020857e-07 1.2633631062786e-06 3.55035135729448e-07 4.12989511305381e-07 1.54825852139557e-07 2.12403092748333e-07 0 1.44798178994933e-07 0 1.59357597652344e-07 0 3.41528018710271e-07 6.30919735863349e-08 5.84965560298879e-08 0 1.24878719348752e-07
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 7.44156031064645e-08 2.58922783348458e-08 0 4.67912261584665e-08 0 8.84977524225817e-08 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_6601455_1 4329 6.68947129730154e-08 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 2.0202223244567e-07 0 0 0 1.03402933675652e-07 0 0 0 0 0
k127_104774034_1 1224 0 2.73066611778255e-07 1.36111977690702e-07 2.06354530951199e-07 2.48052010354882e-07 2.07138226678767e-07 0 9.35824523169331e-08 0 5.89985016150545e-08 2.58043086899261e-08 7.96511597806248e-08 3.03033348668504e-07 8.687890739696e-08 5.51507460158687e-08 2.39036396478516e-07 0 1.67659209185042e-06 4.20613157242233e-08 2.92482780149439e-08 1.72928934983865e-07 0
k127_104774034_2 1335 1.00342069459523e-07 4.24770284988397e-07 2.26853296151171e-07 2.47625437141438e-07 9.92208041419526e-08 2.58922783348458e-08 0 1.87164904633866e-07 6.45518428598997e-08 0 2.58043086899261e-08 2.92054252528958e-07 0 2.31677086391893e-07 0 3.9839399413086e-07 2.5850733418913e-07 5.89912032317741e-07 4.20613157242233e-08 5.84965560298879e-08 8.64644674919325e-08 1.87318079023129e-07
k127_98227194_2 5058 0 0 0 0 9.92208041419526e-08 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 9.95984985327149e-07 0 0 0 0 0 0
k127_6603558_1 516 0 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 3.10480017009337e-08 0 0 0 0
k127_6603558_2 1350 0 0 0 0 2.48052010354882e-07 2.58922783348458e-08 1.46831871120381e-07 0 6.45518428598997e-08 0 0 5.31007731870832e-08 0 0 0 0 0 3.10480017009337e-08 0 1.16993112059776e-07 0 0
k127_6603558_3 1272 1.00342069459523e-07 0 0 0 1.98441608283905e-07 2.58922783348458e-08 0 9.35824523169331e-08 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_6603558_5 1443 3.34473564865077e-08 0 0 1.65083624760959e-07 3.96883216567811e-07 0 2.56955774460666e-07 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 6.20960034018674e-08 0 8.77448340448318e-08 0 0
k127_6603558_6 1137 6.68947129730154e-08 0 0 8.25418123804794e-08 1.98441608283905e-07 5.17845566696917e-08 1.10123903340286e-07 0 0 0 0 1.06201546374166e-07 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_6603558_7 2265 0 0 0 8.25418123804794e-08 3.72078015532322e-07 0 7.34159355601904e-08 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 7.60455228388542e-07 0 0
k127_6603558_8 1383 0 0 0 0 3.47272814496834e-07 0 0 0 6.45518428598997e-08 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_6603558_10 1365 0 0 9.07413184604683e-08 8.25418123804794e-08 2.48052010354882e-07 0 3.67079677800952e-08 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 4.20613157242233e-08 1.16993112059776e-07 0 0
k127_78590913_1 9750 3.86651440984029e-05 4.03531770738977e-05 1.15241474444795e-05 2.02640149394077e-05 4.96104020709763e-08 2.58922783348458e-07 4.70229067263019e-05 2.80747356950799e-07 6.54232927385083e-05 3.50156107085348e-05 2.63203948637246e-06 4.5985269580014e-05 1.81820009201103e-05 6.33926427639818e-05 1.40634402340465e-05 3.18715195304688e-07 2.20248248729139e-05 2.00880571005041e-05 2.10306578621117e-07 3.32260438249763e-05 2.93979189472571e-05 4.37075517720634e-06
k127_13148776_1 552 3.34473564865077e-08 0 0 0 9.92208041419526e-08 0 3.67079677800952e-08 9.35824523169331e-08 0 0 5.16086173798522e-08 1.06201546374166e-07 0 0 0 0 0 0 0 1.75489668089664e-07 0 3.12196798371881e-08
k127_104777795_1 867 6.68947129730154e-08 0 9.07413184604683e-08 0 1.24026005177441e-07 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_104777795_2 558 6.68947129730154e-08 0 1.81482636920937e-07 0 1.98441608283905e-07 0 0 4.67912261584665e-08 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_222560967_1 1197 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.39036396478516e-07 0 1.55240008504669e-07 8.41226314484466e-08 0 0 0
k127_209475520_2 2094 1.00342069459523e-07 0 4.53706592302341e-08 4.12709061902397e-08 2.23246809319393e-07 3.36599618352996e-07 5.87327484481523e-07 4.67912261584665e-08 6.45518428598997e-08 2.94992508075272e-07 0 7.96511597806248e-08 1.01011116222835e-07 0 1.65452238047606e-07 7.17109189435547e-07 0 3.10480017009337e-08 0 2.92482780149439e-08 0 9.36590395115644e-08
k127_255243849_6 957 0 1.21362938568113e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52416271_5 2877 3.34473564865077e-08 0 0 8.25418123804794e-08 4.96104020709763e-08 0 0 0 0 0 0 0 5.05055581114174e-08 0 0 7.96787988261719e-08 0 9.31440051028012e-08 0 0 0 0
k127_19693854_15 3078 0 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 0 0 0 0 0 0 0 9.35824523169331e-08 9.68277642898495e-08 8.84977524225817e-08 0 2.65503865935416e-08 0 0 0 0 0 1.55240008504669e-07 0 2.92482780149439e-08 0 6.24393596743762e-08
k127_19694405_2 2514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.10301492031737e-07 0 1.03402933675652e-07 1.24192006803735e-07 0 0 0 0
k127_235647568_1 963 1.40478897243332e-06 5.15792488914482e-07 3.62965273841873e-07 1.73337805999007e-06 4.96104020709763e-08 2.58922783348458e-08 1.46831871120381e-06 0 8.06898035748746e-07 5.01487263727963e-07 1.03217234759704e-07 5.31007731870832e-08 0 1.33214324675339e-06 1.10301492031737e-07 0 4.13611734702609e-07 3.10480017009337e-08 2.10306578621117e-08 6.72710394343711e-07 1.42666371361689e-06 1.87318079023129e-07
k127_58962269_2 3345 6.68947129730154e-08 6.06814692840567e-08 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117873143_3 1983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58963784_2 1287 0 0 0 4.12709061902397e-08 1.73636407248417e-07 0 3.67079677800952e-08 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 4.67972448239103e-07 0 0
k127_58964632_2 2301 0 0 0 0 4.96104020709763e-08 0 0 4.67912261584665e-08 0 2.94992508075272e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 2.00684138919046e-07 6.06814692840567e-08 9.07413184604683e-08 1.23812718570719e-07 4.96104020709763e-08 2.58922783348458e-08 0 2.33956130792333e-07 3.22759214299498e-08 5.89985016150545e-08 5.16086173798522e-08 7.96511597806248e-08 1.01011116222835e-07 2.31677086391893e-07 1.10301492031737e-07 2.78875795891602e-07 2.06805867351304e-07 2.79432015308404e-07 1.2618394717267e-07 2.92482780149439e-08 1.29696701237899e-07 3.12196798371881e-08
k127_52420799_4 1356 0 0 0 0 0 0 0 4.67912261584665e-08 0 0 0 1.06201546374166e-07 0 0 0 0 0 3.10480017009337e-08 0 0 0 1.24878719348752e-07
k127_72051404_45 2391 0 6.06814692840567e-08 0 0 0 0 0 0 6.45518428598997e-08 0 2.58043086899261e-08 0 0 0 5.51507460158687e-08 0 0 0 0 0 0 0
k127_78597711_2 3453 4.348156343246e-07 3.03407346420283e-07 4.99077251532576e-07 4.95250874282877e-07 4.21688417603299e-07 2.07138226678767e-07 7.34159355601904e-08 3.74329809267732e-07 1.29103685719799e-07 1.76995504845163e-07 7.74129260697783e-08 1.06201546374166e-07 2.0202223244567e-07 1.44798178994933e-07 1.65452238047606e-07 4.78072792957032e-07 2.5850733418913e-07 1.14877606293455e-06 8.41226314484466e-08 1.75489668089664e-07 2.59393402475798e-07 6.24393596743762e-08
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 0 0 0 0 0 0 4.67912261584665e-08 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 6.24393596743762e-08
k127_85149596_2 3897 0 9.1022203926085e-08 3.62965273841873e-07 4.12709061902397e-08 1.98441608283905e-07 5.17845566696917e-08 4.40495613361142e-07 0 3.55035135729448e-07 2.65493257267745e-07 7.74129260697783e-08 1.32751932967708e-07 4.04044464891339e-07 5.79192715979733e-08 0 2.78875795891602e-07 0 5.89912032317741e-07 2.5236789434534e-07 1.75489668089664e-07 0 9.36590395115644e-08
k127_39338133_1 2382 1.43823632891983e-06 6.37155427482595e-07 8.16671866144214e-07 8.66689029995034e-07 2.48052010354882e-08 4.40168731692379e-07 1.24807090452324e-06 1.403736784754e-07 1.93655528579699e-07 2.30094156298712e-06 1.54825852139557e-07 8.49612370993331e-07 1.21213339467402e-06 1.33214324675339e-06 9.92713428285637e-07 5.17912192370118e-07 5.68716135216087e-07 1.30401607143922e-06 8.41226314484466e-08 5.26469004268991e-07 9.07876908665292e-07 2.49757438697505e-07
k127_58968486_1 927 1.33789425946031e-07 0 0 0 1.24026005177441e-07 2.84815061683304e-07 3.67079677800952e-08 4.67912261584665e-08 2.90483292869549e-07 8.84977524225817e-08 5.16086173798522e-08 7.96511597806248e-08 2.0202223244567e-07 5.79192715979733e-08 0 4.38233393543946e-07 1.03402933675652e-07 9.62488052728946e-07 2.10306578621117e-08 5.84965560298879e-08 8.64644674919325e-08 2.18537758860317e-07
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 6.68947129730154e-08 1.51703673210142e-07 0 4.12709061902397e-08 0 0 0 0 3.22759214299498e-08 0 0 0 1.01011116222835e-07 0 2.75753730079344e-07 3.9839399413086e-08 1.55104400513478e-07 0 0 2.04737946104608e-07 8.64644674919325e-08 0
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 5.68605060270631e-07 3.03407346420283e-07 3.62965273841873e-07 3.30167249521918e-07 4.71298819674275e-07 2.07138226678767e-07 3.30371710020857e-07 9.35824523169331e-07 2.25931450009649e-07 3.244917588828e-07 1.80630160829483e-07 2.92054252528958e-07 1.01011116222835e-06 3.18555993788853e-07 7.16959698206294e-07 9.95984985327149e-07 7.75522002567391e-07 6.20960034018674e-07 2.10306578621117e-08 6.14213838313823e-07 3.02625636221764e-07 6.24393596743762e-08
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 6.68947129730154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.20960034018674e-08 0 0 0 6.24393596743762e-08
k127_144060868_1 918 0 3.03407346420283e-08 4.53706592302341e-08 0 9.92208041419526e-08 5.17845566696917e-08 0 9.35824523169331e-08 0 2.94992508075272e-08 5.16086173798522e-08 7.96511597806248e-08 1.01011116222835e-07 2.89596357989866e-08 0 1.19518198239258e-07 1.03402933675652e-07 1.24192006803735e-07 1.47214605034782e-07 0 0 0
k127_45885757_1 2766 1.70581518081189e-06 1.27431085496519e-06 1.7240850507489e-06 2.35244165284366e-06 9.4259763934855e-07 5.69630123366608e-07 1.46831871120381e-06 2.47993498639873e-06 1.16193317147819e-06 6.48983517765599e-07 3.87064630348891e-07 7.16860438025623e-07 2.12123344067953e-06 2.22989195652197e-06 1.37876865039672e-06 1.15534258297949e-06 2.1714616071887e-06 1.02458405613081e-06 4.41643815104345e-07 4.97220726254047e-07 4.75554571205629e-07 5.30734557232198e-07
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255254932_1 1413 6.68947129730154e-08 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 1.00342069459523e-07 1.51703673210142e-07 4.53706592302341e-07 6.19063592853596e-07 0.000132360552725365 7.12555499774957e-05 1.46831871120381e-07 9.17108032705944e-05 4.19586978589348e-07 1.76995504845163e-07 2.58043086899261e-08 2.86744175210249e-06 0 3.4751562958784e-07 0 2.97998707609883e-05 2.5850733418913e-07 9.31440051028012e-08 2.34281528583924e-05 5.87890388100373e-06 3.4585786996773e-07 1.56098399185941e-07
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 2.00684138919046e-07 1.21362938568113e-07 0 1.65083624760959e-07 7.68961232100133e-07 5.17845566696917e-08 2.56955774460666e-07 2.80747356950799e-07 6.45518428598997e-08 0 0 2.65503865935416e-07 0 0 0 0 0 6.20960034018674e-08 2.10306578621117e-08 9.35944896478206e-07 0 0
k127_235660958_5 1278 1.00342069459523e-07 6.06814692840567e-08 0 0 0 1.03569113339383e-07 7.34159355601904e-08 0 3.22759214299498e-08 0 1.03217234759704e-07 1.5930231956125e-07 5.05055581114174e-08 2.89596357989866e-08 0 0 0 0 0 5.84965560298879e-08 0 0
k127_75114_1 654 1.80615725027142e-06 3.94429550346368e-07 9.07413184604683e-07 6.60334499043836e-07 2.15805249008747e-06 3.90973402856172e-06 2.2758940023659e-06 3.74329809267732e-07 9.36001721468545e-07 2.74343032510003e-06 7.2252064331793e-07 7.96511597806248e-08 2.52527790557087e-07 2.69324612930576e-06 9.37562682269769e-07 5.17912192370118e-07 1.55104400513478e-07 1.33506407314015e-06 8.41226314484466e-08 4.38724170224159e-07 1.90221828482252e-06 1.90440047006848e-06
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.04737946104608e-07 0 0
k127_242196488_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 6.35499773243647e-07 3.03407346420283e-07 1.13426648075585e-06 2.02227440332175e-06 1.11623404659697e-06 1.37229075174683e-06 2.20247806680571e-07 4.67912261584665e-07 1.61379607149749e-07 1.76995504845163e-07 5.16086173798522e-08 7.96511597806248e-08 1.41415562711969e-06 1.01358725296453e-06 6.61808952190425e-07 5.57751591783204e-07 2.42996894137783e-06 5.58864030616807e-07 0 2.04737946104608e-07 4.75554571205629e-07 2.49757438697505e-07
k127_124426421_2 972 0 6.06814692840567e-08 0 4.12709061902397e-08 1.24026005177441e-07 0 3.67079677800952e-08 0 0 0 0 2.65503865935416e-08 0 2.89596357989866e-08 5.51507460158687e-08 1.59357597652344e-07 5.17014668378261e-08 1.24192006803735e-07 0 2.63234502134495e-07 0 3.12196798371881e-08
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104795048_2 1146 1.33789425946031e-07 5.4613322355651e-07 4.53706592302341e-08 6.60334499043836e-07 7.44156031064645e-08 1.03569113339383e-07 7.34159355601904e-08 5.14703487743132e-07 6.45518428598997e-08 0 0 2.12403092748333e-07 2.0202223244567e-07 1.7375781479392e-07 3.30904476095212e-07 7.56948588848633e-07 2.06805867351304e-07 1.27296806973828e-06 1.68245262896893e-07 0 8.64644674919325e-08 3.12196798371881e-08
k127_104795048_3 1473 6.68947129730154e-08 1.51703673210142e-07 1.81482636920937e-07 2.88896343331678e-07 2.97662412425858e-07 1.03569113339383e-07 0 3.74329809267732e-07 3.22759214299498e-08 0 0 1.06201546374166e-07 1.51516674334252e-07 5.79192715979733e-08 1.65452238047606e-07 4.78072792957032e-07 0 1.33506407314015e-06 1.89275920759005e-07 2.92482780149439e-08 0 9.36590395115644e-08
k127_255260013_1 4257 1.67236782432539e-07 3.03407346420283e-08 3.17594614611639e-07 1.65083624760959e-07 0.000100758726606153 6.86404298656763e-05 7.34159355601904e-08 4.84289190740129e-05 6.13242507169047e-07 8.84977524225817e-08 2.58043086899261e-08 1.77887590176729e-06 0 1.44798178994933e-07 5.51507460158687e-08 2.12343998871748e-05 1.55104400513478e-07 9.31440051028012e-08 1.40905407676148e-05 4.38724170224159e-06 4.75554571205629e-07 3.12196798371881e-07
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 6.68947129730154e-08 0 0 0 9.92208041419526e-08 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 4.20613157242233e-08 5.84965560298879e-08 0 0
k127_32796986_7 1167 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_32797073_5 2049 1.33789425946031e-07 0 2.72223955381405e-07 4.12709061902397e-08 1.73636407248417e-07 5.17845566696917e-08 0 5.14703487743132e-07 1.61379607149749e-07 5.89985016150545e-08 0 1.06201546374166e-07 0 8.687890739696e-08 0 3.9839399413086e-07 0 3.10480017009337e-08 1.2618394717267e-07 1.75489668089664e-07 3.4585786996773e-07 0
k127_91703364_5 735 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 8.687890739696e-08 0 3.9839399413086e-08 0 0 0 0 0 0
k127_26256524_1 1164 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_78611137_4 1008 0 0 0 4.12709061902397e-08 4.96104020709763e-08 0 0 0 0 0 0 7.96511597806248e-08 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 2.48052010354882e-08 0 0 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_209502997_1 693 2.73264902494768e-05 2.42422469789806e-05 2.67233182866079e-05 2.35244165284366e-05 2.23990965350458e-05 1.43961067541743e-05 2.2355152378078e-05 1.84825343325943e-05 1.66866513792841e-05 2.45433766718627e-05 3.46551865705707e-05 3.52058126230361e-05 3.7273101886226e-05 2.04165432382856e-05 3.04983625467754e-05 3.77677506436055e-05 2.68330612888317e-05 2.73843375002235e-05 1.91168679966595e-05 2.90142917908244e-05 2.49882311051685e-05 3.10011420783278e-05
k127_111347486_1 222 0 0 0 4.12709061902397e-08 4.96104020709763e-08 0 3.67079677800952e-08 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_111347486_2 738 3.34473564865077e-08 0 4.53706592302341e-08 1.23812718570719e-07 1.73636407248417e-07 5.17845566696917e-08 3.67079677800952e-08 9.35824523169331e-08 0 2.94992508075272e-08 0 1.32751932967708e-07 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
