contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_130948233_2 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9850085208972e-07
k127_72042953_3 1443 8.61500931907096e-08 8.20550501313961e-08 6.77172524361366e-08 0 0 3.65467395155262e-08 1.66719516753478e-07 1.10228187412463e-07 0 0 9.90188519021571e-08 3.30433231009176e-08 6.02429725593561e-08 3.15740982516475e-08 0 3.58425816752077e-08 1.95189280412922e-07 2.03904915060009e-07 3.45783678076779e-08 2.75574278194494e-08 2.70170132075911e-08 0
k127_58956687_2 2235 7.75350838716386e-07 2.46165150394188e-07 6.77172524361366e-07 9.95431742526492e-07 2.2794698409044e-07 0 1.54215552996967e-06 7.71597311887239e-07 2.41946703173736e-07 5.05184264065877e-07 1.48528277853236e-07 4.62606523412847e-07 3.91579321635815e-07 4.73611473774712e-07 1.21839862335576e-07 5.01796143452908e-07 1.95189280412922e-07 3.05857372590014e-07 3.80362045884457e-07 3.03131706013943e-07 9.18578449058098e-07 1.9850085208972e-07
k127_6601311_1 1575 8.61500931907096e-08 5.47033667542641e-08 1.35434504872273e-07 2.21207053894776e-07 0 0 1.25039637565108e-07 3.67427291374876e-07 6.85515658992252e-07 4.20986886721564e-08 9.90188519021571e-08 1.98259938605506e-07 5.42186753034205e-07 3.47315080768122e-07 2.43679724671153e-07 2.50898071726454e-07 2.60252373883895e-07 3.39841525100015e-07 3.45783678076779e-07 1.10229711277797e-07 4.8630623773664e-07 0
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6601455_1 4329 8.61500931907096e-08 0 0 0 0 0 0 0 1.61297802115824e-07 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104774034_1 1224 3.01525326167483e-07 5.47033667542641e-08 6.77172524361366e-08 7.3735684631592e-08 2.2794698409044e-07 0 2.91759154318586e-07 7.34854582749752e-08 4.0324450528956e-08 1.68394754688626e-07 0 2.64346584807341e-07 2.10850403957746e-07 4.73611473774712e-07 0 4.30110980102493e-07 3.25315467354869e-08 8.15619660240037e-07 1.38313471230712e-07 2.75574278194494e-08 6.48408316982187e-07 4.962521302243e-08
k127_104774034_2 1335 3.01525326167483e-07 2.18813467017056e-07 6.77172524361366e-08 3.6867842315796e-08 1.95383129220377e-07 7.30934790310524e-08 4.16798791883694e-07 1.4697091654995e-07 8.0648901057912e-08 8.84072462115285e-07 9.90188519021571e-08 0 9.03644588390342e-08 4.42037375523064e-07 0 1.79212908376039e-07 0 5.77730592670026e-07 3.45783678076779e-08 1.65344566916696e-07 6.48408316982187e-07 9.92504260448601e-08
k127_98227194_2 5058 0 0 0 0 2.60510838960503e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.75574278194494e-08 0 0
k127_6603558_1 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_2 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_3 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_5 1443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_6 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_7 2265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_8 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_10 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78590913_1 9750 6.84893240866141e-06 1.73409672611017e-05 3.42649297326851e-05 2.18257626509512e-05 3.25638548700629e-07 3.17225698994767e-05 9.58637221332496e-07 4.54507559430721e-05 2.49205104268948e-05 8.41973773443128e-08 7.87199872622149e-06 1.61912283194496e-05 1.25606597786258e-05 2.13756645163653e-05 3.6521498735089e-05 5.01796143452908e-07 1.93237387608792e-05 1.35936610040006e-07 2.44123276722206e-05 8.708147190946e-06 1.25088771151147e-05 1.83613288182991e-05
k127_13148776_1 552 0 5.47033667542641e-08 0 3.6867842315796e-08 0 7.30934790310524e-08 4.16798791883694e-08 1.4697091654995e-07 8.0648901057912e-08 0 0 0 6.02429725593561e-08 6.31481965032949e-08 0 3.58425816752077e-08 1.30126186941948e-07 6.79683050200031e-08 6.91567356153558e-08 0 1.08068052830364e-07 9.92504260448601e-08
k127_104777795_1 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104777795_2 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222560967_1 1197 0 2.7351683377132e-08 3.38586262180683e-08 0 1.30255419480252e-07 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 2.37889067570011e-07 0 0 0 0
k127_209475520_2 2094 0 0 0 3.6867842315796e-08 0 0 0 0 0 2.52592132032939e-07 2.47547129755393e-07 0 0 3.15740982516475e-08 0 3.58425816752077e-08 6.50630934709739e-08 1.69920762550008e-07 3.45783678076779e-08 0 2.70170132075911e-08 0
k127_255243849_6 957 0 0 0 0 0 0 8.33597583767388e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52416271_5 2877 0 0 0 0 3.25638548700629e-08 0 0 7.34854582749752e-08 0 8.41973773443128e-08 0 3.30433231009176e-08 0 3.15740982516475e-08 0 0 0 0 0 0 5.40340264151822e-08 0
k127_19693854_15 3078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 3.67427291374876e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 4.30750465953548e-08 1.09406733508528e-07 0 2.58074896210572e-07 2.60510838960503e-07 7.30934790310524e-08 8.33597583767388e-07 7.34854582749752e-08 1.61297802115824e-07 2.94690820705095e-07 0 0 0 9.47222947549424e-08 0 7.16851633504154e-08 3.57847014090356e-07 1.69920762550008e-07 2.07470206846067e-07 2.75574278194494e-08 1.08068052830364e-07 0
k127_19694405_2 2514 0 2.7351683377132e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235647568_1 963 8.61500931907096e-08 6.01737034296905e-07 3.72444888398751e-07 9.58563900210696e-07 6.51277097401258e-08 2.63136524511789e-06 8.33597583767388e-07 1.06553914498714e-06 1.73395137274511e-06 4.20986886721564e-08 5.44603685461864e-07 5.15475840374315e-06 1.53619580026358e-06 8.52500652794481e-07 3.35059621422835e-06 0 1.52898269656789e-06 2.37889067570011e-07 7.26145723961236e-07 1.24008425187522e-06 3.0259054792502e-06 7.44378195336451e-07
k127_58962269_2 3345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117873143_3 1983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58963784_2 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58964632_2 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 1.29225139786064e-07 1.3675841688566e-07 2.0315175730841e-07 1.10603526947388e-07 6.51277097401258e-08 1.09640218546579e-07 1.25039637565108e-07 2.57199103962413e-07 4.83893406347472e-07 2.52592132032939e-07 1.98037703804314e-07 3.30433231009176e-08 6.02429725593561e-08 1.2629639300659e-07 0 2.50898071726454e-07 1.30126186941948e-07 1.35936610040006e-07 1.03735103423034e-07 8.26722834583481e-08 1.62102079245547e-07 4.962521302243e-08
k127_52420799_4 1356 0 0 0 0 0 0 0 3.67427291374876e-08 0 1.68394754688626e-07 0 0 0 0 0 0 6.50630934709739e-08 6.79683050200031e-08 1.38313471230712e-07 1.10229711277797e-07 2.70170132075911e-08 0
k127_72051404_45 2391 0 5.47033667542641e-08 0 0 3.25638548700629e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78597711_2 3453 4.30750465953548e-08 0 3.38586262180683e-08 0 1.30255419480252e-07 0 1.25039637565108e-07 1.83713645687438e-07 2.41946703173736e-07 1.68394754688626e-07 9.90188519021571e-08 0 0 3.47315080768122e-07 0 7.16851633504154e-08 3.25315467354869e-08 2.71873220080012e-07 3.45783678076779e-08 0 1.89119092453138e-07 9.92504260448601e-08
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 8.20550501313961e-08 0 0 0 0 0 0 8.0648901057912e-08 0 0 0 0 0 0 0 0 3.39841525100015e-08 0 0 0 0
k127_85149596_2 3897 4.30750465953548e-08 1.09406733508528e-07 0 7.3735684631592e-08 2.2794698409044e-07 0 0 7.34854582749752e-08 8.0648901057912e-08 0 0 1.3217329240367e-07 1.5060743139839e-07 6.31481965032949e-08 0 7.16851633504154e-08 6.50630934709739e-08 0 1.38313471230712e-07 3.30689133833392e-07 1.08068052830364e-07 1.4887563906729e-07
k127_39338133_1 2382 9.9072607169316e-07 1.28552911872521e-06 7.78748403015571e-07 8.11092530947512e-07 7.48968662011447e-07 4.38560874186314e-07 1.00031710052087e-06 1.32273824894955e-06 1.69362692221615e-06 1.68394754688626e-07 1.13871679687481e-06 3.30433231009176e-07 9.03644588390342e-07 1.89444589509885e-07 2.13219759087259e-07 1.79212908376039e-07 4.87973201032304e-07 1.01952457530005e-07 7.95302459576591e-07 8.26722834583481e-07 5.13323250944231e-07 3.4737649115701e-07
k127_58968486_1 927 8.61500931907096e-08 0 3.04727635962615e-07 7.3735684631592e-08 3.25638548700629e-07 0 2.91759154318586e-07 1.10228187412463e-07 4.0324450528956e-08 2.94690820705095e-07 9.90188519021571e-08 0 2.10850403957746e-07 2.5259278601318e-07 0 2.15055490051246e-07 1.95189280412922e-07 4.75778135140021e-07 3.80362045884457e-07 1.10229711277797e-07 1.08068052830364e-07 9.92504260448601e-08
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 2.58450279572129e-07 0 0 7.3735684631592e-08 0 0 0 3.67427291374876e-08 8.0648901057912e-08 8.41973773443128e-08 0 0 0 6.31481965032949e-08 0 3.58425816752077e-08 0 3.39841525100015e-08 0 0 8.10510396227733e-08 4.962521302243e-08
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 2.15375232976774e-07 3.55571883902717e-07 5.41738019489093e-07 1.47471369263184e-07 2.2794698409044e-07 0 3.33439033506955e-07 1.10228187412463e-07 3.62920054760604e-07 8.84072462115285e-07 9.90188519021571e-08 3.30433231009176e-07 1.80728917678068e-07 5.68333768529654e-07 2.74139690255047e-07 7.8853679685457e-07 1.95189280412922e-07 3.73825677610017e-07 4.14940413692135e-07 4.4091884511119e-07 2.97187145283502e-07 1.4887563906729e-07
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 0 0 0 0 0 0 0 0 0 4.20986886721564e-08 4.95094259510785e-08 0 3.01214862796781e-08 0 0 0 0 0 0 0 0 0
k127_144060868_1 918 8.61500931907096e-08 5.47033667542641e-08 3.38586262180683e-08 3.6867842315796e-08 0 0 0 3.67427291374876e-08 0 0 9.90188519021571e-08 6.60866462018352e-08 0 0 0 7.16851633504154e-08 9.75946402064608e-08 3.39841525100015e-08 1.03735103423034e-07 0 5.40340264151822e-08 0
k127_45885757_1 2766 5.25515568463328e-06 1.64110100262792e-06 1.15119329141432e-06 9.95431742526492e-07 3.12613006752604e-06 1.05985544595026e-06 3.25103057669281e-06 1.54319462377448e-06 2.41946703173736e-06 1.55765148086979e-06 1.03969794497265e-06 8.92169723724776e-07 2.16874701213682e-06 1.54713081433073e-06 7.91959105181246e-07 2.97493427904224e-06 1.33379341615496e-06 3.60232016606016e-06 2.10928043626835e-06 1.01962482931963e-06 2.02627599056933e-06 6.45127769291591e-07
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255254932_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 3.01525326167483e-07 1.47699090236513e-06 2.53939696635512e-06 4.79281950105348e-07 4.57847799473084e-05 7.30934790310524e-07 2.50079275130216e-07 1.10228187412463e-07 2.90336043808483e-06 7.67880081380133e-05 4.95094259510785e-08 2.67650917117433e-06 1.11148284372012e-05 3.15740982516475e-07 3.35059621422835e-07 5.43731964012901e-05 4.87973201032304e-07 7.67702005200935e-05 6.5698898834588e-07 1.23732850909328e-05 2.97187145283502e-07 4.962521302243e-08
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235660958_5 1278 0 2.7351683377132e-08 6.77172524361366e-08 7.3735684631592e-08 0 7.30934790310524e-08 0 1.10228187412463e-07 0 0 0 0 0 0 0 1.79212908376039e-07 3.25315467354869e-08 0 0 0 5.40340264151822e-08 4.962521302243e-08
k127_75114_1 654 7.75350838716386e-07 2.07872793666203e-06 2.43782108770092e-06 1.58531721957923e-06 3.12613006752604e-06 4.86071635556498e-06 1.87559456347662e-06 6.13603576596043e-06 6.0486675793434e-07 4.63085575393721e-07 6.08965939198266e-06 1.07390800077982e-05 5.42186753034205e-06 7.89352456291186e-07 4.26439518174517e-06 7.52694215179362e-07 2.26419565278989e-05 9.17572117770041e-07 8.64459195191947e-06 1.01686908653768e-05 3.16099054528816e-06 1.09175468649346e-06
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242196488_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 1.63685177062348e-06 3.00868517148452e-07 2.37010383526478e-07 5.16149792421144e-07 1.53050117889296e-06 4.7510761370184e-07 3.33439033506955e-07 7.34854582749752e-07 5.64542307405384e-07 6.73579018754503e-07 2.47547129755393e-07 2.64346584807341e-07 2.40971890237424e-07 9.78797045801071e-07 3.04599655838941e-07 7.52694215179362e-07 1.17113568247753e-06 4.75778135140021e-07 3.45783678076779e-07 1.48810110225027e-06 5.67357277359413e-07 2.9775127813458e-07
k127_124426421_2 972 1.72300186381419e-07 1.3675841688566e-07 3.38586262180683e-08 0 9.76915646101887e-08 7.30934790310524e-08 1.25039637565108e-07 1.10228187412463e-07 8.0648901057912e-08 1.68394754688626e-07 4.95094259510785e-08 1.65216615504588e-07 0 1.2629639300659e-07 0 1.79212908376039e-07 3.25315467354869e-08 2.03904915060009e-07 3.45783678076779e-08 1.65344566916696e-07 8.10510396227733e-08 9.92504260448601e-08
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104795048_2 1146 8.61500931907096e-08 1.91461783639924e-07 4.0630351461682e-07 3.31810580842164e-07 7.48968662011447e-07 1.46186958062105e-07 1.66719516753478e-07 2.57199103962413e-07 1.20973351586868e-07 1.22086197149254e-06 4.95094259510785e-07 6.60866462018352e-08 6.02429725593561e-08 1.89444589509885e-07 6.09199311677882e-08 2.15055490051246e-07 0 1.29139779538006e-06 1.03735103423034e-07 1.10229711277797e-07 5.40340264151822e-08 2.9775127813458e-07
k127_104795048_3 1473 4.30750465953548e-08 1.09406733508528e-07 2.0315175730841e-07 3.6867842315796e-08 4.23330113310818e-07 0 2.91759154318586e-07 2.20456374824925e-07 4.0324450528956e-07 3.36789509377251e-07 4.95094259510785e-08 0 9.03644588390342e-08 9.47222947549424e-08 0 4.30110980102493e-07 0 6.79683050200031e-07 0 1.37787139097247e-07 2.70170132075911e-08 2.4812606511215e-07
k127_255260013_1 4257 2.15375232976774e-07 6.83792084428301e-07 1.32048642250466e-06 1.10603526947388e-07 2.87213199953955e-05 3.28920655639736e-07 2.91759154318586e-07 2.93941833099901e-07 2.09687142750571e-06 4.86660841050128e-05 4.95094259510785e-08 1.28868960093579e-06 4.48810145567203e-06 2.21018687761532e-07 1.21839862335576e-07 4.27601999385228e-05 0 4.92090528344822e-05 6.91567356153558e-08 6.255536115015e-06 5.40340264151822e-08 0
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 0 0 0 0 0 0 8.33597583767388e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_7 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32797073_5 2049 2.15375232976774e-07 0 1.35434504872273e-07 2.21207053894776e-07 1.62819274350314e-07 3.65467395155262e-08 1.25039637565108e-07 3.67427291374876e-08 4.0324450528956e-07 8.41973773443128e-08 0 0 2.40971890237424e-07 5.99907866781302e-07 0 1.79212908376039e-07 0 2.03904915060009e-07 3.45783678076779e-08 8.26722834583481e-08 3.78238184906276e-07 0
k127_91703364_5 735 4.30750465953548e-08 0 0 0 0 0 0 0 4.0324450528956e-08 8.41973773443128e-08 0 0 6.02429725593561e-08 3.15740982516475e-08 0 0 0 0 1.38313471230712e-07 0 0 0
k127_26256524_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78611137_4 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209502997_1 693 1.93837709679097e-05 1.87085514299583e-05 1.37804608707538e-05 1.98348991658982e-05 1.37745106100366e-05 1.20238773006081e-05 1.57549943332036e-05 1.33008679477705e-05 1.60894557610534e-05 1.43977515258775e-05 2.12395437330127e-05 1.24573328090459e-05 1.47294067907626e-05 1.57554750275721e-05 9.77764895243e-06 1.91040960328857e-05 1.04100949553558e-05 1.83854265079108e-05 1.43500226401863e-05 1.66998012585863e-05 2.26672740811689e-05 1.56815673150879e-05
k127_111347486_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_2 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_3 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170256805_1 855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39352892_2 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196427981_1 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_5 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150623372_4 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52437118_5 1941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72068847_7 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137523111_3 693 0 8.20550501313961e-08 0 0 0 0 2.50079275130216e-07 0 0 0 0 0 0 0 0 0 0 6.79683050200031e-08 3.45783678076779e-08 0 2.70170132075911e-08 0
k127_157167868_2 11400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72069194_1 4080 0 1.09406733508528e-07 0 0 3.0544895868119e-05 0 1.66719516753478e-07 1.4697091654995e-07 8.0648901057912e-08 4.58875706526505e-06 9.90188519021571e-08 1.3217329240367e-07 0 0 1.21839862335576e-07 5.34054466960595e-06 3.25315467354869e-07 5.23695790179124e-05 6.91567356153558e-08 0 0 9.92504260448601e-08
k127_26261607_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124435027_1 237 1.29225139786064e-06 2.02402456990777e-06 2.94570048097194e-06 1.69592074652662e-06 5.4381637633005e-06 6.8342402894034e-06 1.5004756507813e-06 7.89968676455983e-06 8.46813461108076e-07 1.05246721680391e-06 3.06958440896687e-06 1.57947084422386e-05 4.36761551055332e-06 6.94630161536244e-07 3.95979552590623e-06 1.18280519528185e-06 1.65910888350983e-05 1.15546118534005e-06 6.95025192934325e-06 5.23591128569538e-06 3.29607561132612e-06 5.95502556269161e-07
k127_248743584_1 4299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_17 4923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_18 4902 0 0 0 0 0 0 0 0 0 0 9.90188519021571e-08 0 0 0 0 0 0 0 0 0 0 0
k127_222594331_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45899139_2 363 4.30750465953548e-08 0 3.38586262180683e-08 1.10603526947388e-07 1.30255419480252e-07 0 1.66719516753478e-07 1.10228187412463e-07 4.0324450528956e-08 8.41973773443128e-08 1.98037703804314e-07 0 6.02429725593561e-08 3.15740982516475e-08 3.04599655838941e-08 7.16851633504154e-08 1.30126186941948e-07 1.01952457530005e-07 0 5.51148556388987e-08 8.10510396227733e-08 2.4812606511215e-07
k127_86174_10 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91709670_2 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6627829_2 591 4.30750465953548e-08 0 0 0 9.76915646101887e-08 3.65467395155262e-08 1.66719516753478e-07 3.67427291374876e-08 0 4.20986886721564e-08 0 6.60866462018352e-08 3.01214862796781e-08 0 0 2.15055490051246e-07 3.25315467354869e-08 3.39841525100015e-08 0 8.26722834583481e-08 2.70170132075911e-08 9.92504260448601e-08
k127_45900392_7 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85168632_1 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91710442_2 909 2.15375232976774e-07 4.64978617411245e-07 6.77172524361366e-08 2.02773132736878e-06 2.60510838960503e-07 1.82733697577631e-07 4.16798791883694e-07 1.02879641584965e-06 1.12908461481077e-05 2.94690820705095e-07 9.90188519021571e-08 4.62606523412847e-07 5.12065266754527e-07 4.73611473774712e-07 3.65519587006729e-07 2.50898071726454e-07 5.20504747767791e-07 1.18944533785005e-06 2.42048574653745e-07 3.58246561652842e-07 4.05255198113867e-07 9.92504260448601e-08
k127_170262624_2 4428 1.29225139786064e-07 0 0 7.3735684631592e-08 3.25638548700629e-08 0 0 7.34854582749752e-08 0 0 4.95094259510785e-08 0 0 0 0 3.58425816752077e-08 3.25315467354869e-08 6.79683050200031e-08 0 2.75574278194494e-08 8.10510396227733e-08 4.962521302243e-08
k127_235676041_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_7 1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_9 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26265368_4 1338 0 5.47033667542641e-08 6.77172524361366e-08 0 6.51277097401258e-08 0 8.33597583767388e-08 3.67427291374876e-08 1.61297802115824e-07 0 0 0 0 6.31481965032949e-08 0 1.43370326700831e-07 0 6.79683050200031e-08 0 0 0 0
k127_98257374_2 1365 3.44600372762838e-07 1.09406733508528e-07 6.77172524361366e-08 0 2.60510838960503e-07 0 8.33597583767388e-08 1.10228187412463e-07 2.0162225264478e-07 0 0 0 6.02429725593561e-08 6.31481965032949e-08 3.65519587006729e-07 1.43370326700831e-07 2.27720827148409e-07 6.79683050200031e-08 2.07470206846067e-07 2.75574278194494e-08 5.40340264151822e-08 0
k127_19719890_7 3282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229139787_4 2649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39360076_1 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229140248_4 1128 0 2.7351683377132e-08 3.38586262180683e-08 0 0 0 0 0 0 0 0 6.60866462018352e-08 6.02429725593561e-08 0 6.09199311677882e-08 1.79212908376039e-07 0 3.39841525100015e-08 3.45783678076779e-08 0 0 0
k127_157174701_1 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144080575_1 1005 4.30750465953548e-08 0 0 0 3.25638548700629e-08 0 0 0 4.0324450528956e-08 8.41973773443128e-08 2.97056555706471e-07 0 0 0 0 7.16851633504154e-08 0 1.01952457530005e-07 6.91567356153558e-08 0 1.35085066037956e-07 0
k127_19721303_2 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_3 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_4 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_5 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_6 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_7 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_8 1464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_10 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_11 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_12 654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_13 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
