contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 1.19521307601352e-07 0 3.6362753079307e-08 1.0858493881293e-07 0 4.27490275130604e-08 5.12498716190716e-08 0 0 3.01631054847535e-08 0 2.75858560805613e-08 1.98563360989349e-07 4.10789568771185e-08 1.36804952818109e-06 0 3.67660736276012e-07 3.9003377887542e-08 3.72667395579248e-08 5.46242067609255e-08 0 3.10744545796195e-08
k127_13144461_3 519 3.98404358671173e-08 0 0 0 0 0 0 0 2.83454907143007e-08 0 0 5.51717121611226e-08 6.61877869964495e-08 1.43776349069915e-07 0 0 4.59575920345015e-08 1.9501688943771e-08 0 2.73121033804627e-08 0 3.10744545796195e-08
k127_130948233_2 1434 0 0 0 0 0 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 0 0 1.55372272898097e-07
k127_72042953_3 1443 7.96808717342346e-08 8.9363069192484e-08 7.2725506158614e-08 0 6.3777462575385e-08 0 0 6.88115478438607e-08 0 0 2.01490181081241e-07 5.51717121611226e-08 0 0 0 1.14164298922891e-07 4.59575920345015e-08 7.80067557750839e-08 0 1.09248413521851e-07 0 6.2148909159239e-08
k127_58956687_2 2235 1.19521307601352e-07 1.78726138384968e-07 2.54539271555149e-07 8.68679510503439e-07 6.8029293413744e-07 7.69482495235087e-07 5.12498716190716e-07 7.22521252360537e-07 2.83454907143007e-08 6.03262109695071e-08 8.39542421171836e-07 1.10343424322245e-07 2.31657254487573e-07 3.49171133455508e-07 2.99260834289614e-07 2.56869672576505e-07 2.75745552207009e-07 4.48538845706732e-07 9.3166848894812e-07 6.82802584511568e-07 2.10273226507245e-07 1.86446727477717e-07
k127_6601311_1 1575 2.78883051069821e-07 8.9363069192484e-08 0 3.619497960431e-08 7.01552088329235e-07 1.70996110052241e-07 1.99874499314379e-06 6.88115478438607e-08 6.23600795714615e-07 1.50815527423768e-07 1.0074509054062e-07 9.10333250658523e-07 1.65469467491124e-07 4.72408004086863e-07 0 5.70821494614456e-07 2.52766756189758e-07 3.12027023100336e-07 3.72667395579248e-08 4.91617860848329e-07 3.78491807713041e-07 4.03967909535053e-07
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6601455_1 4329 0 0 0 0 0 0 0 6.88115478438607e-08 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 1.24297818318478e-07
k127_104774034_1 1224 3.98404358671173e-08 0 0 7.23899592086199e-08 1.06295770958975e-07 1.28247082539181e-07 2.04999486476286e-07 0 4.53527851428811e-07 6.03262109695071e-08 3.35816968468734e-08 2.75858560805613e-07 1.32375573992899e-07 1.84855305947033e-07 2.13757738778296e-07 1.14164298922891e-07 2.29787960172507e-07 1.17010133662626e-07 7.45334791158496e-08 9.28611514935733e-07 8.41092906028979e-08 1.24297818318478e-07
k127_104774034_2 1335 0 2.2340767298121e-07 0 1.8097489802155e-07 2.5510985030154e-07 8.54980550261207e-08 2.56249358095358e-07 1.37623095687721e-07 3.68491379285909e-07 9.04893164542606e-08 1.67908484234367e-07 1.10343424322245e-07 2.64751147985798e-07 1.43776349069915e-07 2.56509286533955e-07 5.70821494614456e-08 2.06809164155257e-07 5.85050668313129e-08 0 3.0043313718509e-07 2.52327871808694e-07 6.2148909159239e-08
k127_98227194_2 5058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.85410747307228e-08 0 3.9003377887542e-08 0 0 0 0
k127_6603558_1 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_2 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_3 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_5 1443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.41092906028979e-08 0
k127_6603558_6 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_7 2265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_8 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_10 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78590913_1 9750 3.41034131022524e-05 2.68089207577452e-07 2.73084275625596e-05 0.000109562203262246 4.45379280318105e-05 4.10390664125379e-05 3.58749101333501e-07 6.99125326093624e-05 6.10561869986037e-05 1.20652421939014e-07 1.1417776927937e-06 3.31030272966736e-07 1.32375573992899e-07 3.17951126228898e-05 1.75708861275759e-05 5.56550957249095e-05 2.84017918773219e-05 5.66329046927109e-05 3.95027439314003e-05 9.0129941155527e-06 5.59326782509271e-05 5.56232736975189e-06
k127_13148776_1 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.72667395579248e-08 0 0 3.10744545796195e-08
k127_104777795_1 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104777795_2 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222560967_1 1197 0 4.4681534596242e-08 0 0 0 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 3.9003377887542e-08 0 1.91184723663239e-07 0 0
k127_209475520_2 2094 0 4.4681534596242e-08 0 0 0 0 5.12498716190716e-08 0 0 2.11141738393275e-07 6.71633936937469e-08 1.93100992563929e-07 3.30938934982248e-08 4.10789568771185e-08 8.55030955113183e-08 5.70821494614456e-08 0 1.9501688943771e-08 7.45334791158496e-08 8.19363101413882e-08 8.41092906028979e-08 6.2148909159239e-08
k127_255243849_6 957 0 8.9363069192484e-08 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_52416271_5 2877 0 0 0 0 0 0 0 0 0 0 3.35816968468734e-08 1.10343424322245e-07 0 0 0 2.85410747307228e-08 0 1.9501688943771e-08 0 0 0 0
k127_19693854_15 3078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 0 0 7.2725506158614e-08 7.23899592086199e-08 1.06295770958975e-07 0 0 0 0 6.03262109695071e-08 0 0 0 2.05394784385593e-08 4.27515477556592e-08 2.85410747307228e-08 0 3.9003377887542e-08 7.45334791158496e-08 0 4.2054645301449e-08 0
k127_19694405_2 2514 0 0 0 7.23899592086199e-08 0 0 0 0 5.66909814286014e-08 0 0 0 0 0 8.55030955113183e-08 0 0 0 3.72667395579248e-08 0 0 6.2148909159239e-08
k127_235647568_1 963 1.39441525534911e-06 0 1.0545198392999e-06 1.33921424535947e-06 1.19051263474052e-06 8.54980550261207e-07 0 3.44057739219303e-07 2.49440318285846e-06 6.03262109695071e-08 0 3.03444416886174e-07 0 2.05394784385593e-08 2.99260834289614e-07 7.42067942998793e-07 5.05533512379516e-07 1.24810809240134e-06 7.45334791158496e-07 3.55057343946016e-07 6.72874324823183e-07 9.94382546547824e-07
k127_58962269_2 3345 0 0 0 7.23899592086199e-08 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_117873143_3 1983 0 0 0 0 0 0 0 0 0 0 0 0 0 1.64315827508474e-07 0 0 0 0 0 0 0 0
k127_58963784_2 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58964632_2 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 2.39042615202704e-07 8.9363069192484e-08 2.54539271555149e-07 0 1.7007323353436e-07 1.15422374285263e-06 3.58749101333501e-07 6.88115478438607e-08 5.66909814286014e-08 2.41304843878028e-07 0 2.2068684864449e-07 2.64751147985798e-07 1.84855305947033e-07 3.42012382045273e-07 8.56232241921684e-08 4.36597124327764e-07 5.07043912538045e-07 1.49066958231699e-07 1.91184723663239e-07 1.26163935904347e-07 1.24297818318478e-07
k127_52420799_4 1356 0 0 0 0 0 0 0 0 5.66909814286014e-08 0 3.35816968468734e-08 5.51717121611226e-08 6.61877869964495e-08 8.21579137542371e-08 0 0 0 0 0 0 0 0
k127_72051404_45 2391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78597711_2 3453 7.96808717342346e-08 5.80859949751146e-07 1.45451012317228e-07 7.23899592086199e-08 1.7007323353436e-07 8.54980550261207e-08 8.71247817524217e-07 6.88115478438607e-07 8.50364721429021e-08 5.1277279324081e-07 0 5.51717121611226e-08 6.61877869964495e-08 2.46473741262711e-07 8.55030955113183e-08 5.70821494614456e-08 2.06809164155257e-07 9.75084447188549e-08 1.49066958231699e-07 6.28178377750643e-07 0 1.55372272898097e-07
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 8.21579137542371e-08 0 0 0 1.9501688943771e-08 0 0 0 3.10744545796195e-08
k127_85149596_2 3897 0 2.68089207577452e-07 0 1.4477991841724e-07 1.2755492515077e-07 8.54980550261207e-08 0 2.06434643531582e-07 5.66909814286014e-08 3.01631054847535e-08 2.01490181081241e-07 1.10343424322245e-07 3.30938934982248e-07 8.21579137542371e-08 0 0 0 5.85050668313129e-08 1.11800218673774e-07 2.73121033804627e-08 0 0
k127_39338133_1 2382 5.17925666272525e-07 5.80859949751146e-07 7.63617814665447e-07 5.0672971446034e-07 1.50939994761744e-06 3.46267122855789e-06 1.02499743238143e-07 1.72028869609652e-06 1.19051061000063e-06 3.61957265817042e-07 5.37307149549975e-07 1.3517069479475e-06 6.61877869964495e-08 1.23236870631356e-07 9.40534050624502e-07 1.74100555857409e-06 1.28681257696604e-06 2.20369085064612e-06 1.04346870762189e-06 6.82802584511568e-07 4.62601098315939e-07 1.05653145570706e-06
k127_58968486_1 927 1.99202179335587e-07 2.68089207577452e-07 3.6362753079307e-08 1.0858493881293e-07 4.46442238027695e-07 3.84741247617543e-07 4.61248844571644e-07 6.88115478438607e-08 2.26763925714406e-07 0 3.35816968468734e-08 2.75858560805613e-07 1.98563360989349e-07 1.02697392192796e-07 1.71006191022637e-07 2.85410747307228e-07 1.14893980086254e-07 3.70532089931649e-07 0 6.0086627437018e-07 2.94382517110143e-07 1.55372272898097e-07
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 1.99202179335587e-07 2.68089207577452e-07 1.45451012317228e-07 3.619497960431e-08 2.1259154191795e-08 8.54980550261207e-08 0 0 5.66909814286014e-08 0 0 0 0 1.02697392192796e-07 0 5.70821494614456e-08 0 0 0 0 8.41092906028979e-08 9.32233637388585e-08
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 2.39042615202704e-07 4.91496880558662e-07 2.90902024634456e-07 1.8097489802155e-07 1.78576895211078e-06 6.83984440208966e-07 4.61248844571644e-07 3.09651965297373e-07 2.26763925714406e-07 5.42935898725564e-07 6.38052240090595e-07 3.58616129047297e-07 2.64751147985798e-07 9.44816008173727e-07 3.84763929800933e-07 6.27903644075902e-07 4.36597124327764e-07 7.80067557750839e-07 2.23600437347549e-07 8.19363101413882e-07 5.88765034220285e-07 1.86446727477717e-07
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 0 0 0 0 0 0 0 0 0 6.03262109695071e-08 3.35816968468734e-08 0 0 0 0 0 0 0 0 0 0 0
k127_144060868_1 918 3.98404358671173e-08 0 3.6362753079307e-08 7.23899592086199e-08 6.3777462575385e-08 0 0 0 0 0 6.71633936937469e-08 8.27575682416839e-08 0 0 0 2.85410747307228e-08 2.29787960172507e-08 3.9003377887542e-08 3.72667395579248e-08 5.46242067609255e-08 4.2054645301449e-08 3.10744545796195e-08
k127_45885757_1 2766 1.19521307601352e-06 1.34044603788726e-06 3.27264777713763e-07 6.15314653273269e-07 1.93458303145334e-06 9.83227632800388e-07 1.48624627695308e-06 1.68588292217459e-06 1.04878315642913e-06 1.35733974681391e-06 1.61192144864993e-06 1.54480794051143e-06 1.05900459194319e-06 1.95125045166313e-06 5.1301857306791e-07 1.76954663330481e-06 2.89532829817359e-06 2.67173138529662e-06 9.68935228506045e-07 2.04840775353471e-06 3.02793446170433e-06 3.32496664001929e-06
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_255254932_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 9.16330024943698e-07 2.69876468961302e-05 1.49087287625159e-06 5.0672971446034e-07 7.44070396712825e-07 2.99243192591423e-07 0.00010485723733262 2.06434643531582e-07 1.21885610071493e-06 5.27552714928339e-05 0 3.78477945425301e-05 2.59787063961064e-05 4.92947482525423e-07 1.71006191022637e-07 3.42492896768674e-07 1.83830368138006e-07 3.31528712044107e-07 7.45334791158496e-08 1.3929172724036e-06 2.94382517110143e-07 1.24297818318478e-07
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 7.96808717342346e-08 0 0 0 0 0 1.02499743238143e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235660958_5 1278 3.98404358671173e-08 0 2.90902024634456e-07 3.619497960431e-08 0 0 0 3.44057739219303e-08 1.13381962857203e-07 6.03262109695071e-08 0 0 0 0 0 0 2.75745552207009e-07 3.9003377887542e-08 0 0 0 1.24297818318478e-07
k127_75114_1 654 7.29079976368247e-06 8.48949157328598e-07 6.90892308506833e-07 6.15314653273269e-06 1.12673517216513e-06 4.36040080633216e-06 1.84499537828658e-06 1.27301363511142e-06 4.33686007928801e-06 1.14619800842063e-06 1.47759466126243e-06 2.75858560805613e-06 2.43240117211952e-05 6.01806718249787e-06 4.64281808626459e-05 2.6257788752265e-06 1.15583343966771e-05 2.65222969635285e-06 1.19253566585359e-06 2.18496827043702e-07 5.88765034220285e-07 9.94382546547824e-07
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242196488_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 5.57766102139643e-07 0 1.45451012317228e-07 3.9814477564741e-07 9.35402784438979e-07 8.54980550261207e-07 1.33249666209586e-06 3.44057739219303e-07 1.38892904500073e-06 1.20652421939014e-07 9.40287511712456e-07 1.79308064523648e-06 9.26629017950293e-07 9.24276529735167e-07 4.27515477556592e-07 6.27903644075902e-07 3.90639532293262e-07 1.91116551648956e-06 8.94401749390195e-07 1.52947778930591e-06 1.17753006844057e-06 1.74016945645869e-06
k127_124426421_2 972 0 2.68089207577452e-07 0 0 1.7007323353436e-07 4.27490275130604e-08 5.12498716190716e-08 0 2.83454907143007e-08 6.03262109695071e-08 0 1.65515136483368e-07 3.30938934982248e-08 2.05394784385593e-08 4.27515477556592e-08 0 2.29787960172507e-08 1.17010133662626e-07 3.72667395579248e-08 1.09248413521851e-07 4.2054645301449e-08 9.32233637388585e-08
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104795048_2 1146 0 2.68089207577452e-07 0 1.8097489802155e-07 2.33850696109745e-07 2.13745137565302e-07 5.12498716190716e-07 6.88115478438607e-08 2.26763925714406e-07 2.11141738393275e-07 1.34326787387494e-07 4.41373697288981e-07 9.92816804946743e-08 3.90250090332626e-07 2.56509286533955e-07 1.9978752311506e-07 6.89363880517522e-08 1.56013511550168e-07 1.49066958231699e-07 6.82802584511568e-07 1.68218581205796e-07 2.48595636636956e-07
k127_104795048_3 1473 0 1.34044603788726e-07 1.81813765396535e-07 1.0858493881293e-07 2.1259154191795e-07 8.54980550261207e-08 6.66248331047931e-07 0 3.11800397857308e-07 1.50815527423768e-07 3.35816968468734e-08 1.10343424322245e-07 1.65469467491124e-07 1.84855305947033e-07 0 1.42705373653614e-07 6.89363880517522e-08 2.53521956269023e-07 3.72667395579248e-08 5.18929964228792e-07 3.36437162411592e-07 3.10744545796195e-08
k127_255260013_1 4257 5.57766102139643e-07 1.05895236993094e-05 1.0545198392999e-06 3.9814477564741e-07 6.16515471562055e-07 1.70996110052241e-07 0.000108495978217575 2.40840417453512e-07 3.68491379285909e-07 4.19870428347769e-05 0 3.18064920608872e-05 2.34304765967431e-05 3.08092176578389e-07 3.84763929800933e-07 4.56657195691565e-07 4.59575920345015e-08 4.87542223594274e-07 4.09934135137173e-07 2.18496827043702e-07 1.68218581205796e-07 3.10744545796195e-08
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_7 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32797073_5 2049 1.59361743468469e-07 8.9363069192484e-08 0 2.5336485723017e-07 2.9762815868513e-07 8.54980550261207e-08 5.12498716190716e-07 0 2.83454907143007e-08 6.03262109695071e-08 0 1.65515136483368e-07 3.30938934982248e-07 1.23236870631356e-07 0 1.9978752311506e-07 0 2.92525334156565e-07 0 4.09681550706941e-07 1.26163935904347e-07 6.2148909159239e-08
k127_91703364_5 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_26256524_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78611137_4 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209502997_1 693 1.91234092162163e-05 2.5289748581473e-05 3.02538105619834e-05 1.74821751488817e-05 2.20670020510832e-05 1.87668230782335e-05 1.97824504449616e-05 2.31550858494591e-05 1.83678779828669e-05 1.97266709870288e-05 3.57980888387671e-05 2.18479980158045e-05 1.68778856840946e-05 2.894012511993e-05 1.15001663462723e-05 2.5230310061959e-05 2.66554033800108e-05 2.76533949222672e-05 2.51550492015992e-05 2.66293007959512e-05 2.45178582107447e-05 3.37468576734668e-05
k127_111347486_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_2 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_3 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170256805_1 855 0 0 7.2725506158614e-08 0 0 4.27490275130604e-08 1.02499743238143e-07 0 0 0 6.71633936937469e-08 5.51717121611226e-08 0 0 0 0 1.37872776103504e-07 5.85050668313129e-08 0 0 0 0
k127_39352892_2 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196427981_1 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_1 1155 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.70821494614456e-08 0 0 0 0 0 0
k127_248742137_5 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150623372_4 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52437118_5 1941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72068847_7 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137523111_3 693 0 1.34044603788726e-07 3.6362753079307e-08 0 0 0 0 0 0 0 0 5.51717121611226e-08 3.30938934982248e-08 0 0 2.85410747307228e-08 6.89363880517522e-08 1.9501688943771e-08 0 2.73121033804627e-08 0 0
k127_157167868_2 11400 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 0 0 0 0 0 1.24297818318478e-07
k127_72069194_1 4080 0 9.37418595829157e-05 7.2725506158614e-08 1.4477991841724e-07 1.7007323353436e-07 2.56494165078362e-07 7.99497997257517e-06 2.06434643531582e-07 5.66909814286014e-08 7.33566725389206e-05 1.34326787387494e-07 8.00817402018694e-05 5.28840418101632e-05 8.21579137542371e-08 1.71006191022637e-07 1.71246448384337e-07 4.59575920345015e-08 1.17010133662626e-07 7.45334791158496e-08 5.46242067609255e-08 0 0
k127_26261607_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124435027_1 237 4.02388402257885e-06 3.12770742173694e-07 1.12724534545852e-06 3.29374314399221e-06 1.29680840569949e-06 2.56494165078362e-06 1.434996405334e-06 1.10098476550177e-06 3.06131299714448e-06 8.44566953573099e-07 2.08206520450615e-06 1.02067667498077e-06 1.52893787961798e-05 7.53798858695125e-06 4.10414858454328e-05 3.79596293918613e-06 1.28681257696604e-05 3.52980569882255e-06 1.11800218673774e-06 4.64305757467867e-07 1.26163935904347e-06 8.07935819070107e-07
k127_248743584_1 4299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_17 4923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_18 4902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_222594331_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45899139_2 363 1.99202179335587e-07 4.4681534596242e-08 2.90902024634456e-07 7.23899592086199e-08 1.91332387726155e-07 1.28247082539181e-07 0 6.88115478438607e-08 0 1.80978632908521e-07 1.67908484234367e-07 0 9.92816804946743e-08 6.16184353156778e-08 0 1.42705373653614e-07 4.59575920345015e-08 1.17010133662626e-07 3.72667395579248e-08 1.63872620282776e-07 1.68218581205796e-07 1.24297818318478e-07
k127_86174_10 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.70821494614456e-08 0 0 0 0 0 0
k127_91709670_2 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6627829_2 591 0 1.34044603788726e-07 1.09088259237921e-07 1.0858493881293e-07 1.2755492515077e-07 1.28247082539181e-07 0 1.03217321765791e-07 0 3.01631054847535e-08 3.35816968468734e-07 2.48272704725052e-07 1.98563360989349e-07 1.43776349069915e-07 0 3.13951822037951e-07 1.14893980086254e-07 5.85050668313129e-08 0 2.18496827043702e-07 1.68218581205796e-07 1.55372272898097e-07
k127_45900392_7 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85168632_1 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91710442_2 909 1.19521307601352e-07 2.68089207577452e-07 1.09088259237921e-07 7.23899592086199e-08 4.6770139221949e-07 0 6.66248331047931e-07 5.84898156672816e-07 6.23600795714615e-07 6.03262109695071e-08 1.0074509054062e-07 4.68959553369542e-07 2.97845041484023e-07 4.92947482525423e-07 3.84763929800933e-07 6.56444718806625e-07 8.27236656621026e-07 9.9458613613232e-07 1.49066958231699e-07 1.36560516902314e-07 6.72874324823183e-07 6.52563546172009e-07
k127_170262624_2 4428 7.96808717342346e-08 0 1.09088259237921e-07 0 1.7007323353436e-07 0 5.12498716190716e-08 6.88115478438607e-08 1.13381962857203e-07 1.20652421939014e-07 0 2.75858560805613e-08 3.30938934982248e-08 1.64315827508474e-07 0 1.14164298922891e-07 1.37872776103504e-07 3.9003377887542e-08 0 8.19363101413882e-08 1.68218581205796e-07 3.41819000375814e-07
k127_235676041_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_7 1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_9 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26265368_4 1338 3.98404358671173e-08 0 0 0 0 0 0 0 0 3.01631054847535e-08 0 0 0 0 0 2.85410747307228e-08 2.29787960172507e-08 7.80067557750839e-08 0 2.73121033804627e-08 4.2054645301449e-08 0
k127_98257374_2 1365 7.96808717342346e-08 4.02133811366178e-07 7.2725506158614e-08 7.23899592086199e-08 8.503661676718e-08 0 1.02499743238143e-07 0 2.83454907143007e-08 0 6.71633936937469e-08 0 9.92816804946743e-08 0 0 0 1.37872776103504e-07 7.80067557750839e-08 0 1.09248413521851e-07 0 1.55372272898097e-07
k127_19719890_7 3282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229139787_4 2649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39360076_1 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229140248_4 1128 0 0 0 0 0 1.28247082539181e-07 2.04999486476286e-07 3.44057739219303e-08 0 0 3.35816968468734e-08 0 0 4.10789568771185e-08 4.27515477556592e-08 2.85410747307228e-08 0 9.75084447188549e-08 7.45334791158496e-08 2.45808930424165e-07 4.2054645301449e-08 0
k127_157174701_1 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144080575_1 1005 0 1.34044603788726e-07 0 0 0 0 0 0 0 0 6.71633936937469e-08 2.75858560805613e-08 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
