contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_72042953_3 1443 6.49553677053539e-08 0 0 0 3.74465441221021e-08 0 0 0 0 0 0 0 0 5.45643278504187e-08 3.65309921448504e-08 0 0 0 2.82362425896452e-08 0 0 1.15316669029121e-07
k127_58956687_2 2235 3.57254522379446e-07 7.25502969040289e-07 8.11313336696842e-07 2.27946715631647e-07 4.11911985343123e-07 0 4.1549455917865e-07 7.19646515388813e-08 5.33172003212292e-07 3.75108518894516e-07 4.64077608626646e-07 3.53791337053528e-07 3.26267984590456e-07 3.54668131027721e-07 1.09592976434551e-07 1.18243534286692e-06 3.6040033557596e-08 5.33047250427677e-08 3.95307396255033e-07 2.42053592359724e-07 3.04372486875187e-07 1.38380002834945e-07
k127_6601311_1 1575 6.49553677053539e-08 2.82140043515668e-07 7.37557578815311e-08 3.79911192719412e-07 3.37018897098919e-07 3.95064324912106e-07 2.55688959494554e-07 4.31787909233288e-07 6.95441743320381e-08 1.40040513720619e-06 1.54692536208882e-07 5.89652228422546e-08 5.59316545012211e-07 2.45539475326884e-07 1.46123968579401e-07 2.89576002334755e-07 5.76640536921537e-07 7.99570875641516e-08 1.41181212948226e-07 5.44620582809378e-07 6.52226757589686e-07 0
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6601455_1 4329 0 0 0 7.59822385438825e-08 0 0 0 0 9.27255657760507e-08 5.00144691859355e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_104774034_1 1224 9.74330515580308e-08 4.03057205022383e-08 1.47511515763062e-07 1.89955596359706e-07 7.48930882442042e-08 1.0774481588512e-07 9.58833598104578e-08 1.07946977308322e-07 9.27255657760507e-08 1.00028938371871e-07 3.09385072417764e-07 2.94826114211273e-07 9.32194241687018e-08 1.09128655700837e-07 1.09592976434551e-07 0 1.08120100672788e-07 1.06609450085535e-07 1.12944970358581e-07 6.05133980899309e-08 1.73927135357249e-07 4.61266676116483e-08
k127_104774034_2 1335 3.89732206232123e-07 6.04585807533574e-08 1.10633636822297e-07 0 4.11911985343123e-07 2.1548963177024e-07 1.91766719620916e-07 7.19646515388813e-08 2.08632522996114e-07 5.00144691859355e-08 7.7346268104441e-08 5.89652228422546e-08 0 2.45539475326884e-07 1.46123968579401e-07 1.44788001167377e-07 7.20800671151921e-08 7.99570875641516e-08 2.82362425896452e-08 0 2.17408919196562e-08 4.61266676116483e-08
k127_98227194_2 5058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_1 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_2 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_3 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_5 1443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_6 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_7 2265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_8 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_10 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78590913_1 9750 6.49553677053539e-08 9.02848139250138e-06 4.79412426229952e-06 1.26130515982845e-05 1.8723272061051e-06 1.81370440073285e-05 1.71311602861351e-05 7.19646515388813e-08 2.33204797926768e-05 1.00028938371871e-05 1.97232983666324e-06 2.35860891369019e-07 4.10165466342288e-06 8.67572812821657e-06 1.0009491847689e-05 3.42423622760847e-05 1.40556130874625e-05 5.33047250427677e-08 1.03909372729894e-05 5.56723262427364e-06 2.70891513318916e-05 1.43223302934168e-05
k127_13148776_1 552 0 4.03057205022383e-08 0 7.59822385438825e-08 0 0 3.19611199368193e-08 0 2.08632522996114e-07 5.00144691859355e-08 3.86731340522205e-08 5.89652228422546e-08 0 0 0 1.68919334695274e-07 0 0 0 0 0 0
k127_104777795_1 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104777795_2 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222560967_1 1197 6.49553677053539e-08 2.01528602511192e-08 7.37557578815311e-08 0 0 0 0 0 0 0 0 0 0 0 7.30619842897007e-08 0 0 0 0 0 0 4.61266676116483e-08
k127_209475520_2 2094 3.24776838526769e-08 2.01528602511192e-08 3.68778789407655e-08 1.51964477087765e-07 3.74465441221021e-08 0 9.58833598104578e-08 7.19646515388813e-08 4.63627828880254e-08 2.50072345929677e-08 1.93365670261102e-07 5.89652228422546e-08 0 5.45643278504187e-08 7.30619842897007e-08 0 0 0 0 0 0 2.53696671864066e-07
k127_255243849_6 957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_52416271_5 2877 0 0 0 3.79911192719412e-08 0 0 0 0 0 7.50217037789032e-08 0 5.89652228422546e-08 0 0 7.30619842897007e-08 0 0 0 0 0 0 0
k127_19693854_15 3078 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 6.49553677053539e-08 1.20917161506715e-07 4.05656668348421e-07 1.13973357815824e-07 5.99144705953633e-07 3.59149386283733e-08 3.19611199368193e-07 1.07946977308322e-07 2.31813914440127e-08 7.50217037789032e-08 7.7346268104441e-08 0 0 5.18361114578977e-07 0 1.20656667639481e-07 7.20800671151921e-08 1.06609450085535e-07 3.38834911075742e-07 6.05133980899309e-08 1.73927135357249e-07 4.61266676116483e-08
k127_19694405_2 2514 0 1.00764301255596e-07 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 1.44788001167377e-07 0 0 0 0 0 0
k127_235647568_1 963 3.24776838526769e-07 7.85961549793647e-07 4.42534547289186e-07 1.51964477087765e-06 1.23573595602937e-06 2.76545027438474e-06 9.90794718041397e-07 0 1.41406487808477e-06 1.550448544764e-06 7.7346268104441e-08 0 5.59316545012211e-07 1.03672222915795e-06 2.19185952869102e-07 1.20656667639481e-06 1.15328107384307e-06 0 1.12944970358581e-06 3.02566990449655e-07 1.71753046165284e-06 3.45950007087362e-07
k127_58962269_2 3345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117873143_3 1983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58963784_2 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58964632_2 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 1.62388419263385e-07 4.03057205022383e-08 2.58145152585359e-07 1.51964477087765e-07 1.12339632366306e-07 0 2.23727839557735e-07 1.43929303077763e-07 4.63627828880254e-08 0 1.16019402156661e-07 2.94826114211273e-07 4.66097120843509e-08 0 7.30619842897007e-08 9.65253341115849e-08 7.20800671151921e-08 5.33047250427677e-08 1.12944970358581e-07 0 1.73927135357249e-07 2.30633338058242e-08
k127_52420799_4 1356 0 0 0 3.79911192719412e-08 0 0 1.27844479747277e-07 1.07946977308322e-07 2.31813914440127e-08 0 3.86731340522205e-08 0 0 0 0 0 0 0 0 0 0 9.22533352232967e-08
k127_72051404_45 2391 1.94866103116062e-07 0 0 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_78597711_2 3453 2.27343786968739e-07 6.04585807533574e-08 0 0 3.74465441221021e-08 0 1.27844479747277e-07 0 4.63627828880254e-08 5.00144691859355e-08 7.7346268104441e-08 0 1.39829136253053e-07 2.72821639252093e-08 3.65309921448504e-08 2.41313335278962e-08 1.44160134230384e-07 0 0 0 4.34817838393124e-08 2.30633338058242e-08
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 0 3.68778789407655e-08 0 0 0 0 0 0 0 0 5.89652228422546e-08 0 0 0 2.41313335278962e-08 0 0 0 0 0 0
k127_85149596_2 3897 6.49553677053539e-08 1.41070021757834e-07 0 3.79911192719412e-08 0 0 1.27844479747277e-07 7.19646515388813e-08 0 5.00144691859355e-08 0 5.89652228422546e-08 0 5.45643278504187e-08 0 9.65253341115849e-08 0 0 1.12944970358581e-07 3.02566990449654e-08 8.69635676786247e-08 4.61266676116483e-08
k127_39338133_1 2382 3.89732206232123e-07 5.23974366529098e-07 3.68778789407655e-07 1.1017424588863e-06 1.38552213251778e-06 3.2323444765536e-07 3.19611199368193e-07 1.43929303077763e-07 1.4604276609728e-06 4.75137457266387e-07 1.04417461940995e-06 4.12756559895783e-07 2.33048560421755e-07 9.00311409531908e-07 5.11433890027905e-07 6.27414671725302e-07 7.56840704709517e-07 5.33047250427677e-08 6.21197336972194e-07 4.84107184719447e-07 4.78299622232436e-07 7.84153349398022e-07
k127_58968486_1 927 1.62388419263385e-07 8.06114410044766e-08 3.68778789407655e-07 7.59822385438825e-08 1.49786176488408e-07 7.18298772567466e-08 2.87650079431373e-07 1.79911628847203e-07 1.62269740108089e-07 5.00144691859355e-08 3.86731340522205e-08 1.76895668526764e-07 9.32194241687018e-08 5.45643278504187e-08 1.09592976434551e-07 1.68919334695274e-07 0 1.06609450085535e-07 1.69417455537871e-07 6.05133980899309e-08 1.30445351517937e-07 2.07570004252417e-07
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 6.49553677053539e-08 0 0 7.59822385438825e-08 0 0 3.19611199368193e-08 0 4.63627828880254e-08 1.75050642150774e-07 0 0 0 0 0 0 0 0 0 6.05133980899309e-08 0 0
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 4.87165257790154e-07 4.03057205022383e-07 3.68778789407655e-07 4.17902311991354e-07 1.12339632366306e-07 1.0774481588512e-07 8.30989118357301e-07 1.43929303077763e-07 4.63627828880254e-07 1.75050642150774e-07 1.93365670261102e-07 2.94826114211273e-07 2.33048560421755e-07 1.90975147476465e-07 2.55716945013952e-07 3.61970002918444e-07 4.32480402691153e-07 1.06609450085535e-07 2.82362425896452e-07 1.51283495224827e-07 1.30445351517937e-07 1.84506670446593e-07
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 0 2.01528602511192e-08 0 0 0 0 0 3.59823257694407e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144060868_1 918 0 4.03057205022383e-08 0 0 0 0 3.19611199368193e-08 3.59823257694407e-08 6.95441743320381e-08 5.00144691859355e-08 0 0 0 2.72821639252093e-08 7.30619842897007e-08 0 0 0 0 0 0 4.61266676116483e-08
k127_45885757_1 2766 2.89051386288825e-06 2.23696748787423e-06 8.85069094578373e-07 1.06375133961435e-06 1.04850323541886e-06 1.6161722382768e-06 1.37432815728323e-06 1.1514344246221e-06 9.27255657760507e-07 1.20034726046245e-06 1.27621342372328e-06 1.47413057105637e-06 6.52535969180913e-07 2.12800878616633e-06 2.00920456796677e-06 5.7915200466951e-07 2.16240201345576e-07 7.72918513120132e-07 9.88268490637582e-07 3.3282368949462e-07 6.08744973750373e-07 4.40509675691242e-06
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 3.24776838526769e-08 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255254932_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 1.81550252736464e-05 1.32404291849853e-05 2.21267273644593e-07 1.89955596359706e-07 5.24251617709429e-07 4.99217646934389e-06 1.91766719620916e-07 3.81772476413765e-05 9.24937518616106e-06 2.50072345929677e-08 0 2.54140110450118e-05 4.66097120843509e-08 1.36410819626047e-07 1.38817770150431e-06 3.8610133644634e-07 1.44160134230384e-07 5.95413778727715e-05 1.12944970358581e-07 6.05133980899309e-08 8.04413001027279e-07 0
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 1.17930445684509e-07 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235660958_5 1278 0 4.03057205022383e-08 1.10633636822297e-07 0 0 0 2.23727839557735e-07 0 4.63627828880254e-08 5.00144691859355e-08 0 0 0 5.45643278504187e-08 1.82654960724252e-07 4.82626670557925e-08 3.6040033557596e-08 0 5.64724851792904e-08 0 1.08704459598281e-07 4.61266676116483e-08
k127_75114_1 654 8.3142870662853e-06 1.3703944970761e-06 2.16841928171701e-05 1.82357372505318e-06 7.86377426564144e-07 1.29293779062144e-06 7.35105758546843e-07 3.59823257694407e-07 5.09990611768279e-07 6.00173630231226e-07 9.16553277037626e-06 1.58026797217242e-05 4.28343254055185e-05 1.44595468803609e-06 1.14342005413382e-05 2.26834535162225e-06 5.40600503363941e-07 7.46266150598748e-07 8.83794393055895e-06 3.50977708921599e-06 1.76970860226001e-05 2.6753467214756e-06
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242196488_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 1.33158503795975e-06 1.28978305607163e-06 1.88077182597904e-06 9.11786862526589e-07 4.49358529465225e-07 7.18298772567466e-07 3.19611199368193e-07 3.95805583463847e-07 2.78176697328152e-07 3.25094049708581e-07 2.32038804313323e-07 3.53791337053528e-07 4.19487408759158e-07 4.0923245887814e-07 8.40212819331558e-07 2.65444668806859e-07 7.20800671151921e-08 0 3.10598668486097e-07 3.02566990449655e-07 4.5655873031278e-07 1.15316669029121e-06
k127_124426421_2 972 9.74330515580308e-08 6.04585807533574e-08 7.37557578815311e-08 0 0 3.59149386283733e-08 3.19611199368193e-08 7.19646515388813e-08 2.31813914440127e-08 5.00144691859355e-08 3.86731340522205e-08 1.76895668526764e-07 0 5.45643278504187e-08 3.65309921448504e-08 1.9305066822317e-07 1.44160134230384e-07 2.66523625213839e-08 0 3.02566990449654e-08 1.08704459598281e-07 0
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104795048_2 1146 1.29910735410708e-07 8.06114410044766e-08 1.10633636822297e-07 3.79911192719412e-07 7.48930882442042e-08 7.18298772567466e-08 1.27844479747277e-07 1.07946977308322e-07 3.94083654548216e-07 1.25036172964839e-07 4.64077608626646e-07 3.53791337053528e-07 2.33048560421755e-07 1.09128655700837e-07 0 1.68919334695274e-07 3.6040033557596e-08 2.13218900171071e-07 2.25889940717162e-07 0 1.08704459598281e-07 4.61266676116483e-08
k127_104795048_3 1473 2.92299154674092e-07 1.20917161506715e-07 7.37557578815311e-08 0 7.48930882442042e-08 0 6.39222398736385e-08 2.15893954616644e-07 0 5.00144691859355e-08 2.32038804313323e-07 3.53791337053528e-07 0 5.45643278504187e-08 7.30619842897007e-08 9.65253341115849e-08 7.20800671151921e-08 0 8.47087277689356e-08 1.51283495224827e-07 1.30445351517937e-07 1.38380002834945e-07
k127_255260013_1 4257 1.13671893484369e-05 9.53230289877936e-06 2.95023031526124e-07 1.51964477087765e-07 8.23823970686246e-07 3.05276978341173e-06 0 2.2452971280131e-05 5.91125481822323e-06 0 0 1.75716364069919e-05 9.32194241687018e-08 8.1846491775628e-08 8.40212819331558e-07 4.10232669974236e-07 7.20800671151921e-08 3.82461402181858e-05 8.47087277689356e-08 3.02566990449654e-08 3.26113378794843e-07 6.91900014174725e-08
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_7 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32797073_5 2049 5.19642941642831e-07 8.06114410044766e-08 0 7.59822385438825e-08 7.48930882442042e-08 3.59149386283733e-08 6.39222398736385e-08 0 4.63627828880254e-08 7.50217037789032e-08 7.7346268104441e-08 1.76895668526764e-07 0 1.09128655700837e-07 2.19185952869102e-07 6.27414671725302e-07 0 1.06609450085535e-07 0 6.05133980899309e-08 6.52226757589686e-08 5.76583345145604e-07
k127_91703364_5 735 6.49553677053539e-08 2.01528602511192e-08 0 7.59822385438825e-08 0 3.59149386283733e-08 0 0 2.31813914440127e-08 0 0 2.35860891369019e-07 0 0 1.82654960724252e-07 2.41313335278962e-08 0 0 0 0 0 0
k127_26256524_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78611137_4 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209502997_1 693 1.59140650878117e-05 1.82584913875139e-05 1.04364397402366e-05 1.40567141306183e-05 1.58773347077713e-05 1.12772907293092e-05 1.54052598095469e-05 9.75121028351842e-06 1.6481969316693e-05 1.62296952508361e-05 2.56402878766222e-05 9.78822699181427e-06 1.03939657948103e-05 1.77334065513861e-05 1.34434051093049e-05 1.12693327575275e-05 1.10282502686244e-05 5.09060124158432e-06 1.28757266208782e-05 6.98929747938702e-06 1.3088016935633e-05 4.56884642693377e-05
k127_111347486_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_2 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_3 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170256805_1 855 6.49553677053539e-08 0 0 3.79911192719412e-08 0 0 6.39222398736385e-08 0 0 0 3.86731340522205e-08 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_39352892_2 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196427981_1 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248742137_5 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150623372_4 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52437118_5 1941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72068847_7 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137523111_3 693 3.24776838526769e-08 1.00764301255596e-07 0 0 0 0 0 3.59823257694407e-08 9.27255657760507e-08 2.50072345929677e-08 0 0 0 0 0 7.23940005836887e-08 3.6040033557596e-08 1.06609450085535e-07 0 0 4.34817838393124e-08 0
k127_157167868_2 11400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72069194_1 4080 2.31890662708113e-05 0 0 1.51964477087765e-07 7.48930882442042e-08 0 6.39222398736385e-08 5.22823193429973e-05 6.95441743320381e-08 1.00028938371871e-07 0 4.36342649032684e-06 0 5.45643278504187e-08 0 4.82626670557925e-08 0 6.8043481517093e-05 1.12944970358581e-07 0 2.17408919196562e-08 9.22533352232967e-08
k127_26261607_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124435027_1 237 7.0476573960309e-06 1.10840731381155e-06 1.82545500756789e-05 1.06375133961435e-06 4.49358529465225e-07 4.66894202168853e-07 6.07261278799566e-07 2.51876280386085e-07 5.09990611768279e-07 3.25094049708581e-07 5.72362383972863e-06 1.02009835517101e-05 2.656753588808e-05 2.12800878616633e-06 8.03681827186708e-06 2.02703201634328e-06 4.68520436248749e-07 6.39656700513213e-07 6.63551700856662e-06 2.75335961309186e-06 8.80506122746076e-06 4.45122342452406e-06
k127_248743584_1 4299 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_17 4923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248743584_18 4902 0 0 0 0 0 7.18298772567466e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222594331_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45899139_2 363 3.24776838526769e-08 1.41070021757834e-07 1.10633636822297e-07 1.13973357815824e-07 3.74465441221021e-08 3.59149386283733e-08 1.59805599684096e-07 0 1.39088348664076e-07 1.00028938371871e-07 1.93365670261102e-07 0 9.32194241687018e-08 5.45643278504187e-08 3.65309921448504e-08 1.20656667639481e-07 1.08120100672788e-07 2.66523625213839e-08 8.47087277689356e-08 6.05133980899309e-08 1.30445351517937e-07 4.61266676116483e-08
k127_86174_10 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91709670_2 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6627829_2 591 0 4.03057205022383e-08 3.68778789407655e-08 0 0 0 0 3.59823257694407e-08 0 0 0 0 0 0 0 7.23940005836887e-08 0 0 0 0 1.30445351517937e-07 9.22533352232967e-08
k127_45900392_7 963 0 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 5.45643278504187e-08 0 0 0 0 0 0 0 0
k127_85168632_1 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91710442_2 909 1.10424125099102e-06 1.00764301255596e-07 3.3190091046689e-07 1.13973357815824e-07 7.48930882442042e-08 2.87319509026986e-07 9.58833598104578e-08 1.43929303077763e-07 6.95441743320381e-08 1.25036172964839e-07 2.32038804313323e-07 0 1.86438848337404e-07 5.45643278504187e-08 1.82654960724252e-07 1.44788001167377e-07 7.20800671151921e-08 2.66523625213839e-08 2.82362425896452e-08 3.02566990449654e-08 4.34817838393124e-08 4.38203342310659e-07
k127_170262624_2 4428 3.24776838526769e-08 6.04585807533574e-08 0 3.79911192719412e-08 0 0 1.91766719620916e-07 7.19646515388813e-08 1.85451131552101e-07 0 3.09385072417764e-07 0 4.66097120843509e-08 0 3.65309921448504e-08 0 0 2.66523625213839e-08 0 3.02566990449654e-08 0 2.30633338058242e-08
k127_235676041_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_7 1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235676041_9 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26265368_4 1338 0 0 0 3.79911192719412e-08 0 0 0 7.19646515388813e-08 4.63627828880254e-08 2.50072345929677e-08 0 0 0 0 0 0 0 0 2.82362425896452e-08 0 4.34817838393124e-08 4.61266676116483e-08
k127_98257374_2 1365 0 1.61222882008953e-07 0 3.79911192719412e-08 1.49786176488408e-07 0 0 7.19646515388813e-08 0 1.00028938371871e-07 1.93365670261102e-07 0 0 5.45643278504187e-08 0 0 7.20800671151921e-08 1.06609450085535e-07 0 0 1.73927135357249e-07 1.15316669029121e-07
k127_19719890_7 3282 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229139787_4 2649 0 0 0 0 0 0 0 0 0 0 0 1.17930445684509e-07 0 0 0 0 0 0 0 0 0 0
k127_39360076_1 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229140248_4 1128 6.49553677053539e-08 6.04585807533574e-08 3.68778789407655e-08 3.79911192719412e-08 0 0 6.39222398736385e-08 7.19646515388813e-08 0 0 0 0 0 0 3.65309921448504e-08 4.82626670557925e-08 0 0 0 0 0 0
k127_157174701_1 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144080575_1 1005 6.49553677053539e-08 6.04585807533574e-08 0 7.59822385438825e-08 0 0 6.39222398736385e-08 0 0 2.50072345929677e-08 4.25404474574425e-07 0 0 4.0923245887814e-07 0 0 0 5.33047250427677e-08 5.64724851792904e-08 0 2.17408919196562e-08 4.61266676116483e-08
k127_19721303_2 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_3 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_4 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_5 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_6 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_7 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_8 1464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_10 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_11 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_12 654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_13 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_14 639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_16 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19721303_17 1518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
