contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_65501870_1 255 2.03395372833497e-06 4.05897286818121e-06 7.05096825754138e-06 4.06654426841273e-06 3.23376527228636e-06 3.60315415190893e-06 4.32908962793193e-06 3.71761239318138e-06 6.01489433994882e-06 4.64735689875235e-06 4.88953481454728e-07 3.98309223558666e-06 4.81192877142436e-06 2.46412743810009e-06 3.06386706232408e-06 1.2575758342356e-06 3.64845712361253e-07 2.77876564792405e-06 3.13862215401215e-06 0 4.94639822432183e-06 8.80190079636492e-07
k127_53423_1 3801 0 0 0 4.72853984699154e-08 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 0 0 0 0 0 1.36686967610363e-07 0 0 0 0 7.5340993335838e-08 0 0 0 0 0 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17758870374407e-08
k127_111314330_1 2376 0 0 0 2.36426992349577e-08 6.42469921646296e-08 0 0 2.0653402184341e-08 3.74759771959428e-08 0 7.33430222182092e-07 0 0 0 0 0 0 7.31254117874751e-08 0 0 0 3.62431209262085e-07
k127_13141580_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 0 0 1.90566709663281e-07 9.45707969398309e-08 2.14156640548765e-08 0 1.11574474946699e-07 8.2613608737364e-08 1.87379885979714e-08 0 0 1.3203620670453e-07 0 0 2.51136644452793e-08 0 0 2.43751372624917e-08 7.94587887091683e-08 0.000120704916713607 8.7546871226935e-08 0
k127_55784_2 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 6.51908246261208e-07 8.7344985770988e-07 0 2.83712390819493e-07 6.42469921646296e-08 1.11899197264253e-07 1.56204264925379e-07 0 3.74759771959428e-08 3.90534193172466e-08 0 0 2.00497032142682e-08 1.41459167742783e-06 5.02273288905587e-08 1.16983798533544e-06 2.49778987693473e-06 2.43751372624917e-08 0 0 6.56601534202013e-08 0
k127_13144461_3 519 0 0 0 0 2.14156640548765e-08 4.4759678905701e-08 4.46297899786797e-08 8.2613608737364e-08 3.74759771959428e-08 0 0 8.80241378030201e-08 0 0 2.00909315562235e-07 0 2.80650547970195e-08 0 0 0.000160939888951477 2.18867178067338e-08 0
k127_130948233_2 1434 0 0 0 9.45707969398309e-08 2.56987968658518e-07 8.7281373866117e-07 7.14076639658875e-07 9.70709902664027e-07 3.74759771959428e-08 0 0 8.58235343579446e-07 0 1.14079973986115e-07 4.52045960015028e-07 1.16983798533544e-07 0 9.75005490499668e-08 1.78782274595629e-07 0.000160939888951477 1.09433589033669e-07 2.58879435187204e-07
k127_72042953_3 1443 7.8228989551345e-08 1.02758806789398e-07 1.90566709663281e-07 1.65498894644704e-07 6.42469921646296e-08 8.95193578114021e-08 4.46297899786797e-07 5.57641858977207e-07 1.68641897381743e-07 6.4438141873457e-07 0 3.0808448231057e-07 2.80695844999754e-07 2.50975942769454e-07 6.52955275577263e-07 2.92459496333859e-07 2.80650547970195e-08 3.41251921674884e-07 8.93911372978144e-07 0.000160939888951477 2.62640613680805e-07 1.03551774074881e-07
k127_58956687_2 2235 2.86839628354932e-07 6.42242542433735e-07 2.5964714191622e-06 3.54640488524366e-07 5.35391601371913e-07 6.93775023038366e-07 8.03336219616234e-07 2.27187424027751e-07 1.4428251220438e-06 2.3432051590348e-07 0 3.5209655121208e-07 7.01739612499386e-07 6.16031859525023e-07 2.51136644452793e-08 2.04721647433702e-07 0 4.87502745249834e-07 1.39052880241045e-07 0 6.56601534202013e-07 2.58879435187204e-07
k127_6601311_1 1575 7.8228989551345e-08 0 4.76416774158201e-08 2.36426992349577e-08 1.71325312439012e-07 0 2.00834054904059e-07 0 5.62139657939142e-08 1.1716025795174e-07 2.44476740727364e-07 2.2006034450755e-08 2.2054673535695e-07 2.28159947972231e-08 1.75795651116955e-07 0 0 1.21875686312459e-07 1.98646971772921e-08 0 6.56601534202013e-08 6.73086531486729e-07
k127_111319581_2 393 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_111319581_4 315 0 0 0 0 0 0 0 0 0 1.1716025795174e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_6601455_1 4329 0 0 4.76416774158201e-08 4.72853984699154e-08 0 0 0 0 3.74759771959428e-08 3.90534193172466e-08 0 4.401206890151e-08 4.00994064285363e-08 4.56319895944461e-08 0 0 0 4.87502745249834e-08 1.98646971772921e-07 0 4.37734356134675e-08 0
k127_104774034_1 1224 1.5645797910269e-07 1.54138210184097e-07 4.76416774158201e-07 4.72853984699154e-08 4.9256027326216e-07 3.13317752339907e-07 0 4.1306804368682e-07 1.12427931587828e-07 1.56213677268987e-07 8.14922469091213e-08 1.10030172253775e-07 3.40844954642559e-07 9.12639791888923e-08 2.51136644452793e-07 2.33967597067087e-07 5.6130109594039e-08 4.14377333462359e-07 3.57564549191258e-07 0 4.37734356134675e-08 2.07103548149763e-07
k127_104774034_2 1335 3.91144947756725e-07 3.33966122065542e-07 1.90566709663281e-07 2.60069691584535e-07 4.06897617042654e-07 2.46178233981356e-07 2.00834054904059e-07 2.89147630580774e-07 1.68641897381743e-07 5.858012897587e-08 8.14922469091213e-08 3.30090516761325e-07 1.40347922499877e-07 1.82527958377785e-07 5.02273288905587e-07 5.84918992667719e-08 5.6130109594039e-08 7.55629255137243e-07 3.7742924636855e-07 0 1.31320306840403e-07 4.65982983336966e-07
k127_98227194_2 5058 1.6167324507278e-06 0 5.57407625765096e-06 1.58406084874217e-06 0 4.4759678905701e-08 2.90093634861418e-07 0 0 5.858012897587e-08 0 0 4.21043767499632e-07 0 4.01818631124469e-07 0 1.2909925206629e-06 7.80004392399735e-07 1.19188183063753e-07 0 0 0
k127_6603558_1 516 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_2 1350 0 0 0 0 0 0 0 0 0 5.858012897587e-08 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_6603558_3 1272 0 0 0 0 0 0 0 0 0 1.7574038692761e-07 0 2.2006034450755e-08 0 0 0 0 0 0 0 0 0 0
k127_6603558_5 1443 5.21526597008967e-08 0 0 0 0 0 0 0 0 1.95267096586233e-07 0 0 4.00994064285363e-08 0 0 0 5.6130109594039e-08 0 0 0 0 0
k127_6603558_6 1137 0 0 0 0 0 0 0 0 0 1.56213677268987e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_6603558_7 2265 0 5.13794033946988e-08 0 0 0 0 0 0 0 3.90534193172466e-08 0 4.401206890151e-08 0 0 0 0 5.6130109594039e-08 4.87502745249834e-08 0 0 0 0
k127_6603558_8 1383 0 5.13794033946988e-08 0 0 0 0 0 0 1.87379885979714e-08 1.1716025795174e-07 0 0 0 0 0 0 0 4.87502745249834e-08 0 0 0 0
k127_6603558_10 1365 0 0 0 0 0 0 0 2.0653402184341e-08 0 7.81068386344933e-08 0 0 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_78590913_1 9750 0 3.59655823762892e-07 4.28775096742381e-07 0 5.13975937317037e-07 4.69976628509861e-07 2.00834054904059e-07 2.89147630580774e-07 2.24855863175657e-07 0 2.91742243934654e-05 0 2.2054673535695e-07 1.82527958377785e-07 1.25568322226397e-07 0 1.40325273985097e-07 0 1.39052880241045e-07 0 7.87921841042415e-07 1.44972483704834e-05
k127_13148776_1 552 0 0 2.62029225787011e-07 0 0 0 4.46297899786797e-08 2.0653402184341e-08 3.74759771959428e-08 2.53847225562103e-07 0 2.2006034450755e-08 6.01491096428045e-08 2.28159947972231e-08 1.50681986671676e-07 0 2.80650547970195e-08 0 5.95940915318763e-08 0 0 5.17758870374407e-08
k127_104777795_1 867 0 0 0 0 0 0 0 2.0653402184341e-08 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_104777795_2 558 2.60763298504483e-08 0 0 0 0 0 0 6.1960206553023e-08 0 1.36686967610363e-07 0 0 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_222560967_1 1197 0 0 0 0 0 8.95193578114021e-08 0 8.2613608737364e-08 1.87379885979714e-08 0 1.62984493818243e-07 2.2006034450755e-08 0 2.28159947972231e-08 2.00909315562235e-07 0 0 2.43751372624917e-08 5.95940915318763e-08 0 0 0
k127_209475520_2 2094 5.21526597008967e-07 7.70691050920483e-08 3.81133419326561e-07 1.65498894644704e-07 2.14156640548765e-07 6.71395183585516e-08 3.12408529850758e-07 5.98948663345889e-07 5.62139657939142e-08 3.71007483513843e-07 0 2.2006034450755e-07 3.60894657856827e-07 2.05343953175008e-07 7.28296268913101e-07 5.84918992667719e-08 5.6130109594039e-08 3.90002196199867e-07 4.7675273225501e-07 0 1.31320306840403e-07 5.17758870374407e-07
k127_255243849_6 957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.80650547970195e-08 0 0 0 0 0
k127_52416271_5 2877 0 0 0 4.72853984699154e-08 4.28313281097531e-08 2.23798394528505e-08 0 0 0 0 0 2.2006034450755e-08 2.00497032142682e-08 0 0 0 0 0 3.97293943545842e-08 0 4.37734356134675e-08 0
k127_19693854_15 3078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19693854_35 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235646959_1 2235 2.60763298504483e-08 7.70691050920483e-08 3.09670903202831e-07 0 6.42469921646296e-08 2.01418555075655e-07 8.92595799573594e-08 1.23920413106046e-07 7.49519543918857e-08 1.36686967610363e-07 0 0 2.00497032142682e-07 1.36895968783338e-07 0 4.67935194134175e-07 0 1.95001098099934e-07 3.97293943545842e-07 0.000160939888951477 8.7546871226935e-08 0
k127_19694405_2 2514 0 0 4.76416774158201e-08 0 0 2.23798394528505e-07 0 8.2613608737364e-08 0 0 0 4.401206890151e-08 1.20298219285609e-07 0 1.25568322226397e-07 0 0 2.43751372624917e-08 0 0.000160939888951477 4.37734356134675e-08 0
k127_235647568_1 963 0 2.56897016973494e-08 2.62029225787011e-07 4.72853984699154e-08 2.14156640548765e-08 2.23798394528505e-07 1.11574474946699e-07 1.65227217474728e-07 9.36899429898571e-08 0 2.36327516036452e-06 1.98054310056795e-07 6.01491096428045e-08 2.28159947972231e-08 0 0 0 7.31254117874751e-08 1.98646971772921e-08 0.000160939888951477 1.96980460260604e-07 1.08729362778625e-06
k127_58962269_2 3345 0 0 0 0 0 0 0 0 0 1.1716025795174e-07 0 0 0 0 0 0 5.6130109594039e-08 0 0 0 0 0
k127_117873143_3 1983 5.21526597008967e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.21875686312459e-07 0 0 0 0
k127_58963784_2 1287 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_58964632_2 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98234595_1 228 1.04305319401793e-07 1.02758806789398e-07 2.38208387079101e-08 6.14710180108901e-07 1.92740976493889e-07 1.79038715622804e-07 2.67778739872078e-07 3.30454434949456e-07 9.36899429898571e-08 7.81068386344933e-08 0 2.42066378958305e-07 2.60646141785486e-07 1.36895968783338e-07 3.01363973343352e-07 1.75475697800316e-07 0 7.31254117874751e-08 1.39052880241045e-07 0.000120704916713607 4.37734356134675e-07 2.07103548149763e-07
k127_52420799_4 1356 7.8228989551345e-08 2.56897016973494e-08 2.38208387079101e-07 2.36426992349577e-08 1.07078320274383e-07 2.23798394528505e-08 2.23148949893398e-08 2.0653402184341e-07 1.87379885979714e-08 1.56213677268987e-07 0 2.42066378958305e-07 1.80447328928414e-07 1.36895968783338e-07 0 0 0 1.70625960837442e-07 1.78782274595629e-07 0 2.18867178067338e-08 5.17758870374407e-08
k127_72051404_45 2391 5.21526597008967e-08 0 2.38208387079101e-08 0 4.28313281097531e-08 0 0 0 1.87379885979714e-08 0 0 0 2.00497032142682e-08 0 0 0 0 2.43751372624917e-08 0 0 0 0
k127_78597711_2 3453 0 7.70691050920483e-08 0 4.72853984699154e-08 8.56626562195061e-08 2.90937912887057e-07 8.92595799573594e-08 2.0653402184341e-07 1.311659201858e-07 7.81068386344933e-08 3.25968987636485e-07 1.3203620670453e-07 4.00994064285363e-08 0 7.5340993335838e-08 5.84918992667719e-08 1.12260219188078e-07 4.87502745249834e-08 1.19188183063753e-07 0 2.18867178067338e-07 5.17758870374407e-08
k127_130960569_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242189164_11 1389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85149596_2 3897 0 5.13794033946988e-08 1.90566709663281e-07 0 4.28313281097531e-08 0 1.33889369936039e-07 1.03267010921705e-07 3.74759771959428e-08 0 0 1.54042241155285e-07 4.00994064285363e-08 2.28159947972231e-07 1.00454657781117e-07 1.16983798533544e-07 0 0 1.19188183063753e-07 0 0 1.03551774074881e-07
k127_39338133_1 2382 7.30137235812553e-07 4.88104332249639e-07 2.42972554820683e-06 4.25568586229239e-07 9.8512054652432e-07 1.02947261483112e-06 7.81021324626894e-07 1.50769835945689e-06 1.51777707643568e-06 8.78701934638049e-07 8.96414716000334e-07 1.87051292831418e-06 1.20298219285609e-06 5.70399869930577e-07 1.23056955781869e-06 3.80197345234017e-07 2.52585493173175e-07 9.75005490499668e-07 1.68849926006983e-06 0 3.98338264082554e-06 1.55327661112322e-07
k127_58968486_1 927 5.47602926859415e-07 2.05517613578795e-07 1.26250445151923e-06 6.14710180108901e-07 8.13795234085308e-07 7.16154862491217e-07 3.79353214818777e-07 6.60908869898912e-07 4.30973737753343e-07 3.31954064196596e-07 8.14922469091213e-08 3.9610862011359e-07 5.81441393213777e-07 4.33503901147238e-07 3.26477637788631e-07 2.33967597067087e-07 1.12260219188078e-07 5.60628157037309e-07 3.57564549191258e-07 0 3.5018748490774e-07 2.07103548149763e-07
k127_65521896_2 2910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104788376_8 1359 3.91144947756725e-07 1.54138210184097e-07 2.14387548371191e-07 0 6.42469921646296e-07 9.39953257019722e-07 6.47131954690855e-07 5.16335054608525e-07 7.49519543918857e-08 1.1716025795174e-07 0 8.36229309128691e-07 4.21043767499632e-07 2.28159947972231e-08 4.01818631124469e-07 0 2.52585493173175e-07 9.75005490499668e-08 1.39052880241045e-07 0.000402349722378692 3.28300767101006e-07 5.17758870374407e-08
k127_137509128_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137509128_4 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58971743_1 555 2.60763298504483e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124421947_1 870 3.65068617906277e-07 2.05517613578795e-07 3.09670903202831e-07 4.72853984699154e-07 3.85481952987777e-07 9.17573417566871e-07 3.79353214818777e-07 1.21855072887612e-06 6.74567589526971e-07 2.14793806244857e-07 0 2.42066378958305e-07 6.01491096428045e-07 2.50975942769454e-07 6.27841611131983e-07 2.92459496333859e-07 0 2.19376235362425e-07 9.73370161687312e-07 0 1.07244917252995e-06 6.21310644449288e-07
k127_157152104_5 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98241012_2 789 0 2.56897016973494e-08 4.76416774158201e-08 4.72853984699154e-08 0 0 0 8.2613608737364e-08 0 7.81068386344933e-08 0 2.2006034450755e-07 1.40347922499877e-07 6.84479843916692e-08 2.51136644452793e-08 1.4622974816693e-07 0 7.31254117874751e-08 7.94587887091683e-08 0 1.09433589033669e-07 0
k127_144060868_1 918 5.21526597008967e-08 2.56897016973494e-08 0 1.89141593879662e-07 2.78403632713395e-07 3.35697591792758e-07 8.92595799573594e-08 4.75028250239843e-07 5.62139657939142e-08 1.7574038692761e-07 0 3.5209655121208e-07 8.01988128570727e-08 9.12639791888923e-08 2.00909315562235e-07 5.84918992667719e-08 0 1.65750933384944e-06 3.17835154836673e-07 0.000160939888951477 6.56601534202013e-08 5.17758870374407e-08
k127_45885757_1 2766 2.45117500594214e-06 1.51569240014362e-06 2.52500890303847e-06 1.74955974338687e-05 5.50382566210327e-06 3.71505334917319e-06 2.67778739872078e-06 3.46977156696929e-06 5.902466408361e-06 1.19698730207361e-05 8.14922469091213e-08 4.37920085570025e-06 3.04755488856876e-06 2.30441547451953e-06 9.54319248920615e-06 1.60852722983623e-06 1.17873230147482e-06 8.87254996354698e-06 6.41629718826534e-06 0.000160939888951477 6.36903488175952e-06 1.70860427223554e-06
k127_104790062_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_130966038_12 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255254932_1 1413 0 0 2.38208387079101e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13161978_1 3192 1.80969729162111e-05 0 2.38208387079101e-08 3.75918917835828e-06 3.85481952987777e-07 4.4759678905701e-08 7.36391534648215e-07 2.0653402184341e-08 1.87379885979714e-07 4.88167741465583e-06 3.25968987636485e-07 6.73384654193103e-06 4.00994064285363e-08 2.28159947972231e-08 2.51136644452793e-08 0 0 3.16876784412392e-07 0 0 6.56601534202013e-08 1.03551774074881e-07
k127_144062192_4 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78605148_1 6852 7.8228989551345e-08 5.13794033946988e-08 0 0 4.28313281097531e-08 8.95193578114021e-08 0 0 0 8.78701934638049e-07 0 4.401206890151e-08 4.00994064285363e-08 9.12639791888923e-08 0 0 5.6130109594039e-08 0 0 0 4.37734356134675e-08 0
k127_235660958_5 1278 0 1.02758806789398e-07 4.04954258034471e-07 0 4.28313281097531e-08 4.4759678905701e-08 8.92595799573594e-08 0 1.311659201858e-07 0 0 0 4.00994064285363e-08 0 7.5340993335838e-08 5.84918992667719e-08 0 0 1.98646971772921e-08 0 2.84527331487539e-07 1.03551774074881e-07
k127_75114_1 654 7.86983634886531e-05 3.92024847901552e-05 2.50118806433056e-06 2.17276405969261e-05 1.40915069481088e-05 8.88479626278166e-06 3.25797466844362e-06 2.47840826212092e-07 2.46404550063324e-05 2.30415173971755e-06 1.05939920981858e-05 2.42066378958305e-07 4.8520281778529e-06 3.37904882946874e-05 2.13466147784874e-06 6.15627239782774e-05 9.28111362137435e-05 1.63313419658694e-05 9.33640767332728e-07 0 9.12676132540798e-06 4.14207096299526e-07
k127_117885628_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6130109594039e-08 0 0 0 0 0
k127_242196488_2 1086 0 2.56897016973494e-08 0 0 0 0 0 0 1.87379885979714e-08 0 0 0 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_58975651_35 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19707574_3 2940 1.19951117312062e-06 5.90863139039037e-07 9.05191870900583e-07 2.9080520058998e-06 1.62759046817062e-06 1.65610811951094e-06 7.14076639658875e-07 3.61434538225967e-06 1.08680333868234e-06 3.88581522206604e-06 4.07461234545607e-07 1.18832586034077e-06 1.46362833464158e-06 5.24767880336131e-07 3.36523103566743e-06 5.55673043034333e-07 3.92910767158273e-07 3.16876784412392e-07 1.60904047136066e-06 0.000160939888951477 2.01357803821951e-06 3.62431209262085e-07
k127_124426421_2 972 1.30381649252242e-07 1.54138210184097e-07 2.62029225787011e-07 1.65498894644704e-07 1.28493984329259e-07 6.71395183585516e-08 2.00834054904059e-07 1.23920413106046e-07 1.49903908783771e-07 3.90534193172466e-08 0 2.6407241340906e-07 2.00497032142682e-08 9.12639791888923e-08 1.25568322226397e-07 0 0 4.87502745249834e-08 1.19188183063753e-07 0 1.09433589033669e-07 0
k127_13165504_1 2196 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_117887599_3 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104795048_2 1146 4.43297607457622e-07 1.79827911881446e-07 7.38445999945212e-07 4.25568586229239e-07 7.70963905975555e-07 7.16154862491217e-07 2.90093634861418e-07 3.30454434949456e-07 7.68257532516828e-07 4.29587612489713e-07 8.14922469091213e-08 9.24253446931711e-07 7.01739612499386e-07 3.19423927161123e-07 3.7670496667919e-07 4.09443294867403e-07 8.41951643910585e-08 8.5312980418721e-07 5.36346823786886e-07 0 4.59621073941409e-07 5.17758870374407e-08
k127_104795048_3 1473 2.86839628354932e-07 3.59655823762892e-07 5.95520967697752e-07 5.2013938316907e-07 6.42469921646296e-07 7.83294380849768e-07 1.56204264925379e-07 5.98948663345889e-07 5.246636807432e-07 2.73373935220727e-07 0 4.401206890151e-07 3.80944361071095e-07 2.73791937566677e-07 5.02273288905587e-08 2.33967597067087e-07 0 3.90002196199867e-07 5.56211520964178e-07 0 3.06414049294273e-07 1.03551774074881e-07
k127_255260013_1 4257 1.09781348670387e-05 0 0 2.93169470513476e-06 5.5680726542679e-07 0 8.70280904584254e-07 0 3.74759771959428e-08 2.3432051590348e-06 0 2.86078447859815e-06 0 0 0 0 0 1.4625082357495e-07 0 0 0 3.62431209262085e-07
k127_111343564_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98247778_28 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_3 1953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_7 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32796986_8 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32797073_5 2049 0 5.13794033946988e-08 7.86087677361032e-07 2.36426992349577e-07 0 6.71395183585516e-07 4.46297899786797e-08 1.07397691358573e-06 1.87379885979714e-08 1.56213677268987e-07 0 8.80241378030201e-08 1.20298219285609e-07 3.87871911552792e-07 0 1.16983798533544e-07 5.6130109594039e-08 1.21875686312459e-07 4.96617429432302e-07 0 1.09433589033669e-07 0
k127_91703364_5 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26256524_1 1164 5.21526597008967e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78611137_4 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19712474_2 420 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 2.2006034450755e-08 0 2.28159947972231e-08 0 0 0 0 0 0 0 0
k127_209502997_1 693 1.75754463192022e-05 3.21121271216868e-05 5.06192822543089e-05 4.79001086500243e-05 4.11823219775276e-05 4.62367483095892e-05 4.95613817713238e-05 4.38265194351716e-05 4.25164961287971e-05 5.02422239516378e-05 7.57877896254828e-06 4.61906663121348e-05 4.22046252660345e-05 2.25193868648592e-05 5.20103990661735e-05 1.30144475868567e-05 6.84787337047276e-06 4.5459630994547e-05 4.12987054315902e-05 8.04699444757383e-05 4.71221034378978e-05 1.53256625630824e-05
k127_111347486_1 222 0 2.56897016973494e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_2 738 0 2.56897016973494e-08 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_111347486_3 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170256805_1 855 1.04305319401793e-07 0 0 9.45707969398309e-08 4.28313281097531e-08 0 0 0 1.12427931587828e-07 1.95267096586233e-08 0 2.2006034450755e-08 0 0 0 0 0 0 3.97293943545842e-08 0 0 0
k127_39352892_2 1647 7.32744868797598e-06 0 6.19341806405662e-07 3.0735509005445e-07 1.28493984329259e-07 2.46178233981356e-07 7.58706429637555e-07 2.29252764246185e-06 5.246636807432e-07 1.64024361132436e-06 0 5.12740602702592e-06 2.2656164632123e-06 1.82527958377785e-07 4.52045960015028e-07 9.06624438634964e-07 1.12260219188078e-07 9.75005490499668e-08 5.12509187174136e-06 0 1.09433589033669e-07 0
k127_196427981_1 327 0 0 0 0 0 0 0 0 0 0 0 2.2006034450755e-08 0 0 0 0 0 0 0 0 0 0
k127_248742137_1 1155 0 0 0 0 0 0 4.46297899786797e-08 0 0 2.9290064487935e-07 0 0 0 2.28159947972231e-08 0 0 0 0 0 0 0 0
k127_248742137_5 750 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 5.6130109594039e-08 0 0 0 0 0
k127_150623372_4 1254 0 0 0 0 0 0 0 0 0 5.858012897587e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_52437118_5 1941 0 1.02758806789398e-07 4.76416774158201e-08 4.72853984699154e-08 1.07078320274383e-07 4.4759678905701e-08 8.92595799573594e-08 1.65227217474728e-07 0 0 0 0 3.00745548214023e-07 0 1.00454657781117e-07 1.16983798533544e-07 0 2.43751372624917e-07 2.97970457659381e-07 0 2.40753895874071e-07 0
k127_72068847_7 900 2.60763298504483e-07 0 7.14625161237302e-08 3.30997789289408e-07 3.21234960823148e-07 1.11899197264253e-07 2.23148949893398e-07 4.75028250239843e-07 2.99807817567543e-07 1.7574038692761e-07 0 2.6407241340906e-07 1.60397625714145e-07 3.42239921958346e-07 1.25568322226397e-07 3.80197345234017e-07 0 5.60628157037309e-07 3.37699852013965e-07 0 1.09433589033669e-07 0
